0,0.0090714,1.618,3.2212,4.8654,0.15494,0.07784,0.35474
0,0.0091319,1.6181,3.2216,4.8663,0.15501,0.077921,0.35483
0,0.0091924,1.6182,3.2221,4.8672,0.15508,0.078002,0.35492
0,0.0092528,1.6184,3.2225,4.8681,0.15515,0.078084,0.35501
0,0.0093133,1.6185,3.223,4.869,0.15523,0.078165,0.3551
0,0.0093738,1.6186,3.2234,4.8699,0.1553,0.078246,0.35519
0,0.0094343,1.6188,3.2238,4.8708,0.15537,0.078327,0.35528
0,0.0094947,1.6189,3.2243,4.8717,0.15545,0.078408,0.35537
0,0.0095552,1.619,3.2247,4.8726,0.15552,0.078488,0.35546
0,0.0096157,1.6192,3.2252,4.8735,0.15559,0.078569,0.35554
0,0.0096762,1.6193,3.2256,4.8744,0.15566,0.07865,0.35563
0,0.0097367,1.6194,3.2261,4.8753,0.15574,0.078731,0.35572
0,0.0097971,1.6196,3.2265,4.8763,0.15581,0.078812,0.35581
0,0.0098576,1.6197,3.2269,4.8772,0.15588,0.078892,0.3559
0,0.0099181,1.6198,3.2274,4.8781,0.15595,0.078973,0.35598
0,0.0099786,1.62,3.2278,4.879,0.15603,0.079054,0.35607
0,0.010039,1.6201,3.2283,4.8799,0.1561,0.079134,0.35616
0,0.0101,1.6202,3.2287,4.8808,0.15617,0.079215,0.35625
0,0.01016,1.6204,3.2291,4.8817,0.15624,0.079295,0.35634
0,0.01022,1.6205,3.2296,4.8826,0.15632,0.079376,0.35642
0,0.010281,1.6206,3.23,4.8835,0.15639,0.079456,0.35651
0,0.010341,1.6208,3.2305,4.8844,0.15646,0.079536,0.3566
0,0.010402,1.6209,3.2309,4.8853,0.15653,0.079617,0.35669
0,0.010462,1.621,3.2313,4.8862,0.15661,0.079697,0.35677
0,0.010523,1.6212,3.2318,4.8871,0.15668,0.079777,0.35686
0,0.010583,1.6213,3.2322,4.888,0.15675,0.079857,0.35695
0,0.010644,1.6214,3.2327,4.8889,0.15682,0.079937,0.35704
0,0.010704,1.6215,3.2331,4.8898,0.15689,0.080017,0.35712
0,0.010765,1.6217,3.2335,4.8907,0.15697,0.080097,0.35721
0,0.010825,1.6218,3.234,4.8916,0.15704,0.080177,0.3573
0,0.010886,1.6219,3.2344,4.8925,0.15711,0.080257,0.35738
0,0.010946,1.6221,3.2349,4.8933,0.15718,0.080337,0.35747
0,0.011007,1.6222,3.2353,4.8942,0.15726,0.080417,0.35756
0,0.011067,1.6223,3.2357,4.8951,0.15733,0.080497,0.35764
0,0.011128,1.6225,3.2362,4.896,0.1574,0.080577,0.35773
0,0.011188,1.6226,3.2366,4.8969,0.15747,0.080656,0.35782
0,0.011249,1.6227,3.237,4.8978,0.15754,0.080736,0.3579
0,0.011309,1.6229,3.2375,4.8987,0.15762,0.080816,0.35799
0,0.01137,1.623,3.2379,4.8996,0.15769,0.080896,0.35808
0,0.01143,1.6231,3.2384,4.9005,0.15776,0.080975,0.35816
0,0.01149,1.6233,3.2388,4.9014,0.15783,0.081055,0.35825
0,0.011551,1.6234,3.2392,4.9023,0.1579,0.081134,0.35834
0,0.011611,1.6235,3.2397,4.9032,0.15798,0.081214,0.35842
0,0.011672,1.6237,3.2401,4.9041,0.15805,0.081293,0.35851
0,0.011732,1.6238,3.2405,4.9049,0.15812,0.081372,0.35859
0,0.011793,1.6239,3.241,4.9058,0.15819,0.081452,0.35868
0,0.011853,1.6241,3.2414,4.9067,0.15826,0.081531,0.35877
0,0.011914,1.6242,3.2419,4.9076,0.15833,0.08161,0.35885
0,0.011974,1.6243,3.2423,4.9085,0.15841,0.08169,0.35894
0,0.012035,1.6245,3.2427,4.9094,0.15848,0.081769,0.35902
0,0.012095,1.6246,3.2432,4.9103,0.15855,0.081848,0.35911
0,0.012156,1.6247,3.2436,4.9111,0.15862,0.081927,0.35919
0,0.012216,1.6249,3.244,4.912,0.15869,0.082006,0.35928
0,0.012277,1.625,3.2445,4.9129,0.15876,0.082085,0.35936
0,0.012337,1.6251,3.2449,4.9138,0.15884,0.082164,0.35945
0,0.012398,1.6253,3.2454,4.9147,0.15891,0.082243,0.35954
0,0.012458,1.6254,3.2458,4.9156,0.15898,0.082322,0.35962
0,0.012519,1.6255,3.2462,4.9164,0.15905,0.082401,0.35971
0,0.012579,1.6257,3.2467,4.9173,0.15912,0.08248,0.35979
0,0.01264,1.6258,3.2471,4.9182,0.15919,0.082559,0.35988
0,0.0127,1.6259,3.2475,4.9191,0.15926,0.082638,0.35996
0,0.01276,1.6261,3.248,4.92,0.15934,0.082716,0.36005
0,0.012821,1.6262,3.2484,4.9209,0.15941,0.082795,0.36013
0,0.012881,1.6263,3.2488,4.9217,0.15948,0.082874,0.36021
0,0.012942,1.6265,3.2493,4.9226,0.15955,0.082952,0.3603
0,0.013002,1.6266,3.2497,4.9235,0.15962,0.083031,0.36038
0,0.013063,1.6267,3.2501,4.9244,0.15969,0.08311,0.36047
0,0.013123,1.6269,3.2506,4.9253,0.15976,0.083188,0.36055
0,0.013184,1.627,3.251,4.9261,0.15984,0.083267,0.36064
0,0.013244,1.6271,3.2515,4.927,0.15991,0.083345,0.36072
0,0.013305,1.6273,3.2519,4.9279,0.15998,0.083424,0.36081
0,0.013365,1.6274,3.2523,4.9288,0.16005,0.083502,0.36089
0,0.013426,1.6275,3.2528,4.9296,0.16012,0.08358,0.36098
0,0.013486,1.6277,3.2532,4.9305,0.16019,0.083659,0.36106
0,0.013547,1.6278,3.2536,4.9314,0.16026,0.083737,0.36114
0,0.013607,1.6279,3.2541,4.9323,0.16033,0.083815,0.36123
0,0.013668,1.6281,3.2545,4.9331,0.1604,0.083894,0.36131
0,0.013728,1.6282,3.2549,4.934,0.16048,0.083972,0.3614
0,0.013789,1.6283,3.2554,4.9349,0.16055,0.08405,0.36148
0,0.013849,1.6285,3.2558,4.9358,0.16062,0.084128,0.36156
0,0.01391,1.6286,3.2562,4.9366,0.16069,0.084206,0.36165
0,0.01397,1.6287,3.2567,4.9375,0.16076,0.084284,0.36173
0,0.01403,1.6289,3.2571,4.9384,0.16083,0.084362,0.36181
0,0.014091,1.629,3.2575,4.9392,0.1609,0.08444,0.3619
0,0.014151,1.6291,3.258,4.9401,0.16097,0.084518,0.36198
0,0.014212,1.6293,3.2584,4.941,0.16104,0.084596,0.36206
0,0.014272,1.6294,3.2588,4.9419,0.16111,0.084674,0.36215
0,0.014333,1.6295,3.2593,4.9427,0.16119,0.084752,0.36223
0,0.014393,1.6297,3.2597,4.9436,0.16126,0.08483,0.36231
0,0.014454,1.6298,3.2601,4.9445,0.16133,0.084907,0.3624
0,0.014514,1.6299,3.2606,4.9453,0.1614,0.084985,0.36248
0,0.014575,1.6301,3.261,4.9462,0.16147,0.085063,0.36256
0,0.014635,1.6302,3.2614,4.9471,0.16154,0.085141,0.36265
0,0.014696,1.6303,3.2619,4.9479,0.16161,0.085218,0.36273
0,0.014756,1.6305,3.2623,4.9488,0.16168,0.085296,0.36281
0,0.014817,1.6306,3.2627,4.9497,0.16175,0.085373,0.3629
0,0.014877,1.6307,3.2632,4.9505,0.16182,0.085451,0.36298
0,0.014938,1.6309,3.2636,4.9514,0.16189,0.085529,0.36306
0,0.014998,1.631,3.264,4.9523,0.16196,0.085606,0.36314
0,0.015059,1.6311,3.2645,4.9531,0.16203,0.085684,0.36323
0,0.015119,1.6313,3.2649,4.954,0.1621,0.085761,0.36331
0,0.015179,1.6314,3.2653,4.9549,0.16217,0.085838,0.36339
0,0.01524,1.6315,3.2658,4.9557,0.16225,0.085916,0.36347
0,0.0153,1.6317,3.2662,4.9566,0.16232,0.085993,0.36356
0,0.015361,1.6318,3.2666,4.9575,0.16239,0.08607,0.36364
0,0.015421,1.6319,3.2671,4.9583,0.16246,0.086148,0.36372
0,0.015482,1.6321,3.2675,4.9592,0.16253,0.086225,0.3638
0,0.015542,1.6322,3.2679,4.96,0.1626,0.086302,0.36389
0,0.015603,1.6323,3.2684,4.9609,0.16267,0.086379,0.36397
0,0.015663,1.6325,3.2688,4.9618,0.16274,0.086457,0.36405
0,0.015724,1.6326,3.2692,4.9626,0.16281,0.086534,0.36413
0,0.015784,1.6327,3.2697,4.9635,0.16288,0.086611,0.36421
0,0.015845,1.6329,3.2701,4.9644,0.16295,0.086688,0.3643
0,0.015905,1.633,3.2705,4.9652,0.16302,0.086765,0.36438
0,0.015966,1.6331,3.2709,4.9661,0.16309,0.086842,0.36446
0,0.016026,1.6333,3.2714,4.9669,0.16316,0.086919,0.36454
0,0.016087,1.6334,3.2718,4.9678,0.16323,0.086996,0.36462
0,0.016147,1.6335,3.2722,4.9686,0.1633,0.087073,0.36471
0,0.016208,1.6337,3.2727,4.9695,0.16337,0.08715,0.36479
0,0.016268,1.6338,3.2731,4.9704,0.16344,0.087226,0.36487
0,0.016329,1.6339,3.2735,4.9712,0.16351,0.087303,0.36495
0,0.016389,1.6341,3.274,4.9721,0.16358,0.08738,0.36503
0,0.016449,1.6342,3.2744,4.9729,0.16365,0.087457,0.36511
0,0.01651,1.6343,3.2748,4.9738,0.16372,0.087534,0.36519
0,0.01657,1.6345,3.2753,4.9746,0.16379,0.08761,0.36528
0,0.016631,1.6346,3.2757,4.9755,0.16386,0.087687,0.36536
0,0.016691,1.6347,3.2761,4.9764,0.16393,0.087764,0.36544
0,0.016752,1.6349,3.2766,4.9772,0.164,0.08784,0.36552
0,0.016812,1.635,3.277,4.9781,0.16407,0.087917,0.3656
0,0.016873,1.6351,3.2774,4.9789,0.16414,0.087993,0.36568
0,0.016933,1.6353,3.2778,4.9798,0.16421,0.08807,0.36576
0,0.016994,1.6354,3.2783,4.9806,0.16428,0.088146,0.36584
0,0.017054,1.6355,3.2787,4.9815,0.16435,0.088223,0.36592
0,0.017115,1.6357,3.2791,4.9823,0.16442,0.088299,0.36601
0,0.017175,1.6358,3.2796,4.9832,0.16449,0.088376,0.36609
0,0.017236,1.6359,3.28,4.984,0.16456,0.088452,0.36617
0,0.017296,1.6361,3.2804,4.9849,0.16463,0.088528,0.36625
0,0.017357,1.6362,3.2809,4.9857,0.1647,0.088605,0.36633
0,0.017417,1.6363,3.2813,4.9866,0.16477,0.088681,0.36641
0,0.017478,1.6365,3.2817,4.9874,0.16484,0.088757,0.36649
0,0.017538,1.6366,3.2821,4.9883,0.16491,0.088834,0.36657
0,0.017599,1.6367,3.2826,4.9891,0.16498,0.08891,0.36665
0,0.017659,1.6369,3.283,4.99,0.16505,0.088986,0.36673
0,0.017719,1.637,3.2834,4.9908,0.16512,0.089062,0.36681
0,0.01778,1.6371,3.2839,4.9917,0.16519,0.089138,0.36689
0,0.01784,1.6373,3.2843,4.9925,0.16526,0.089214,0.36697
0,0.017901,1.6374,3.2847,4.9934,0.16533,0.08929,0.36705
0,0.017961,1.6375,3.2851,4.9942,0.1654,0.089367,0.36713
0,0.018022,1.6377,3.2856,4.9951,0.16547,0.089443,0.36721
0,0.018082,1.6378,3.286,4.9959,0.16554,0.089519,0.36729
0,0.018143,1.6379,3.2864,4.9968,0.16561,0.089595,0.36737
0,0.018203,1.6381,3.2869,4.9976,0.16568,0.089671,0.36745
0,0.018264,1.6382,3.2873,4.9985,0.16575,0.089746,0.36753
0,0.018324,1.6383,3.2877,4.9993,0.16582,0.089822,0.36761
0,0.018385,1.6385,3.2881,5.0002,0.16589,0.089898,0.36769
0,0.018445,1.6386,3.2886,5.001,0.16596,0.089974,0.36777
0,0.018506,1.6387,3.289,5.0019,0.16603,0.09005,0.36785
0,0.018566,1.6389,3.2894,5.0027,0.1661,0.090126,0.36793
0,0.018627,1.639,3.2899,5.0036,0.16617,0.090201,0.36801
0,0.018687,1.6391,3.2903,5.0044,0.16623,0.090277,0.36809
0,0.018748,1.6393,3.2907,5.0052,0.1663,0.090353,0.36817
0,0.018808,1.6394,3.2911,5.0061,0.16637,0.090429,0.36825
0,0.018869,1.6395,3.2916,5.0069,0.16644,0.090504,0.36833
0,0.018929,1.6397,3.292,5.0078,0.16651,0.09058,0.36841
0,0.018989,1.6398,3.2924,5.0086,0.16658,0.090655,0.36849
0,0.01905,1.6399,3.2929,5.0095,0.16665,0.090731,0.36857
0,0.01911,1.6401,3.2933,5.0103,0.16672,0.090807,0.36865
0,0.019171,1.6402,3.2937,5.0111,0.16679,0.090882,0.36873
0,0.019231,1.6403,3.2941,5.012,0.16686,0.090958,0.36881
0,0.019292,1.6405,3.2946,5.0128,0.16693,0.091033,0.36888
0,0.019352,1.6406,3.295,5.0137,0.167,0.091108,0.36896
0,0.019413,1.6407,3.2954,5.0145,0.16707,0.091184,0.36904
0,0.019473,1.6409,3.2959,5.0153,0.16714,0.091259,0.36912
0,0.019534,1.641,3.2963,5.0162,0.16721,0.091335,0.3692
0,0.019594,1.6411,3.2967,5.017,0.16727,0.09141,0.36928
0,0.019655,1.6413,3.2971,5.0179,0.16734,0.091485,0.36936
0,0.019715,1.6414,3.2976,5.0187,0.16741,0.091561,0.36944
0,0.019776,1.6415,3.298,5.0195,0.16748,0.091636,0.36952
0,0.019836,1.6417,3.2984,5.0204,0.16755,0.091711,0.36959
0,0.019897,1.6418,3.2988,5.0212,0.16762,0.091786,0.36967
0,0.019957,1.6419,3.2993,5.0221,0.16769,0.091862,0.36975
0,0.020018,1.6421,3.2997,5.0229,0.16776,0.091937,0.36983
0,0.020078,1.6422,3.3001,5.0237,0.16783,0.092012,0.36991
0,0.020139,1.6424,3.3006,5.0246,0.1679,0.092087,0.36999
0,0.020199,1.6425,3.301,5.0254,0.16797,0.092162,0.37007
0,0.020259,1.6426,3.3014,5.0262,0.16803,0.092237,0.37014
0,0.02032,1.6428,3.3018,5.0271,0.1681,0.092312,0.37022
0,0.02038,1.6429,3.3023,5.0279,0.16817,0.092387,0.3703
0,0.020441,1.643,3.3027,5.0288,0.16824,0.092462,0.37038
0,0.020501,1.6432,3.3031,5.0296,0.16831,0.092537,0.37046
0,0.020562,1.6433,3.3035,5.0304,0.16838,0.092612,0.37054
0,0.020622,1.6434,3.304,5.0313,0.16845,0.092687,0.37061
0,0.020683,1.6436,3.3044,5.0321,0.16852,0.092762,0.37069
0,0.020743,1.6437,3.3048,5.0329,0.16859,0.092837,0.37077
0,0.020804,1.6438,3.3052,5.0338,0.16865,0.092912,0.37085
0,0.020864,1.644,3.3057,5.0346,0.16872,0.092987,0.37093
0,0.020925,1.6441,3.3061,5.0354,0.16879,0.093061,0.371
0,0.020985,1.6442,3.3065,5.0363,0.16886,0.093136,0.37108
0,0.021046,1.6444,3.3069,5.0371,0.16893,0.093211,0.37116
0,0.021106,1.6445,3.3074,5.0379,0.169,0.093286,0.37124
0,0.021167,1.6446,3.3078,5.0388,0.16907,0.09336,0.37132
0,0.021227,1.6448,3.3082,5.0396,0.16914,0.093435,0.37139
0,0.021288,1.6449,3.3087,5.0404,0.1692,0.09351,0.37147
0,0.021348,1.645,3.3091,5.0413,0.16927,0.093584,0.37155
0,0.021409,1.6452,3.3095,5.0421,0.16934,0.093659,0.37163
0,0.021469,1.6453,3.3099,5.0429,0.16941,0.093734,0.3717
0,0.021529,1.6454,3.3104,5.0438,0.16948,0.093808,0.37178
0,0.02159,1.6456,3.3108,5.0446,0.16955,0.093883,0.37186
0,0.02165,1.6457,3.3112,5.0454,0.16962,0.093957,0.37194
0,0.021711,1.6458,3.3116,5.0462,0.16969,0.094032,0.37201
0,0.021771,1.646,3.3121,5.0471,0.16975,0.094106,0.37209
0,0.021832,1.6461,3.3125,5.0479,0.16982,0.094181,0.37217
0,0.021892,1.6462,3.3129,5.0487,0.16989,0.094255,0.37225
0,0.021953,1.6464,3.3133,5.0496,0.16996,0.09433,0.37232
0,0.022013,1.6465,3.3138,5.0504,0.17003,0.094404,0.3724
0,0.022074,1.6466,3.3142,5.0512,0.1701,0.094478,0.37248
0,0.022134,1.6468,3.3146,5.0521,0.17017,0.094553,0.37255
0,0.022195,1.6469,3.315,5.0529,0.17023,0.094627,0.37263
0,0.022255,1.647,3.3155,5.0537,0.1703,0.094701,0.37271
0,0.022316,1.6472,3.3159,5.0545,0.17037,0.094776,0.37279
0,0.022376,1.6473,3.3163,5.0554,0.17044,0.09485,0.37286
0,0.022437,1.6474,3.3167,5.0562,0.17051,0.094924,0.37294
0,0.022497,1.6476,3.3172,5.057,0.17058,0.094998,0.37302
0,0.022558,1.6477,3.3176,5.0578,0.17064,0.095073,0.37309
0,0.022618,1.6478,3.318,5.0587,0.17071,0.095147,0.37317
0,0.022679,1.648,3.3184,5.0595,0.17078,0.095221,0.37325
0,0.022739,1.6481,3.3189,5.0603,0.17085,0.095295,0.37332
