Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,1,
Loss function,isSum,True,
,isAbsolute,False,
,isPercent,False,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.1,4.0,110.0,1500.0,8.725809097290039,2.225768566131592,5.085148811340332,59.81696701049805,218.85787963867188,39.940555572509766,
0.01,2.0,50.0,500.0,4.509006500244141,7.283536434173584,8.820783615112305,7.414367198944092,9.709197044372559,2.7063119411468506,
0.01,2.0,50.0,1000.0,1.1199573278427124,2.363684892654419,2.3368027210235596,3.427708625793457,7.85200834274292,2.5270442962646484,
0.01,2.0,50.0,1500.0,1.0267481803894043,1.1200549602508545,1.365465521812439,4.8009490966796875,13.995223045349121,4.471477031707764,
0.01,2.0,70.0,500.0,2.2668509483337402,4.5169806480407715,5.410749435424805,6.250705718994141,15.410703659057617,3.204920768737793,
0.01,2.0,70.0,1000.0,0.5401984453201294,1.3259855508804321,2.2152156829833984,1.4458050727844238,6.165683746337891,0.9894923567771912,
0.01,2.0,70.0,1500.0,0.43693551421165466,0.6693493723869324,1.4562715291976929,4.546154499053955,7.952450275421143,2.234252691268921,
0.01,2.0,90.0,500.0,2.3701930046081543,5.146437644958496,5.980645656585693,7.868454456329346,18.40620994567871,2.1176323890686035,
0.01,2.0,90.0,1000.0,1.051015019416809,0.9251888990402222,2.2313790321350098,3.8538920879364014,21.686342239379883,2.0366673469543457,
0.01,2.0,90.0,1500.0,0.5131231546401978,0.47476160526275635,1.0896718502044678,1.659087896347046,4.073751926422119,1.1537048816680908,
0.01,2.0,110.0,500.0,0.8605755567550659,2.818154811859131,4.25656270980835,4.031076431274414,13.754788398742676,3.688681125640869,
0.01,2.0,110.0,1000.0,0.6927008032798767,0.6861249208450317,1.47090482711792,1.3272100687026978,5.697352886199951,3.4041545391082764,
0.01,2.0,110.0,1500.0,0.45353031158447266,0.5941312313079834,1.053338646888733,1.0154649019241333,4.578436374664307,1.4760551452636719,
0.01,3.0,50.0,500.0,5.793196678161621,6.923295021057129,5.924412250518799,11.040151596069336,12.951202392578125,4.06284761428833,
0.01,3.0,50.0,1000.0,2.804940938949585,4.249495983123779,4.395674228668213,12.161819458007812,59.12002182006836,4.50648307800293,
0.01,3.0,50.0,1500.0,0.531633198261261,1.1218385696411133,1.4566713571548462,2.6263427734375,5.872056484222412,1.8585344552993774,
0.01,3.0,70.0,500.0,1.6423490047454834,1.7067896127700806,2.7819974422454834,3.0402727127075195,7.130192756652832,2.2801382541656494,
0.01,3.0,70.0,1000.0,0.8869932889938354,0.7823235392570496,1.552091121673584,2.4305596351623535,3.824845790863037,1.108749270439148,
0.01,3.0,70.0,1500.0,0.7402968406677246,0.5995410084724426,1.5581196546554565,1.6121350526809692,6.2337164878845215,1.967297077178955,
0.01,3.0,90.0,500.0,0.5753232836723328,1.5564091205596924,3.050309181213379,1.311424970626831,15.34072494506836,5.0980072021484375,
0.01,3.0,90.0,1000.0,0.4869993329048157,0.6137474179267883,1.5894392728805542,1.236348271369934,5.420712471008301,1.8350716829299927,
0.01,3.0,90.0,1500.0,0.7932101488113403,0.6294055581092834,1.3005502223968506,1.175175666809082,7.260497570037842,1.5767210721969604,
0.01,3.0,110.0,500.0,0.7386873960494995,0.7651336193084717,2.620762825012207,2.893418550491333,7.201092720031738,2.3243799209594727,
0.01,3.0,110.0,1000.0,4.804059028625488,4.147468090057373,4.51642370223999,40.17627716064453,58.0859260559082,13.470292091369629,
0.01,3.0,110.0,1500.0,7.923764705657959,6.259620189666748,6.386838912963867,25.00104522705078,29.886260986328125,22.38241958618164,
0.01,4.0,50.0,500.0,1.9101020097732544,2.457218885421753,2.2627599239349365,2.551509141921997,11.197558403015137,4.040008544921875,
0.01,4.0,50.0,1000.0,0.7262616753578186,1.3018243312835693,1.8799583911895752,1.8945101499557495,7.409387588500977,2.4872708320617676,
0.01,4.0,50.0,1500.0,0.7403060793876648,0.7688978314399719,1.2524443864822388,1.5107388496398926,4.5391459465026855,1.1518583297729492,
0.01,4.0,70.0,500.0,0.8782727718353271,1.8388780355453491,1.6871428489685059,4.0435895919799805,8.798444747924805,2.308314085006714,
0.01,4.0,70.0,1000.0,0.7499979138374329,1.5909088850021362,1.9796842336654663,2.4343810081481934,3.5957589149475098,2.3686389923095703,
0.01,4.0,70.0,1500.0,0.8744243383407593,1.2064340114593506,1.7659991979599,3.15106463432312,6.936983585357666,1.2347362041473389,
0.01,4.0,90.0,500.0,1.072862982749939,1.3909927606582642,1.5922536849975586,3.910046100616455,11.200712203979492,2.923727512359619,
0.01,4.0,90.0,1000.0,1.4986083507537842,1.3613072633743286,1.532978892326355,3.3481602668762207,7.693412780761719,1.9636375904083252,
0.01,4.0,90.0,1500.0,0.2298601269721985,0.39199283719062805,0.8622146844863892,1.5079641342163086,4.491818428039551,1.2271380424499512,
0.01,4.0,110.0,500.0,0.7258190512657166,1.2329285144805908,1.4406309127807617,2.4911491870880127,10.087764739990234,4.3955278396606445,
0.01,4.0,110.0,1000.0,1.0237950086593628,0.8594973087310791,1.5107365846633911,3.1948018074035645,7.8957905769348145,2.753525495529175,
0.01,4.0,110.0,1500.0,0.6670316457748413,0.838249921798706,1.5678547620773315,4.56026029586792,4.389647483825684,1.7752593755722046,
0.001,2.0,50.0,500.0,28.180068969726562,23.894628524780273,14.942300796508789,12.90282917022705,13.150530815124512,1.8813753128051758,
0.001,2.0,50.0,1000.0,9.534651756286621,15.170149803161621,19.93279457092285,5.567214012145996,13.0079927444458,2.4440598487854004,
0.001,2.0,50.0,1500.0,2.2414236068725586,3.1258528232574463,5.780886650085449,6.175485134124756,12.91211223602295,5.978866100311279,
0.001,2.0,70.0,500.0,11.501718521118164,18.936466217041016,20.235624313354492,11.079453468322754,10.723840713500977,1.8011503219604492,
0.001,2.0,70.0,1000.0,8.551506042480469,11.905136108398438,12.324153900146484,7.698763847351074,13.321815490722656,5.072760105133057,
0.001,2.0,70.0,1500.0,3.391191005706787,4.924849033355713,4.791848182678223,8.661049842834473,14.42260456085205,1.9177008867263794,
0.001,2.0,90.0,500.0,12.832769393920898,19.278892517089844,20.129409790039062,3.695297956466675,18.784759521484375,3.6504135131835938,
0.001,2.0,90.0,1000.0,7.050893306732178,10.423616409301758,12.683479309082031,5.578752517700195,13.198380470275879,4.260693073272705,
0.001,2.0,90.0,1500.0,1.6413642168045044,3.8573269844055176,5.092163562774658,5.443419456481934,13.429786682128906,1.8608964681625366,
0.001,2.0,110.0,500.0,13.171245574951172,16.214298248291016,17.694196701049805,10.928849220275879,10.840849876403809,5.281999111175537,
0.001,2.0,110.0,1000.0,5.956079959869385,9.074505805969238,9.7051362991333,7.138422966003418,10.222587585449219,2.2304649353027344,
0.001,2.0,110.0,1500.0,1.8236663341522217,4.603349208831787,4.496715068817139,6.086379528045654,9.134542465209961,1.9339362382888794,
0.001,3.0,50.0,500.0,31.520578384399414,19.796585083007812,11.445629119873047,18.456981658935547,10.453154563903809,19.937707901000977,
0.001,3.0,50.0,1000.0,10.448583602905273,11.49638557434082,9.206892013549805,4.694092750549316,16.365684509277344,5.944883823394775,
0.001,3.0,50.0,1500.0,3.71439790725708,5.739228248596191,4.106677532196045,6.035004138946533,13.018697738647461,4.723519325256348,
0.001,3.0,70.0,500.0,16.044904708862305,13.415538787841797,12.672744750976562,6.132918357849121,13.828947067260742,7.238696575164795,
0.001,3.0,70.0,1000.0,3.0420732498168945,5.820899486541748,5.818480491638184,5.042304992675781,7.885581970214844,6.571494102478027,
0.001,3.0,70.0,1500.0,0.8130365014076233,2.674846649169922,2.5827839374542236,4.426640510559082,7.411125183105469,1.5593976974487305,
0.001,3.0,90.0,500.0,12.66805362701416,14.759008407592773,14.682587623596191,4.731361389160156,9.067168235778809,1.9159784317016602,
0.001,3.0,90.0,1000.0,2.1297638416290283,4.427656650543213,4.64723014831543,4.698054313659668,12.479605674743652,2.438936948776245,
0.001,3.0,90.0,1500.0,0.6783096194267273,1.2810125350952148,1.6592912673950195,6.699544906616211,14.219844818115234,3.541694164276123,
0.001,3.0,110.0,500.0,11.348936080932617,13.007333755493164,12.31735610961914,5.74113130569458,13.737151145935059,6.5301642417907715,
0.001,3.0,110.0,1000.0,1.6986273527145386,3.71885085105896,4.082240104675293,6.130970478057861,8.858084678649902,2.5502560138702393,
0.001,3.0,110.0,1500.0,0.7504143118858337,1.590805172920227,1.836820125579834,3.88517427444458,7.147144317626953,3.001774549484253,
0.001,4.0,50.0,500.0,17.446495056152344,19.383724212646484,15.320952415466309,23.610410690307617,11.994244575500488,6.983586311340332,
0.001,4.0,50.0,1000.0,4.797003269195557,6.314089298248291,4.4225568771362305,7.514928340911865,20.24701499938965,7.183024883270264,
0.001,4.0,50.0,1500.0,1.43931245803833,3.321558952331543,2.5638370513916016,2.6863291263580322,7.24102258682251,4.130018711090088,
0.001,4.0,70.0,500.0,12.202238082885742,12.032661437988281,8.544875144958496,7.553437232971191,22.629194259643555,6.82927131652832,
0.001,4.0,70.0,1000.0,2.2501277923583984,3.9386141300201416,2.8357629776000977,6.772759437561035,6.593377113342285,6.762459754943848,
0.001,4.0,70.0,1500.0,0.6927183866500854,1.6468530893325806,1.8149279356002808,6.103939533233643,12.370987892150879,2.942753791809082,
0.001,4.0,90.0,500.0,9.941007614135742,13.883137702941895,13.96185302734375,6.993931770324707,19.210628509521484,4.014857292175293,
0.001,4.0,90.0,1000.0,0.6739570498466492,2.2249808311462402,3.191781759262085,9.59564208984375,7.5072832107543945,4.582971572875977,
0.001,4.0,90.0,1500.0,0.39941835403442383,0.7708576917648315,1.7031755447387695,3.927001714706421,5.362967014312744,3.1701416969299316,
0.001,4.0,110.0,500.0,10.184118270874023,9.878350257873535,7.0634894371032715,5.603448867797852,26.991138458251953,4.176558971405029,
0.001,4.0,110.0,1000.0,1.1076321601867676,2.6665198802948,2.927583932876587,3.1284186840057373,6.203357696533203,5.477696418762207,
0.001,4.0,110.0,1500.0,0.7456682324409485,1.4110994338989258,1.6894266605377197,4.533257961273193,10.154312133789062,5.373281478881836,

0.01,4.0,90.0,1500.0,0.2298601269721985,e1,
0.1,2.0,90.0,1500.0,0.32141852378845215,e2,
0.1,2.0,110.0,1500.0,0.27196723222732544,e3,
0.01,2.0,110.0,1500.0,1.0154649019241333,e4,
0.1,2.0,70.0,1000.0,2.6024057865142822,e5,
0.01,2.0,70.0,1000.0,0.9894923567771912,e6,

No Top Performers found!!!!

No Other Top Performers found!!!!

Total Time taken by GPU(in seconds),408.83841133117676,
