Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,1,
Loss function,isSum,False,
,isAbsolute,False,
,isPercent,False,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.1,3.0,50.0,1500.0,2.0358786582946777,1.707326054573059,2.0676910877227783,10.463348388671875,34.20339584350586,9.705809593200684,
0.1,3.0,70.0,500.0,1.3373019695281982,1.9196678400039673,1.0595132112503052,18.484609603881836,30.57393455505371,13.33635425567627,
0.1,3.0,70.0,1000.0,1.8323960304260254,0.6185646057128906,0.7806899547576904,8.98929500579834,25.72553825378418,5.451730728149414,
0.1,3.0,70.0,1500.0,44221.625,31665.6015625,23776.095703125,493149.15625,670972.0,251313.15625,
0.1,3.0,90.0,500.0,11.096870422363281,12.466796875,12.852004051208496,106.99055480957031,85.31660461425781,64.4476318359375,
0.1,3.0,90.0,1000.0,1.044137954711914,1.2768853902816772,1.0889911651611328,12.400694847106934,19.259737014770508,15.819621086120605,
0.1,3.0,90.0,1500.0,261.1784362792969,3121.025390625,5666.30908203125,3460.4052734375,42575.41015625,20949.189453125,
0.1,3.0,110.0,500.0,7.506486892700195,2.0364043712615967,3.2098195552825928,14.468198776245117,36.59473419189453,17.584104537963867,
0.1,3.0,110.0,1000.0,3.2939658164978027,0.8282310366630554,1.0764065980911255,7.26847505569458,29.727407455444336,9.7622709274292,
0.1,3.0,110.0,1500.0,1.8199007511138916,1.0734083652496338,1.4055819511413574,12.85584831237793,33.981719970703125,8.552111625671387,
0.1,4.0,50.0,500.0,1.3477914333343506,2.7904367446899414,1.0108692646026611,18.282197952270508,29.636272430419922,12.812370300292969,
0.1,4.0,50.0,1000.0,2.769296169281006,1.6254501342773438,0.7306306958198547,21.81013298034668,15.7870454788208,8.959921836853027,
0.1,4.0,50.0,1500.0,1.6709191799163818,1.507917881011963,1.371598482131958,8.924302101135254,8.110408782958984,12.084707260131836,
0.1,4.0,70.0,500.0,5.624136924743652,2.959183692932129,2.5579004287719727,12.094341278076172,36.959190368652344,20.965909957885742,
0.1,4.0,70.0,1000.0,1.192733883857727,1.051732063293457,0.8222982287406921,9.668872833251953,17.053733825683594,10.286213874816895,
0.1,4.0,70.0,1500.0,1.8058948516845703,0.7180702686309814,0.7424144148826599,6.163183689117432,5.609219551086426,4.4593048095703125,
0.1,4.0,90.0,500.0,29.83231544494629,10.221147537231445,22.725772857666016,181.50933837890625,250.71115112304688,73.2835693359375,
0.1,4.0,90.0,1000.0,8.777200698852539,1.8928755521774292,3.11991024017334,33.29796600341797,73.04855346679688,24.318586349487305,
0.1,4.0,90.0,1500.0,15.770523071289062,8.627416610717773,6.696621894836426,145.6421661376953,314.89556884765625,111.43609619140625,
0.1,4.0,110.0,500.0,3.642625331878662,5.411726474761963,24.72241973876953,352.86444091796875,137.4748992919922,29.476531982421875,
0.1,4.0,110.0,1000.0,2.964709997177124,2.795752763748169,5.984321594238281,145.06008911132812,33.10381317138672,15.993406295776367,
0.1,4.0,110.0,1500.0,2.4958128929138184,1.6171680688858032,1.8951257467269897,34.138572692871094,21.250898361206055,6.976967811584473,
0.01,2.0,50.0,500.0,2.840723991394043,5.935183048248291,6.184626579284668,8.334430694580078,9.06631851196289,2.6118311882019043,
0.01,2.0,50.0,1000.0,0.39782705903053284,1.6912143230438232,1.7310885190963745,5.654994964599609,11.912588119506836,2.390843152999878,
0.01,2.0,50.0,1500.0,0.4185243844985962,0.8225814700126648,1.221163272857666,5.210311412811279,11.054515838623047,2.9609804153442383,
0.01,2.0,70.0,500.0,3.238295793533325,5.873722076416016,5.052146911621094,3.640357732772827,12.518209457397461,3.4233617782592773,
0.01,2.0,70.0,1000.0,0.7815822958946228,1.255523920059204,2.097003936767578,3.9444944858551025,8.127241134643555,3.144362211227417,
0.01,2.0,70.0,1500.0,0.5828750133514404,0.6368923783302307,1.4510656595230103,3.3885676860809326,7.909189224243164,2.5506842136383057,
0.01,2.0,90.0,500.0,1.5832653045654297,3.156930685043335,4.1729230880737305,6.3398308753967285,12.812349319458008,2.236538887023926,
0.01,2.0,90.0,1000.0,0.9528196454048157,0.9813612103462219,2.043354034423828,6.146266460418701,10.815228462219238,2.7734131813049316,
0.01,2.0,90.0,1500.0,0.6417094469070435,0.5026886463165283,1.3646119832992554,3.0271074771881104,6.9252519607543945,2.586339235305786,
0.01,2.0,110.0,500.0,1.1461650133132935,2.2904131412506104,3.3066482543945312,2.2512383460998535,12.018808364868164,2.1897644996643066,
0.01,2.0,110.0,1000.0,0.5438701510429382,0.5539101362228394,1.3356684446334839,3.7887275218963623,8.720550537109375,4.763316631317139,
0.01,2.0,110.0,1500.0,1.2464244365692139,1.5069265365600586,1.6626437902450562,11.921189308166504,14.104528427124023,13.22787094116211,
0.01,3.0,50.0,500.0,2.397080421447754,4.347996711730957,3.3798835277557373,3.5931811332702637,7.701650142669678,3.282992124557495,
0.01,3.0,50.0,1000.0,0.7680458426475525,1.5147024393081665,1.049755334854126,3.686379909515381,10.581544876098633,2.834737539291382,
0.01,3.0,50.0,1500.0,0.578246533870697,0.921518087387085,1.0747233629226685,2.6942901611328125,9.009754180908203,2.85516357421875,
0.01,3.0,70.0,500.0,1.4910751581192017,1.5153453350067139,2.3774728775024414,4.4517903327941895,7.641098499298096,1.7658623456954956,
0.01,3.0,70.0,1000.0,0.9843010306358337,1.0329252481460571,1.5610570907592773,4.4267072677612305,5.3840718269348145,1.7423686981201172,
0.01,3.0,70.0,1500.0,0.5497335195541382,0.7446227669715881,1.5209330320358276,4.021241188049316,6.318631172180176,2.281217575073242,
0.01,3.0,90.0,500.0,0.8916593790054321,1.5249580144882202,2.470078229904175,2.4052484035491943,11.77726936340332,2.419419050216675,
0.01,3.0,90.0,1000.0,0.5821749567985535,0.7682652473449707,1.8455322980880737,2.5076632499694824,4.0927019119262695,1.0121175050735474,
0.01,3.0,90.0,1500.0,1.379319429397583,1.233377456665039,1.502125859260559,4.476222991943359,7.01813268661499,1.9958747625350952,
0.01,3.0,110.0,500.0,1.0455577373504639,1.137609839439392,1.9895730018615723,3.4553728103637695,14.702701568603516,2.6668307781219482,
0.01,3.0,110.0,1000.0,0.5415263772010803,0.5909378528594971,1.344972848892212,1.657455563545227,7.380314826965332,1.72831392288208,
0.01,3.0,110.0,1500.0,1.428895354270935,1.3645601272583008,1.6629582643508911,25.176959991455078,28.42434310913086,7.748820781707764,
0.01,4.0,50.0,500.0,1.1303162574768066,3.241525888442993,3.6873891353607178,5.231168270111084,6.609900951385498,8.217482566833496,
0.01,4.0,50.0,1000.0,0.5932434797286987,1.7850077152252197,1.7214536666870117,5.177887439727783,10.146995544433594,4.584989547729492,
0.01,4.0,50.0,1500.0,0.31695234775543213,1.192590594291687,1.2890082597732544,2.1394379138946533,5.4414262771606445,2.000025749206543,
0.01,4.0,70.0,500.0,1.056076169013977,2.541285514831543,2.9371190071105957,2.866417646408081,4.307626247406006,1.9870165586471558,
0.01,4.0,70.0,1000.0,0.8096445202827454,0.9012972712516785,1.8039472103118896,2.560737133026123,6.152372360229492,1.1484253406524658,
0.01,4.0,70.0,1500.0,0.8372246026992798,0.5637346506118774,1.2349275350570679,2.212864398956299,6.0423994064331055,1.671609878540039,
0.01,4.0,90.0,500.0,0.8487883806228638,1.4884775876998901,1.873130202293396,5.688484191894531,9.223410606384277,3.771463394165039,
0.01,4.0,90.0,1000.0,1.3459960222244263,1.5722123384475708,2.095165967941284,3.7908482551574707,9.268122673034668,1.6815634965896606,
0.01,4.0,90.0,1500.0,0.34857460856437683,0.6578598022460938,1.3110926151275635,2.1303701400756836,5.669105529785156,1.6633431911468506,
0.01,4.0,110.0,500.0,0.6869604587554932,1.3829045295715332,1.9505409002304077,5.350391387939453,7.035120487213135,3.2291955947875977,
0.01,4.0,110.0,1000.0,0.788110613822937,1.0682069063186646,1.8063386678695679,2.143495798110962,7.450172424316406,1.3388853073120117,
0.01,4.0,110.0,1500.0,0.44319695234298706,0.3854392170906067,0.955020010471344,0.6565314531326294,7.797668933868408,1.440964698791504,
0.001,2.0,50.0,500.0,16.383670806884766,23.251134872436523,15.234475135803223,9.404936790466309,13.864249229431152,1.8885483741760254,
0.001,2.0,50.0,1000.0,8.758814811706543,13.46154499053955,15.689912796020508,8.588784217834473,14.120287895202637,2.8681929111480713,
0.001,2.0,50.0,1500.0,1.6805261373519897,4.277017116546631,6.281645774841309,6.288675785064697,11.682076454162598,2.967118740081787,
0.001,2.0,70.0,500.0,12.76593017578125,20.790084838867188,22.439407348632812,8.46374225616455,6.683447360992432,5.590851783752441,
0.001,2.0,70.0,1000.0,10.379572868347168,17.302223205566406,20.382734298706055,5.845891952514648,10.891463279724121,5.225444316864014,
0.001,2.0,70.0,1500.0,3.1369707584381104,4.978273391723633,6.011188983917236,6.353428363800049,11.763002395629883,3.014420747756958,
0.001,2.0,90.0,500.0,10.671807289123535,17.3414306640625,18.860301971435547,10.582348823547363,12.701489448547363,1.7713876962661743,
0.001,2.0,90.0,1000.0,5.785824775695801,9.911397933959961,10.292773246765137,7.896195411682129,15.057984352111816,2.302480936050415,
0.001,2.0,90.0,1500.0,1.4497686624526978,3.412635326385498,3.5841028690338135,7.3906941413879395,14.277399063110352,3.0546114444732666,
0.001,2.0,110.0,500.0,11.611117362976074,17.76230812072754,19.10715103149414,13.630671501159668,16.26544761657715,3.501108169555664,
0.001,2.0,110.0,1000.0,6.049952507019043,9.381363868713379,9.739601135253906,6.271585941314697,8.333407402038574,4.498359680175781,
0.001,2.0,110.0,1500.0,1.1114627122879028,2.854915142059326,2.961625576019287,5.2726545333862305,11.832599639892578,3.481330394744873,
0.001,3.0,50.0,500.0,13.492636680603027,20.650161743164062,23.457857131958008,10.497061729431152,14.541952133178711,1.9296694993972778,
0.001,3.0,50.0,1000.0,10.286734580993652,10.701345443725586,8.287405014038086,6.077498912811279,17.06464958190918,3.817931890487671,
0.001,3.0,50.0,1500.0,2.2664620876312256,4.349116802215576,4.717451095581055,8.597027778625488,16.49274444580078,3.9456963539123535,
0.001,3.0,70.0,500.0,11.346230506896973,13.810264587402344,14.127147674560547,5.734226703643799,14.134624481201172,4.423881530761719,
0.001,3.0,70.0,1000.0,9.127714157104492,8.431391716003418,6.2972941398620605,5.608007431030273,18.547170639038086,5.5637993812561035,
0.001,3.0,70.0,1500.0,2.9420325756073,2.957242727279663,2.6866390705108643,8.780228614807129,12.26961612701416,2.377249002456665,
0.001,3.0,90.0,500.0,11.975252151489258,13.752002716064453,14.368730545043945,5.209805488586426,10.848901748657227,5.851620674133301,
0.001,3.0,90.0,1000.0,2.447327136993408,4.2882161140441895,4.173353672027588,7.039242267608643,9.849372863769531,2.651984691619873,
0.001,3.0,90.0,1500.0,0.36142945289611816,1.4717410802841187,1.914976716041565,6.068512439727783,10.71790599822998,3.4742579460144043,
0.001,3.0,110.0,500.0,12.599010467529297,15.433009147644043,15.254022598266602,4.181192398071289,11.080422401428223,4.979288578033447,
0.001,3.0,110.0,1000.0,0.9237226843833923,2.5668675899505615,2.628244638442993,5.704902648925781,12.346546173095703,4.363103866577148,
0.001,3.0,110.0,1500.0,0.4907180666923523,1.0483179092407227,1.286163091659546,6.258152484893799,12.545466423034668,4.367898941040039,
0.001,4.0,50.0,500.0,11.739667892456055,14.980229377746582,15.045304298400879,16.374618530273438,11.778118133544922,6.727492809295654,
0.001,4.0,50.0,1000.0,8.547904968261719,8.259298324584961,5.683559894561768,7.060542106628418,20.42413330078125,5.17117977142334,
0.001,4.0,50.0,1500.0,3.4717321395874023,3.6852738857269287,2.530825614929199,3.319206476211548,8.077916145324707,2.461804151535034,
0.001,4.0,70.0,500.0,11.40816879272461,13.080321311950684,14.01198959350586,13.86525821685791,7.8183979988098145,3.861837148666382,
0.001,4.0,70.0,1000.0,1.815409779548645,3.8428611755371094,5.884157180786133,8.713154792785645,17.795001983642578,6.173616409301758,
0.001,4.0,70.0,1500.0,1.5534694194793701,1.087004542350769,2.3322198390960693,3.0170702934265137,8.490707397460938,1.8393151760101318,
0.001,4.0,90.0,500.0,10.711960792541504,11.582941055297852,9.482316970825195,6.459507465362549,19.472700119018555,4.453402519226074,
0.001,4.0,90.0,1000.0,4.535282135009766,4.645232200622559,2.6091361045837402,8.783895492553711,18.666210174560547,6.942418098449707,
0.001,4.0,90.0,1500.0,0.6657682657241821,1.5967366695404053,1.584533452987671,7.009610652923584,15.13720703125,3.6012988090515137,
0.001,4.0,110.0,500.0,10.066313743591309,10.903864860534668,9.040674209594727,4.80250883102417,23.584115982055664,4.7402143478393555,
0.001,4.0,110.0,1000.0,1.2006919384002686,2.7030622959136963,3.042950391769409,7.60408353805542,11.726814270019531,3.7181594371795654,
0.001,4.0,110.0,1500.0,0.6967527270317078,1.2702280282974243,1.2923685312271118,6.407105922698975,10.401375770568848,3.8624470233917236,

0.01,4.0,50.0,1500.0,0.31695234775543213,e1,
0.1,2.0,110.0,1000.0,0.1845719814300537,e2,
0.1,2.0,110.0,1000.0,0.37556570768356323,e3,
0.01,4.0,110.0,1500.0,0.6565314531326294,e4,
0.01,3.0,90.0,1000.0,4.0927019119262695,e5,
0.01,3.0,90.0,1000.0,1.0121175050735474,e6,

No Top Performers found!!!!

No Other Top Performers found!!!!

Total Time taken by GPU(in seconds),406.4385380744934,
