,n,eta,beta1,beta2,beta3,x21,x31,x32,
Actual,8.703100204467773,0.5104100108146667,7.3597002029418945,11.237000465393066,15.892999649047852,0.6577600240707397,0.5910199880599976,0.759880006313324,
Prediction,8.703100204467773,0.5104100108146667,5.534769058227539,9.455315589904785,13.931100845336914,0.5964615345001221,0.5291181802749634,0.7182371616363525,
Per Dev,8.703100204467773,0.5104100108146667,24.7962703704834,15.85551929473877,12.34442138671875,9.319278717041016,10.473725318908691,5.480186939239502,
,
Actual,8.703100204467773,0.5301100015640259,7.458899974822998,11.59000015258789,16.527999877929688,0.6692299842834473,0.6065000295639038,0.7691199779510498,
Prediction,8.703100204467773,0.5301100015640259,5.6050872802734375,9.66330337524414,14.308283805847168,0.604989767074585,0.5389833450317383,0.7247017621994019,
Per Dev,8.703100204467773,0.5301100015640259,24.853700637817383,16.62378692626953,13.430034637451172,9.59912395477295,11.132181167602539,5.775199890136719,
,
Actual,8.703100204467773,0.46955999732017517,7.195300102233887,10.612000465393066,14.743000030517578,0.6350399851799011,0.5593900084495544,0.7409999966621399,
Prediction,8.703100204467773,0.46955999732017517,5.398418426513672,9.013679504394531,13.125245094299316,0.5771380662918091,0.5049875974655151,0.7025552988052368,
Per Dev,8.703100204467773,0.46955999732017517,24.972991943359375,15.061448097229004,10.973037719726562,9.117837905883789,9.725310325622559,5.188218593597412,
,
Actual,8.703100204467773,0.07066500186920166,6.8821001052856445,8.82229995727539,10.60200023651123,0.5442000031471252,0.37707000970840454,0.6336899995803833,
Prediction,8.703100204467773,0.07066500186920166,4.433853626251221,6.42549991607666,8.517602920532227,0.44022685289382935,0.3091186285018921,0.5724183917045593,
Per Dev,8.703100204467773,0.07066500186920166,35.574119567871094,27.16752052307129,19.660415649414062,19.105688095092773,18.020893096923828,9.66901969909668,
,
Actual,8.703100204467773,0.07151400297880173,6.8821001052856445,8.82229995727539,10.60200023651123,0.5442000031471252,0.37707000970840454,0.6336899995803833,
Prediction,8.703100204467773,0.07151400297880173,4.4350481033325195,6.427560329437256,8.521038055419922,0.44034406542778015,0.3093004822731018,0.5725406408309937,
Per Dev,8.703100204467773,0.07151400297880173,35.5567626953125,27.144163131713867,19.628015518188477,19.084148406982422,17.97266387939453,9.649727821350098,
,
Actual,8.703100204467773,0.11286000162363052,6.8821001052856445,8.822999954223633,10.611000061035156,0.5442399978637695,0.3776800036430359,0.6340399980545044,
Prediction,8.703100204467773,0.11286000162363052,4.503668308258057,6.547168254852295,8.721339225769043,0.4471759796142578,0.3199111223220825,0.5796592235565186,
Per Dev,8.703100204467773,0.11286000162363052,34.55967712402344,25.7943058013916,17.808509826660156,17.834781646728516,15.295722007751465,8.576868057250977,
,
Actual,8.703100204467773,0.19776000082492828,6.883399963378906,8.856300354003906,10.821000099182129,0.5464699864387512,0.391510009765625,0.6418799757957458,
Prediction,8.703100204467773,0.19776000082492828,4.678859710693359,6.8882036209106445,9.300589561462402,0.4670393168926239,0.35084015130996704,0.6003162860870361,
Per Dev,8.703100204467773,0.19776000082492828,32.02690887451172,22.22256088256836,14.050555229187012,14.53523063659668,10.387948989868164,6.475305557250977,
,
Actual,8.703100204467773,0.08117099851369858,6.8821001052856445,8.82229995727539,10.602999687194824,0.5442000031471252,0.37711000442504883,0.6337199807167053,
Prediction,8.703100204467773,0.08117099851369858,4.44932746887207,6.452286243438721,8.562399864196777,0.4417535960674286,0.3114960789680481,0.574013888835907,
Per Dev,8.703100204467773,0.08117099851369858,35.34927749633789,26.86389923095703,19.245494842529297,18.82513999938965,17.399147033691406,9.421525955200195,
,
Actual,8.703100204467773,0.2777999937534332,6.896599769592285,9.035099983215332,11.432000160217285,0.5579400062561035,0.4275200068950653,0.6626799702644348,
Prediction,8.703100204467773,0.2777999937534332,4.850048065185547,7.313514232635498,10.06010627746582,0.49310600757598877,0.38911110162734985,0.6251242160797119,
Per Dev,8.703100204467773,0.2777999937534332,29.674793243408203,19.054418563842773,12.000471115112305,11.620245933532715,8.984118461608887,5.667253494262695,
,
Actual,8.703100204467773,0.23712000250816345,6.88700008392334,8.918000221252441,11.067999839782715,0.5505099892616272,0.4068000018596649,0.6506500244140625,
Prediction,8.703100204467773,0.23712000250816345,4.7614426612854,7.085173606872559,9.649681091308594,0.47923240065574646,0.3690792918205261,0.6121616959571838,
Per Dev,8.703100204467773,0.23712000250816345,30.863327026367188,20.551990509033203,12.81458854675293,12.947556495666504,9.272543907165527,5.915365695953369,
,
Actual,8.703100204467773,0.3352600038051605,6.930300235748291,9.314000129699707,12.131999969482422,0.5744199752807617,0.4627000093460083,0.6833699941635132,
Prediction,8.703100204467773,0.3352600038051605,4.976637840270996,7.6950836181640625,10.756521224975586,0.5142841339111328,0.41899973154067993,0.6448366641998291,
Per Dev,8.703100204467773,0.3352600038051605,28.190153121948242,17.38153839111328,11.33760929107666,10.468968391418457,9.444623947143555,5.638720989227295,
,
Actual,8.703100204467773,0.5238199830055237,7.4257001876831055,11.472999572753906,16.319000244140625,0.6655399799346924,0.6015300154685974,0.7661499977111816,
Prediction,8.703100204467773,0.5238199830055237,5.583035945892334,9.598289489746094,14.190568923950195,0.6023351550102234,0.5359556674957275,0.7227184772491455,
Per Dev,8.703100204467773,0.5238199830055237,24.814685821533203,16.340190887451172,13.042656898498535,9.496773719787598,10.901259422302246,5.668801307678223,
,
Actual,8.703100204467773,0.21626000106334686,6.8846001625061035,8.879799842834473,10.923999786376953,0.5480200052261353,0.39803001284599304,0.645609974861145,
Prediction,8.703100204467773,0.21626000106334686,4.7159199714660645,6.974605560302734,9.453680992126465,0.47235846519470215,0.3588707447052002,0.6055302023887634,
Per Dev,8.703100204467773,0.21626000106334686,31.500452041625977,21.455373764038086,13.459527969360352,13.80634593963623,9.83827018737793,6.208047389984131,
,
Actual,8.703100204467773,0.23566000163555145,6.8867998123168945,8.914899826049805,11.057000160217285,0.5503100156784058,0.406139999628067,0.6502699851989746,
Prediction,8.703100204467773,0.23566000163555145,4.758055686950684,7.076930522918701,9.635115623474121,0.47872090339660645,0.368325412273407,0.6116713881492615,
Per Dev,8.703100204467773,0.23566000163555145,30.910497665405273,20.616825103759766,12.859587669372559,13.008870124816895,9.3107271194458,5.9357805252075195,
,
Actual,8.703100204467773,0.49114999175071716,7.2758002281188965,10.925999641418457,15.324999809265137,0.6468600034713745,0.57600998878479,0.7509199976921082,
Prediction,8.703100204467773,0.49114999175071716,5.468932628631592,9.243154525756836,13.541316986083984,0.5873844623565674,0.5179851055145264,0.7111347913742065,
Per Dev,8.703100204467773,0.49114999175071716,24.83393669128418,15.402206420898438,11.639039993286133,9.194499969482422,10.073589324951172,5.298194885253906,
,
Actual,8.703100204467773,0.2368299961090088,6.886899948120117,8.917400360107422,11.065999984741211,0.5504699945449829,0.4066700041294098,0.6505699753761292,
Prediction,8.703100204467773,0.2368299961090088,4.760770797729492,7.083537578582764,9.64678955078125,0.4791308641433716,0.3689296245574951,0.6120643019676208,
Per Dev,8.703100204467773,0.2368299961090088,30.872079849243164,20.564992904663086,12.824962615966797,12.959676742553711,9.28034496307373,5.918759822845459,
,
Actual,8.703100204467773,0.13767999410629272,6.882199764251709,8.825300216674805,10.635000228881836,0.5443999767303467,0.37929001450538635,0.6349400281906128,
Prediction,8.703100204467773,0.13767999410629272,4.5526885986328125,6.639130592346191,8.876873016357422,0.45254066586494446,0.328243225812912,0.5852667093276978,
Per Dev,8.703100204467773,0.13767999410629272,33.848350524902344,24.771617889404297,16.531518936157227,16.873497009277344,13.458511352539062,7.82330846786499,
,
Actual,8.703100204467773,0.3188199996948242,6.917500019073486,9.219499588012695,11.909000396728516,0.5690100193023682,0.45208001136779785,0.6771000027656555,
Prediction,8.703100204467773,0.3188199996948242,4.936290740966797,7.566987991333008,10.522825241088867,0.5075404047966003,0.4096522331237793,0.6385772228240967,
Per Dev,8.703100204467773,0.3188199996948242,28.640539169311523,17.92409324645996,11.639726638793945,10.802905082702637,9.385015487670898,5.689378261566162,
,
Actual,8.703100204467773,0.48976001143455505,7.270199775695801,10.904999732971191,15.28600025177002,0.6460899710655212,0.574940025806427,0.7502800226211548,
Prediction,8.703100204467773,0.48976001143455505,5.464212417602539,9.228141784667969,13.51378059387207,0.5867053866386414,0.5171411037445068,0.7105967402458191,
Per Dev,8.703100204467773,0.48976001143455505,24.840959548950195,15.376964569091797,11.593743324279785,9.19137954711914,10.053034782409668,5.289129734039307,
,
Actual,8.703100204467773,0.2583099901676178,6.890999794006348,8.971400260925293,11.244000434875488,0.5539399981498718,0.417059987783432,0.6565899848937988,
Prediction,8.703100204467773,0.2583099901676178,4.809075355529785,7.203497409820557,9.860418319702148,0.4865802526473999,0.379738986492157,0.6190584301948547,
Per Dev,8.703100204467773,0.2583099901676178,30.21222686767578,19.70598602294922,12.305069923400879,12.160115242004395,8.948593139648438,5.716132640838623,
,
Actual,8.703100204467773,0.41089001297950745,7.0370001792907715,9.918800354003906,13.411999702453613,0.6054400205612183,0.5154500007629395,0.7147499918937683,
Prediction,8.703100204467773,0.41089001297950745,5.213499546051025,8.428178787231445,12.073677062988281,0.5501888394355774,0.4680768847465515,0.6777688264846802,
Per Dev,8.703100204467773,0.41089001297950745,25.91303825378418,15.028244018554688,9.978547096252441,9.125789642333984,9.190632820129395,5.174000263214111,
,
Actual,8.703100204467773,0.3776699900627136,6.979100227355957,9.616999626159668,12.795999526977539,0.5906800031661987,0.49160999059677124,0.7005299925804138,
Prediction,8.703100204467773,0.3776699900627136,5.108521461486816,8.104519844055176,11.492802619934082,0.5347243547439575,0.44652318954467773,0.6633338928222656,
Per Dev,8.703100204467773,0.3776699900627136,26.80257797241211,15.727147102355957,10.184409141540527,9.473090171813965,9.17125415802002,5.309708595275879,
,
Actual,8.703100204467773,0.29069000482559204,6.901700019836426,9.085399627685547,11.569999694824219,0.5610299706459045,0.4348999857902527,0.6669899821281433,
Prediction,8.703100204467773,0.29069000482559204,4.876430511474609,7.3868608474731445,10.193727493286133,0.49727964401245117,0.39514055848121643,0.629043459892273,
Per Dev,8.703100204467773,0.29069000482559204,29.344501495361328,18.695255279541016,11.89517879486084,11.36308765411377,9.142199516296387,5.6892194747924805,
,
Actual,8.703100204467773,0.3020699918270111,6.907299995422363,9.135600090026855,11.701000213623047,0.5640599727630615,0.44168999791145325,0.6709799766540527,
Prediction,8.703100204467773,0.3020699918270111,4.9003143310546875,7.454225540161133,10.316402435302734,0.501111626625061,0.40063756704330444,0.6326172947883606,
Per Dev,8.703100204467773,0.3020699918270111,29.05600929260254,18.404644012451172,11.833157539367676,11.159868240356445,9.29439926147461,5.717411041259766,
,
Actual,8.703100204467773,0.5353599786758423,7.487800121307373,11.6899995803833,16.707000732421875,0.6723399758338928,0.6106500029563904,0.7716000080108643,
Prediction,8.703100204467773,0.5353599786758423,5.623712539672852,9.718384742736816,14.40796947479248,0.6071816682815552,0.5414408445358276,0.7262992262840271,
Per Dev,8.703100204467773,0.5353599786758423,24.894996643066406,16.86582374572754,13.760885238647461,9.69127368927002,11.333686828613281,5.871018886566162,
,
Actual,8.703100204467773,0.11090999841690063,6.8821001052856445,8.82289981842041,10.609999656677246,0.5442399978637695,0.3776099979877472,0.6340000033378601,
Prediction,8.703100204467773,0.11090999841690063,4.499774932861328,6.5403289794921875,8.709917068481445,0.4467848539352417,0.31931015849113464,0.5792551636695862,
Per Dev,8.703100204467773,0.11090999841690063,34.61625289916992,25.870981216430664,17.90841293334961,17.906648635864258,15.439167976379395,8.634832382202148,
,
Actual,8.703100204467773,0.20712000131607056,6.883900165557861,8.86709976196289,10.869999885559082,0.5471799969673157,0.39465001225471497,0.6436700224876404,
Prediction,8.703100204467773,0.20712000131607056,4.697501182556152,6.930749893188477,9.375856399536133,0.4696415066719055,0.3547981083393097,0.6028881072998047,
Per Dev,8.703100204467773,0.20712000131607056,31.761051177978516,21.837465286254883,13.745570182800293,14.170562744140625,10.098036766052246,6.335841655731201,
,
Actual,8.703100204467773,0.289029985666275,6.901000022888184,9.07859992980957,11.552000045776367,0.5606200098991394,0.43393999338150024,0.6664299964904785,
Prediction,8.703100204467773,0.289029985666275,4.873030662536621,7.377399444580078,10.176492691040039,0.4967440962791443,0.3943648040294647,0.628538966178894,
Per Dev,8.703100204467773,0.289029985666275,29.386600494384766,18.73857879638672,11.907092094421387,11.393797874450684,9.11996841430664,5.685672760009766,
,
Actual,8.703100204467773,0.35791000723838806,6.953199863433838,9.464900016784668,12.470000267028809,0.5827100276947021,0.4778999984264374,0.6923800110816956,
Prediction,8.703100204467773,0.35791000723838806,5.0479736328125,7.9153151512146,11.152617454528809,0.5253188610076904,0.43386274576187134,0.6548478007316589,
Per Dev,8.703100204467773,0.35791000723838806,27.400711059570312,16.37190818786621,10.564416885375977,9.84900951385498,9.214742660522461,5.420753002166748,
,
Actual,8.703100204467773,0.5000399947166443,7.313000202178955,11.065999984741211,15.581000328063965,0.6518499851226807,0.5829200148582458,0.755050003528595,
Prediction,8.703100204467773,0.5000399947166443,5.499565124511719,9.341712951660156,13.722264289855957,0.5916500091552734,0.5232530832290649,0.7144895792007446,
Per Dev,8.703100204467773,0.5000399947166443,24.79741668701172,15.581846237182617,11.929503440856934,9.235250473022461,10.235869407653809,5.371885776519775,
,
Actual,8.703100204467773,0.29986000061035156,6.906099796295166,9.125399589538574,11.675000190734863,0.5634499788284302,0.4403499960899353,0.6701899766921997,
Prediction,8.703100204467773,0.29986000061035156,4.895468711853027,7.44041109085083,10.291277885437012,0.5003229379653931,0.39951878786087036,0.631890058517456,
Per Dev,8.703100204467773,0.29986000061035156,29.11384391784668,18.464818954467773,11.852010726928711,11.20366382598877,9.272443771362305,5.714785099029541,
,
Actual,8.703100204467773,0.2843399941921234,6.899099826812744,9.059800148010254,11.50100040435791,0.5594599843025208,0.43121999502182007,0.6648399829864502,
Prediction,8.703100204467773,0.2843399941921234,4.863365173339844,7.3505706787109375,10.127655029296875,0.49522536993026733,0.3921653926372528,0.6271082162857056,
Per Dev,8.703100204467773,0.2843399941921234,29.50724983215332,18.8660831451416,11.941094398498535,11.481538772583008,9.056770324707031,5.6753153800964355,
,
Actual,8.703100204467773,0.4356299936771393,7.093999862670898,10.184000015258789,13.932000160217285,0.6174299716949463,0.5337299704551697,0.7256600260734558,
Prediction,8.703100204467773,0.4356299936771393,5.293642997741699,8.674869537353516,12.51575756072998,0.5616976022720337,0.4840693175792694,0.6884986162185669,
Per Dev,8.703100204467773,0.4356299936771393,25.378585815429688,14.818641662597656,10.165393829345703,9.026508331298828,9.304452896118164,5.121049880981445,
,
Actual,8.703100204467773,0.29927998781204224,6.905799865722656,9.12279987335205,11.668000221252441,0.563289999961853,0.4399999976158142,0.669979989528656,
Prediction,8.703100204467773,0.29927998781204224,4.894179344177246,7.436744213104248,10.284610748291016,0.5001137256622314,0.3992215394973755,0.6316967606544495,
Per Dev,8.703100204467773,0.29927998781204224,29.129436492919922,18.481779098510742,11.856268882751465,11.21558666229248,9.267831802368164,5.714085102081299,
,
Actual,8.703100204467773,0.49180999398231506,7.27839994430542,10.935999870300293,15.343000411987305,0.6472200155258179,0.5765299797058105,0.751230001449585,
Prediction,8.703100204467773,0.49180999398231506,5.471165657043457,9.25027084350586,13.55437183380127,0.5877063274383545,0.5183849930763245,0.7113897800445557,
Per Dev,8.703100204467773,0.49180999398231506,24.83010482788086,15.414494514465332,11.65761947631836,9.195279121398926,10.085335731506348,5.303332328796387,
,
Actual,8.703100204467773,0.2985900044441223,6.9054999351501465,9.11970043182373,11.65999984741211,0.5631099939346313,0.4395900070667267,0.6697400212287903,
Prediction,8.703100204467773,0.2985900044441223,4.892642974853516,7.432382583618164,10.276680946350098,0.4998646676540375,0.39886796474456787,0.6314669251441956,
Per Dev,8.703100204467773,0.2985900044441223,29.148605346679688,18.50189971923828,11.863799095153809,11.231433868408203,9.263641357421875,5.714620113372803,
,
Actual,8.703100204467773,0.3140699863433838,6.914299964904785,9.194499969482422,11.847999572753906,0.567550003528595,0.44909000396728516,0.6753299832344055,
Prediction,8.703100204467773,0.3140699863433838,4.9252824783325195,7.532008171081543,10.459099769592285,0.5055885314941406,0.40694451332092285,0.6367738842964172,
Per Dev,8.703100204467773,0.3140699863433838,28.766721725463867,18.08137321472168,11.722652435302734,10.9173583984375,9.384642601013184,5.70922327041626,
,
Actual,8.703100204467773,0.3088400065898895,6.911099910736084,9.168000221252441,11.782999992370605,0.5659899711608887,0.4458400011062622,0.6734099984169006,
Prediction,8.703100204467773,0.3088400065898895,4.914135932922363,7.495939254760742,10.392890930175781,0.5035199522972107,0.4040500819683075,0.634852945804596,
Per Dev,8.703100204467773,0.3088400065898895,28.895023345947266,18.238012313842773,11.797581672668457,11.037301063537598,9.373299598693848,5.725643157958984,
,
Actual,8.703100204467773,0.18243999779224396,6.882800102233887,8.842900276184082,10.751999855041504,0.5455800294876099,0.3870899975299835,0.6393600106239319,
Prediction,8.703100204467773,0.18243999779224396,4.646155834197998,6.819903373718262,9.181828498840332,0.4630550444126129,0.3445214033126831,0.5961801409721375,
Per Dev,8.703100204467773,0.18243999779224396,32.49613952636719,22.8770751953125,14.603528022766113,15.126100540161133,10.997078895568848,6.753607749938965,
,
Actual,8.703100204467773,0.11191999912261963,6.8821001052856445,8.82289981842041,10.611000061035156,0.5442399978637695,0.3776499927043915,0.6340199708938599,
Prediction,8.703100204467773,0.11191999912261963,4.5017924308776855,6.54387092590332,8.71583080291748,0.4469873011112213,0.31962132453918457,0.5794643759727478,
Per Dev,8.703100204467773,0.11191999912261963,34.586936950683594,25.83083724975586,17.86042022705078,17.869449615478516,15.365727424621582,8.60471248626709,
,
Actual,8.703100204467773,0.10301999747753143,6.8821001052856445,8.822600364685059,10.607000350952148,0.544219970703125,0.3773899972438812,0.633870005607605,
Prediction,8.703100204467773,0.10301999747753143,4.4842376708984375,6.513077259063721,8.664400100708008,0.44522625207901,0.3169132471084595,0.5776437520980835,
Per Dev,8.703100204467773,0.10301999747753143,34.842018127441406,26.177352905273438,18.31432342529297,18.190019607543945,16.025001525878906,8.87031364440918,
,
Actual,8.703100204467773,0.5053099989891052,7.336299896240234,11.152000427246094,15.73799991607666,0.6548500061035156,0.5870299935340881,0.7574999928474426,
Prediction,8.703100204467773,0.5053099989891052,5.517399787902832,9.399617195129395,13.828834533691406,0.5941046476364136,0.5262657403945923,0.7164103984832764,
Per Dev,8.703100204467773,0.5053099989891052,24.793153762817383,15.713622093200684,12.130927085876465,9.276225090026855,10.3511323928833,5.4243693351745605,
,
Actual,8.703100204467773,0.18424999713897705,6.882900238037109,8.844200134277344,10.760000228881836,0.5456699728965759,0.38756999373435974,0.6396300196647644,
Prediction,8.703100204467773,0.18424999713897705,4.650060653686523,6.827773094177246,9.195380210876465,0.46350833773612976,0.34524503350257874,0.5966561436653137,
Per Dev,8.703100204467773,0.18424999713897705,32.44038772583008,22.799427032470703,14.541077613830566,15.05702018737793,10.920598030090332,6.718552112579346,
,
Actual,8.703100204467773,0.4921799898147583,7.28000020980835,10.942000389099121,15.354000091552734,0.6474300026893616,0.5768200159072876,0.7514100074768066,
Prediction,8.703100204467773,0.4921799898147583,5.472417831420898,9.254257202148438,13.561683654785156,0.5878866910934448,0.5186089277267456,0.7115325927734375,
Per Dev,8.703100204467773,0.4921799898147583,24.82942771911621,15.424448013305664,11.673286437988281,9.19687271118164,10.09172534942627,5.307011127471924,
,
Actual,8.703100204467773,0.41874998807907104,7.053699970245361,9.999300003051758,13.571000099182129,0.6091700196266174,0.5212200284004211,0.7181900143623352,
Prediction,8.703100204467773,0.41874998807907104,5.239389419555664,8.50739574432373,12.215559959411621,0.5538977980613708,0.47324058413505554,0.6812338829040527,
Per Dev,8.703100204467773,0.41874998807907104,25.72140121459961,14.920086860656738,9.98776912689209,9.073365211486816,9.205219268798828,5.145731449127197,
,
Actual,8.703100204467773,0.49768000841140747,7.3028998374938965,11.027999877929688,15.51200008392334,0.6505200266838074,0.5810800194740295,0.7539499998092651,
Prediction,8.703100204467773,0.49768000841140747,5.491504669189453,9.315544128417969,13.674163818359375,0.5905402898788452,0.5218867063522339,0.7136205434799194,
Per Dev,8.703100204467773,0.49768000841140747,24.80377960205078,15.528252601623535,11.847835540771484,9.220274925231934,10.186775207519531,5.349088668823242,
,
Actual,8.703100204467773,0.5296199917793274,7.456299781799316,11.581000328063965,16.511999130249023,0.668940007686615,0.6061199903488159,0.7688800096511841,
Prediction,8.703100204467773,0.5296199917793274,5.60332727432251,9.658109664916992,14.29888916015625,0.6047829389572144,0.5387516021728516,0.7245510816574097,
Per Dev,8.703100204467773,0.5296199917793274,24.85110092163086,16.603839874267578,13.403039932250977,9.590855598449707,11.114694595336914,5.765389442443848,
,
Actual,8.703100204467773,0.1384499967098236,6.882199764251709,8.825400352478027,10.63599967956543,0.544409990310669,0.37935999035835266,0.6349899768829346,
Prediction,8.703100204467773,0.1384499967098236,4.554253578186035,6.642088890075684,8.881839752197266,0.4527120888233185,0.32851001620292664,0.5854461193084717,
Per Dev,8.703100204467773,0.1384499967098236,33.82561111450195,24.738950729370117,16.492666244506836,16.843538284301758,13.404147148132324,7.802305221557617,
,
Actual,8.703100204467773,0.2630099952220917,6.892099857330322,8.985400199890137,11.286999702453613,0.554830014705658,0.4194999933242798,0.6579999923706055,
Prediction,8.703100204467773,0.2630099952220917,4.819087028503418,7.229144096374512,9.906684875488281,0.4881734549999237,0.38202381134033203,0.6205304265022278,
Per Dev,8.703100204467773,0.2630099952220917,30.078102111816406,19.545663833618164,12.22924518585205,12.013870239257812,8.9335355758667,5.69446325302124,
,
Actual,8.703100204467773,0.5504800081253052,7.577400207519531,11.994000434875488,17.249000549316406,0.6814000010490417,0.6226500272750854,0.7787399888038635,
Prediction,8.703100204467773,0.5504800081253052,5.675878524780273,9.874791145324707,14.690404891967773,0.6133674383163452,0.5482147336006165,0.7307088375091553,
Per Dev,8.703100204467773,0.5504800081253052,25.094646453857422,17.66891098022461,14.833298683166504,9.984232902526855,11.954595565795898,6.1678032875061035,
,
Actual,8.703100204467773,0.3859499990940094,6.991700172424316,9.686699867248535,12.940999984741211,0.5942000150680542,0.4974699914455414,0.7040200233459473,
Prediction,8.703100204467773,0.3859499990940094,5.134084701538086,8.184048652648926,11.6359281539917,0.5386075973510742,0.45193159580230713,0.6669449210166931,
Per Dev,8.703100204467773,0.3859499990940094,26.568866729736328,15.512519836425781,10.084783554077148,9.355842590332031,9.153998374938965,5.266200065612793,
,
Actual,8.703100204467773,0.5092399716377258,7.354300022125244,11.218000411987305,15.857000350952148,0.6570900082588196,0.5900999903678894,0.7593399882316589,
Prediction,8.703100204467773,0.5092399716377258,5.530771732330322,9.442461013793945,13.907485008239746,0.5959205031394958,0.5284641981124878,0.7178187370300293,
Per Dev,8.703100204467773,0.5092399716377258,24.79540252685547,15.827592849731445,12.294351577758789,9.309151649475098,10.444973945617676,5.468071460723877,
,
Actual,8.703100204467773,0.30629000067710876,6.909599781036377,9.155599594116211,11.751999855041504,0.5652599930763245,0.4442700147628784,0.6724900007247925,
Prediction,8.703100204467773,0.30629000067710876,4.90928840637207,7.480033874511719,10.363462448120117,0.5025829076766968,0.40272656083106995,0.6339788436889648,
Per Dev,8.703100204467773,0.30629000067710876,28.949743270874023,18.300992965698242,11.815328598022461,11.088187217712402,9.350947380065918,5.726651191711426,
,
Actual,8.703100204467773,0.0769060030579567,6.8821001052856445,8.82229995727539,10.60200023651123,0.5442000031471252,0.3770900070667267,0.6337000131607056,
Prediction,8.703100204467773,0.0769060030579567,4.4427361488342285,6.440866947174072,8.543304443359375,0.4411027431488037,0.3104831576347351,0.5733340382575989,
Per Dev,8.703100204467773,0.0769060030579567,35.44505310058594,26.99333381652832,19.417993545532227,18.94473648071289,17.663381576538086,9.525955200195312,
,
