,n,eta,beta1,beta2,beta3,x21,x31,x32,
Per Dev,8.703100204467773,0.0769060030579567,22.025634765625,15.552399635314941,9.455641746520996,4.810024738311768,0.7479150891304016,0.21644657850265503,
,
Actual,8.703100204467773,0.3752099871635437,6.975500106811523,9.597000122070312,12.753999710083008,0.5896499752998352,0.4898799955844879,0.6995000243186951,
Prediction,8.703100204467773,0.3752099871635437,5.6355509757995605,8.694930076599121,12.198017120361328,0.5809920430183411,0.4979059398174286,0.7096039652824402,
Per Dev,8.703100204467773,0.3752099871635437,19.209362030029297,9.399500846862793,4.359280109405518,1.4683172702789307,1.638348937034607,1.444451928138733,
,
Actual,8.703100204467773,0.18323999643325806,6.882800102233887,8.843500137329102,10.755000114440918,0.5456200242042542,0.3873000144958496,0.6394799947738647,
Prediction,8.703100204467773,0.18323999643325806,5.474129676818848,7.7931084632873535,10.304980278015137,0.5378068089485168,0.41258180141448975,0.6583328247070312,
Per Dev,8.703100204467773,0.18323999643325806,20.46653175354004,11.877555847167969,4.184284687042236,1.4319883584976196,6.527700901031494,2.948150157928467,
,
Actual,8.703100204467773,0.32844001054763794,6.924600124359131,9.273300170898438,12.038000106811523,0.5721200108528137,0.4582499861717224,0.6807399988174438,
Prediction,8.703100204467773,0.32844001054763794,5.57741641998291,8.409878730773926,11.632562637329102,0.5690325498580933,0.47653964161872864,0.6963101625442505,
Per Dev,8.703100204467773,0.32844001054763794,19.455039978027344,9.310832977294922,3.3679802417755127,0.5396527051925659,3.9911959171295166,2.287240982055664,
,
Actual,8.703100204467773,0.42524999380111694,7.06850004196167,10.067999839782715,13.706999778747559,0.612309992313385,0.5260099768638611,0.7210500240325928,
Prediction,8.703100204467773,0.42524999380111694,5.74596643447876,9.094902992248535,12.945265769958496,0.5956032872200012,0.521162748336792,0.7247189283370972,
Per Dev,8.703100204467773,0.42524999380111694,18.710243225097656,9.665245056152344,5.557262897491455,2.7284717559814453,0.9215088486671448,0.5088279843330383,
,
Actual,8.703100204467773,0.3676300048828125,6.965199947357178,9.537300109863281,12.626999855041504,0.5865499973297119,0.4846000075340271,0.6963599920272827,
Prediction,8.703100204467773,0.3676300048828125,5.624175071716309,8.647415161132812,12.106527328491211,0.5790785551071167,0.49455344676971436,0.7075276970863342,
Per Dev,8.703100204467773,0.3676300048828125,19.25321388244629,9.330574989318848,4.121901988983154,1.2737945318222046,2.0539493560791016,1.603725790977478,
,
Actual,8.703100204467773,0.35830000042915344,6.953700065612793,9.467700004577637,12.47700023651123,0.582859992980957,0.47815999388694763,0.6925399899482727,
Prediction,8.703100204467773,0.35830000042915344,5.610177516937256,8.587430953979492,11.990384101867676,0.5766605734825134,0.4903174638748169,0.70488041639328,
Per Dev,8.703100204467773,0.35830000042915344,19.320974349975586,9.297601699829102,3.9001052379608154,1.063620686531067,2.5425527095794678,1.7819080352783203,
,
Actual,8.703100204467773,0.28238001465797424,6.8983001708984375,9.052200317382812,11.479999542236328,0.5590000152587891,0.43011000752449036,0.6641899943351746,
Prediction,8.703100204467773,0.28238001465797424,5.532064437866211,8.162991523742676,11.129996299743652,0.5581026673316956,0.45599091053009033,0.6836354732513428,
Per Dev,8.703100204467773,0.28238001465797424,19.805397033691406,9.82312297821045,3.0488088130950928,0.16052736341953278,6.017275333404541,2.9276981353759766,
,
Actual,8.703100204467773,0.18964000046253204,6.882999897003174,8.848600387573242,10.782999992370605,0.545960009098053,0.38905999064445496,0.6404799818992615,
Prediction,8.703100204467773,0.18964000046253204,5.479019641876221,7.815079689025879,10.353012084960938,0.5389824509620667,0.41512858867645264,0.6598220467567444,
Per Dev,8.703100204467773,0.18964000046253204,20.397796630859375,11.680047035217285,3.9876465797424316,1.2780346870422363,6.700405597686768,3.019932746887207,
,
Actual,8.703100204467773,0.28018999099731445,6.897500038146973,9.043899536132812,11.456999778747559,0.558489978313446,0.42886000871658325,0.6634600162506104,
Prediction,8.703100204467773,0.28018999099731445,5.53045129776001,8.153292655944824,11.109338760375977,0.5576327443122864,0.4550333321094513,0.6830650568008423,
Per Dev,8.703100204467773,0.28018999099731445,19.819480895996094,9.8475980758667,3.0344855785369873,0.15349139273166656,6.102999210357666,2.9549694061279297,
,
Actual,8.703100204467773,0.0749870017170906,6.8821001052856445,8.82229995727539,10.60200023651123,0.5442000031471252,0.3770799934864044,0.6337000131607056,
Prediction,8.703100204467773,0.0749870017170906,5.364463806152344,7.4457221031188965,9.590328216552734,0.5177537202835083,0.37376612424850464,0.6347091197967529,
Per Dev,8.703100204467773,0.0749870017170906,22.051937103271484,15.60339069366455,9.542275428771973,4.8596625328063965,0.8788239359855652,0.15924043953418732,
,
Actual,8.703100204467773,0.3683199882507324,6.966100215911865,9.54259967803955,12.637999534606934,0.5868300199508667,0.48506999015808105,0.6966400146484375,
Prediction,8.703100204467773,0.3683199882507324,5.625227928161621,8.651763916015625,12.114889144897461,0.5792542099952698,0.4948595464229584,0.7077179551124573,
Per Dev,8.703100204467773,0.3683199882507324,19.248537063598633,9.335356712341309,4.139186859130859,1.2909717559814453,2.018173933029175,1.590195894241333,
,
Actual,8.703100204467773,0.5394099950790405,7.510900020599365,11.769000053405762,16.849000930786133,0.6747499704360962,0.613860011100769,0.7735000252723694,
Prediction,8.703100204467773,0.5394099950790405,6.069096565246582,10.244953155517578,15.06118392944336,0.6319581270217896,0.5759153366088867,0.7599431276321411,
Per Dev,8.703100204467773,0.5394099950790405,19.196147918701172,12.94967269897461,10.610818862915039,6.341881275177002,6.181324005126953,1.752669334411621,
,
Actual,8.703100204467773,0.11676999926567078,6.8821001052856445,8.823200225830078,10.61299991607666,0.5442600250244141,0.3778400123119354,0.6341300010681152,
Prediction,8.703100204467773,0.11676999926567078,5.412354469299316,7.571528434753418,9.84001636505127,0.5251401662826538,0.3871765732765198,0.6435189247131348,
Per Dev,8.703100204467773,0.11676999926567078,21.356061935424805,14.186141967773438,7.283364772796631,3.513000965118408,2.4710354804992676,1.4805991649627686,
,
Actual,8.703100204467773,0.08743900060653687,6.8821001052856445,8.822400093078613,10.602999687194824,0.5442100167274475,0.3771499991416931,0.6337400078773499,
Prediction,8.703100204467773,0.08743900060653687,5.376564025878906,7.475674152374268,9.651278495788574,0.5195584297180176,0.3771238327026367,0.6371166706085205,
Per Dev,8.703100204467773,0.08743900060653687,21.876113891601562,15.264847755432129,8.975961685180664,4.529792785644531,0.006937939673662186,0.532815158367157,
,
Actual,8.703100204467773,0.5042600035667419,7.331600189208984,11.133999824523926,15.706000328063965,0.6542400121688843,0.5862100124359131,0.7570099830627441,
Prediction,8.703100204467773,0.5042600035667419,5.967273235321045,9.877485275268555,14.386488914489746,0.6209403872489929,0.5597407817840576,0.7494977712631226,
Per Dev,8.703100204467773,0.5042600035667419,18.608856201171875,11.285383224487305,8.401320457458496,5.089818000793457,4.515315055847168,0.992353081703186,
,
Actual,8.703100204467773,0.19099999964237213,6.8831000328063965,8.849800109863281,10.788999557495117,0.5460399985313416,0.3894500136375427,0.6406999826431274,
Prediction,8.703100204467773,0.19099999964237213,5.480026721954346,7.819717884063721,10.363194465637207,0.5392302870750427,0.4156700372695923,0.660137414932251,
Per Dev,8.703100204467773,0.19099999964237213,20.384321212768555,11.639610290527344,3.946659803390503,1.2471085786819458,6.732577323913574,3.033780574798584,
,
Actual,8.703100204467773,0.07436800003051758,6.8821001052856445,8.82229995727539,10.60200023651123,0.5442000031471252,0.3770799934864044,0.6337000131607056,
Prediction,8.703100204467773,0.07436800003051758,5.363879203796387,7.444271564483643,9.58736801147461,0.5176666378974915,0.37360382080078125,0.6345922946929932,
Per Dev,8.703100204467773,0.07436800003051758,22.0604305267334,15.619832038879395,9.570196151733398,4.875664234161377,0.9218661189079285,0.14080503582954407,
,
Actual,8.703100204467773,0.4693099856376648,7.194399833679199,10.607999801635742,14.737000465393066,0.6348999738693237,0.5591999888420105,0.740880012512207,
Prediction,8.703100204467773,0.4693099856376648,5.864419937133789,9.511771202087402,13.713014602661133,0.6093685030937195,0.5422309637069702,0.7383158206939697,
Per Dev,8.703100204467773,0.4693099856376648,18.48632049560547,10.333979606628418,6.948400974273682,4.021337509155273,3.034518003463745,0.3461008071899414,
,
Actual,8.703100204467773,0.13884000480175018,6.882199764251709,8.825499534606934,10.63599967956543,0.544409990310669,0.37940001487731934,0.6350100040435791,
Prediction,8.703100204467773,0.13884000480175018,5.434839248657227,7.6431193351745605,9.986581802368164,0.5293075442314148,0.395168662071228,0.6482560634613037,
Per Dev,8.703100204467773,0.13884000480175018,21.030492782592773,13.397317886352539,6.105846881866455,2.774094343185425,4.156206130981445,2.085960626602173,
,
Actual,8.703100204467773,0.5011299848556519,7.317800045013428,11.083000183105469,15.61299991607666,0.6524699926376343,0.5837699770927429,0.7555599808692932,
Prediction,8.703100204467773,0.5011299848556519,5.958240032196045,9.844423294067383,14.325345039367676,0.6199133396148682,0.5582053661346436,0.7484837770462036,
Per Dev,8.703100204467773,0.5011299848556519,18.578807830810547,11.17546558380127,8.247325897216797,4.989754676818848,4.3792266845703125,0.9365509152412415,
,
Actual,8.703100204467773,0.11672999709844589,6.8821001052856445,8.823200225830078,10.61299991607666,0.5442600250244141,0.3778400123119354,0.6341300010681152,
Prediction,8.703100204467773,0.11672999709844589,5.4123148918151855,7.571408271789551,9.83977222442627,0.5251331329345703,0.3871634006500244,0.6435110569000244,
Per Dev,8.703100204467773,0.11672999709844589,21.356637954711914,14.187504768371582,7.285665512084961,3.5142931938171387,2.4675493240356445,1.4793585538864136,
,
Actual,8.703100204467773,0.24275000393390656,6.887899875640869,8.930700302124023,11.112000465393066,0.5513299703598022,0.40939998626708984,0.6521499752998352,
Prediction,8.703100204467773,0.24275000393390656,5.509036064147949,8.003315925598145,10.77702808380127,0.5495477914810181,0.43795323371887207,0.6730731725692749,
Per Dev,8.703100204467773,0.24275000393390656,20.018638610839844,10.384228706359863,3.014510154724121,0.3232508599758148,6.9744133949279785,3.208341360092163,
,
Actual,8.703100204467773,0.3607800006866455,6.956600189208984,9.485699653625488,12.515999794006348,0.5838299989700317,0.47986000776290894,0.6935399770736694,
Prediction,8.703100204467773,0.3607800006866455,5.613882541656494,8.604034423828125,12.022785186767578,0.5773305296897888,0.4914981424808502,0.705618143081665,
Per Dev,8.703100204467773,0.3607800006866455,19.301349639892578,9.294678688049316,3.9406728744506836,1.1132467985153198,2.425318717956543,1.7415239810943604,
,
Actual,8.703100204467773,0.35673999786376953,6.951900005340576,9.456500053405762,12.45199966430664,0.582260012626648,0.4771000146865845,0.6919000148773193,
Prediction,8.703100204467773,0.35673999786376953,5.607856273651123,8.576656341552734,11.969239234924316,0.5762258172035217,0.4895472526550293,0.7043994665145874,
Per Dev,8.703100204467773,0.35673999786376953,19.333473205566406,9.304116249084473,3.8769710063934326,1.036340355873108,2.6089367866516113,1.8065402507781982,
,
Actual,8.703100204467773,0.39715999364852905,7.010700225830078,9.78689956665039,13.145999908447266,0.5991500020027161,0.5054900050163269,0.7088000178337097,
Prediction,8.703100204467773,0.39715999364852905,5.674590110778809,8.847369194030762,12.488750457763672,0.5867277979850769,0.5077512264251709,0.7159112691879272,
Per Dev,8.703100204467773,0.39715999364852905,19.058155059814453,9.599878311157227,4.999615669250488,2.0733046531677246,0.44733259081840515,1.0032804012298584,
,
Actual,8.703100204467773,0.38752999901771545,6.994200229644775,9.700400352478027,12.968999862670898,0.5948899984359741,0.49858999252319336,0.7046899795532227,
Prediction,8.703100204467773,0.38752999901771545,5.652938365936279,8.77039909362793,12.344234466552734,0.5840058922767639,0.5032769441604614,0.7128946781158447,
Per Dev,8.703100204467773,0.38752999901771545,19.176773071289062,9.58724594116211,4.817375183105469,1.8295997381210327,0.9400412440299988,1.1642990112304688,
,
Actual,8.703100204467773,0.28235000371932983,6.8983001708984375,9.05210018157959,11.479999542236328,0.5589900016784668,0.4300900101661682,0.6641799807548523,
Prediction,8.703100204467773,0.28235000371932983,5.532042503356934,8.162859916687012,11.129715919494629,0.5580962896347046,0.4559778571128845,0.6836278438568115,
Per Dev,8.703100204467773,0.28235000371932983,19.805713653564453,9.823579788208008,3.051251173019409,0.15987978875637054,6.019169330596924,2.9281015396118164,
,
Actual,8.703100204467773,0.13847999274730682,6.882199764251709,8.825400352478027,10.63599967956543,0.544409990310669,0.3793700039386749,0.6349899768829346,
Prediction,8.703100204467773,0.13847999274730682,5.434481620788574,7.641904354095459,9.984062194824219,0.5292363166809082,0.39502930641174316,0.6481750011444092,
Per Dev,8.703100204467773,0.13847999274730682,21.035688400268555,13.410110473632812,6.1295366287231445,2.787177562713623,4.127712249755859,2.0764145851135254,
,
Actual,8.703100204467773,0.43845000863075256,7.101399898529053,10.217000007629395,13.994999885559082,0.6188399791717529,0.5358399748802185,0.7269200086593628,
Prediction,8.703100204467773,0.43845000863075256,5.777714252471924,9.209012031555176,13.1566162109375,0.5996391773223877,0.527335524559021,0.7286657691001892,
Per Dev,8.703100204467773,0.43845000863075256,18.639785766601562,9.865792274475098,5.990594387054443,3.102708578109741,1.5871250629425049,0.2401585429906845,
,
Actual,8.703100204467773,0.18848000466823578,6.882999897003174,8.847599983215332,10.777000427246094,0.5458899736404419,0.388729989528656,0.6402900218963623,
Prediction,8.703100204467773,0.18848000466823578,5.478152275085449,7.811115264892578,10.344317436218262,0.5387704372406006,0.4146667718887329,0.659552812576294,
Per Dev,8.703100204467773,0.18848000466823578,20.410398483276367,11.714868545532227,4.01487398147583,1.3042072057724,6.672184944152832,3.0084478855133057,
,
Actual,8.703100204467773,0.388729989528656,6.996200084686279,9.710800170898438,12.991000175476074,0.5954099893569946,0.4994400143623352,0.7052000164985657,
Prediction,8.703100204467773,0.388729989528656,5.654658794403076,8.777810096740723,12.358728408813477,0.5843005180358887,0.5037939548492432,0.7132275104522705,
Per Dev,8.703100204467773,0.388729989528656,19.17528533935547,9.607756614685059,4.866998195648193,1.8658524751663208,0.8717644214630127,1.1383286714553833,
,
Actual,8.703100204467773,0.49011000990867615,7.271599769592285,10.90999984741211,15.295999526977539,0.6462799906730652,0.5752099752426147,0.7504500150680542,
