Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,10,
Loss function,isSum,False,
,isAbsolute,False,
,isPercent,False,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.1,4.0,110.0,500.0,22.37362289428711,8.681535720825195,22.743412017822266,127.96045684814453,394.65655517578125,78.0261459350586,
0.1,4.0,110.0,1000.0,12.604679107666016,10.95580005645752,17.502918243408203,53.0388298034668,51.204986572265625,62.792076110839844,
0.1,4.0,110.0,1500.0,8.68043041229248,6.949750900268555,7.085242748260498,22.341062545776367,43.64080047607422,28.3729190826416,
0.01,2.0,50.0,500.0,9.479552268981934,10.770231246948242,9.786323547363281,6.213819980621338,11.460461616516113,3.382620334625244,
0.01,2.0,50.0,1000.0,2.447585344314575,4.528915882110596,3.5505685806274414,5.066308975219727,10.207599639892578,1.5750848054885864,
0.01,2.0,50.0,1500.0,1.5067492723464966,2.467526435852051,2.1403961181640625,3.5311501026153564,8.56009578704834,2.1072375774383545,
0.01,2.0,70.0,500.0,3.7289559841156006,6.979767799377441,7.35797643661499,6.693595886230469,11.328818321228027,2.709325075149536,
0.01,2.0,70.0,1000.0,1.288478136062622,2.73262619972229,2.8405535221099854,5.387035369873047,22.453052520751953,10.873259544372559,
0.01,2.0,70.0,1500.0,0.7251670360565186,1.355331540107727,1.7185853719711304,2.7138655185699463,7.520655632019043,1.2295907735824585,
0.01,2.0,90.0,500.0,1.772555947303772,5.1771111488342285,5.296444416046143,3.4511797428131104,14.10338020324707,1.9164066314697266,
0.01,2.0,90.0,1000.0,0.872462809085846,1.3025709390640259,1.777579665184021,2.3550820350646973,7.344839096069336,1.6927497386932373,
0.01,2.0,90.0,1500.0,0.6726071834564209,0.7778228521347046,1.235027551651001,6.658791542053223,9.188273429870605,3.1458868980407715,
0.01,2.0,110.0,500.0,2.3069145679473877,5.000910758972168,5.261741638183594,6.268515586853027,9.204947471618652,2.4460158348083496,
0.01,2.0,110.0,1000.0,0.83638995885849,1.8614526987075806,2.404716968536377,3.6922714710235596,6.6424078941345215,1.8225226402282715,
0.01,2.0,110.0,1500.0,0.5983772277832031,0.6817721724510193,1.286209225654602,2.9762980937957764,8.080842971801758,1.6917569637298584,
0.01,3.0,50.0,500.0,0.8261142373085022,2.725398540496826,4.698404312133789,4.046650409698486,9.862431526184082,2.948554515838623,
0.01,3.0,50.0,1000.0,0.6532169580459595,0.7367001175880432,2.261629581451416,0.8055685758590698,3.2466893196105957,1.527036428451538,
0.01,3.0,50.0,1500.0,0.4739600121974945,0.3764694929122925,1.49156653881073,1.3163669109344482,4.806862831115723,1.6158854961395264,
0.01,3.0,70.0,500.0,1.1472899913787842,2.1985175609588623,2.5861828327178955,1.5788860321044922,7.832658290863037,1.7923699617385864,
0.01,3.0,70.0,1000.0,0.950670599937439,0.5988773703575134,1.2452161312103271,1.843535304069519,5.808055877685547,1.5128393173217773,
0.01,3.0,70.0,1500.0,0.4828767478466034,0.45484378933906555,1.2804805040359497,1.206937551498413,4.883949279785156,1.7405060529708862,
0.01,3.0,90.0,500.0,1.3283066749572754,1.5463194847106934,2.842114210128784,3.6918396949768066,11.061431884765625,2.122102975845337,
0.01,3.0,90.0,1000.0,1.5897585153579712,1.270534873008728,2.4603431224823,3.616206645965576,11.613418579101562,3.8039066791534424,
0.01,3.0,90.0,1500.0,0.410235196352005,0.6253198981285095,1.484007716178894,2.0903942584991455,6.133265972137451,2.569955348968506,
0.01,3.0,110.0,500.0,1.0773906707763672,0.8706031441688538,1.8316680192947388,1.8883472681045532,4.520308494567871,2.672255516052246,
0.01,3.0,110.0,1000.0,0.5704543590545654,0.46326586604118347,1.0849504470825195,1.9549415111541748,4.688948154449463,1.799423098564148,
0.01,3.0,110.0,1500.0,0.8537830710411072,0.9462184309959412,1.1519184112548828,1.5622854232788086,8.707804679870605,1.559243083000183,
0.01,4.0,50.0,500.0,0.9286378622055054,2.153730869293213,2.886075496673584,4.463833332061768,8.340575218200684,2.4618935585021973,
0.01,4.0,50.0,1000.0,0.7145723104476929,0.892514169216156,1.1004449129104614,2.168292284011841,4.3390793800354,1.3507336378097534,
0.01,4.0,50.0,1500.0,1.032886028289795,1.1047425270080566,1.1156858205795288,2.1806116104125977,4.622676849365234,1.4782330989837646,
0.01,4.0,70.0,500.0,2.079310178756714,3.7499492168426514,3.3261642456054688,8.97639274597168,11.308226585388184,1.582884430885315,
0.01,4.0,70.0,1000.0,0.7209777235984802,0.839349091053009,1.0299240350723267,3.0760836601257324,5.707822322845459,1.747085690498352,
0.01,4.0,70.0,1500.0,0.45089438557624817,0.27231690287590027,0.7709012627601624,1.4445557594299316,3.8927741050720215,1.0921353101730347,
0.01,4.0,90.0,500.0,0.8882569074630737,1.6098957061767578,1.9755473136901855,2.064831256866455,6.044380187988281,0.8569379448890686,
0.01,4.0,90.0,1000.0,2.5430376529693604,2.162421464920044,2.129655122756958,3.8770952224731445,4.669600009918213,3.692101001739502,
0.01,4.0,90.0,1500.0,1.0407350063323975,0.8844127655029297,1.6752700805664062,2.3314671516418457,6.237704277038574,2.1868791580200195,
0.01,4.0,110.0,500.0,2.078104257583618,3.48730731010437,4.852664470672607,5.0834197998046875,13.14430046081543,3.302847146987915,
0.01,4.0,110.0,1000.0,2.541735887527466,2.190678119659424,3.265909194946289,3.0022642612457275,13.161027908325195,2.930898904800415,
0.01,4.0,110.0,1500.0,0.7217987179756165,0.5998722314834595,1.2579270601272583,1.3518710136413574,9.21069049835205,1.0542267560958862,
0.001,2.0,50.0,500.0,20.553136825561523,25.160356521606445,19.648326873779297,10.246499061584473,21.253772735595703,3.9433863162994385,
0.001,2.0,50.0,1000.0,13.141709327697754,20.57462501525879,22.983795166015625,6.921061038970947,12.476016998291016,5.644007205963135,
0.001,2.0,50.0,1500.0,3.210894823074341,8.537629127502441,11.285364151000977,4.815832138061523,11.877989768981934,3.0442490577697754,
0.001,2.0,70.0,500.0,14.482612609863281,20.498910903930664,18.606830596923828,10.341534614562988,7.238858222961426,5.240543365478516,
0.001,2.0,70.0,1000.0,6.506732940673828,12.047832489013672,14.145657539367676,8.746211051940918,14.981184959411621,2.928375005722046,
0.001,2.0,70.0,1500.0,3.3904643058776855,6.072000026702881,6.8857221603393555,6.659894943237305,11.828985214233398,2.438474416732788,
0.001,2.0,90.0,500.0,12.698009490966797,20.621309280395508,20.80443572998047,6.446889877319336,7.2431511878967285,1.8324466943740845,
0.001,2.0,90.0,1000.0,5.453364372253418,11.412796020507812,12.9414644241333,9.526985168457031,14.354084014892578,3.4089691638946533,
0.001,2.0,90.0,1500.0,1.6948001384735107,3.255763530731201,4.117335319519043,3.766350507736206,12.416690826416016,1.865094542503357,
0.001,2.0,110.0,500.0,9.497340202331543,14.649526596069336,14.524136543273926,6.700542449951172,12.056785583496094,3.1804370880126953,
0.001,2.0,110.0,1000.0,4.591955661773682,6.847046852111816,7.677854537963867,5.967382907867432,13.797919273376465,3.1038341522216797,
0.001,2.0,110.0,1500.0,1.0330933332443237,2.7594006061553955,3.5788509845733643,3.615765333175659,10.397327423095703,2.951753616333008,
0.001,3.0,50.0,500.0,31.0091495513916,22.04550552368164,16.84625244140625,5.643587589263916,10.375327110290527,2.8501412868499756,
0.001,3.0,50.0,1000.0,7.3136396408081055,10.96122932434082,10.269165992736816,5.045380592346191,7.182516098022461,3.071028470993042,
0.001,3.0,50.0,1500.0,1.3771159648895264,4.501156330108643,4.022976875305176,5.5814924240112305,6.682202339172363,1.9265854358673096,
0.001,3.0,70.0,500.0,9.532318115234375,13.250761032104492,14.67725944519043,4.2780256271362305,13.777632713317871,4.652308940887451,
0.001,3.0,70.0,1000.0,3.190786361694336,5.61912727355957,6.836132049560547,5.364447116851807,14.321952819824219,2.114258289337158,
0.001,3.0,70.0,1500.0,0.6708493828773499,2.180546998977661,2.781928062438965,1.5547144412994385,7.769769668579102,2.426945686340332,
0.001,3.0,90.0,500.0,11.351503372192383,12.838080406188965,12.38800048828125,8.86397933959961,11.836251258850098,1.838935375213623,
0.001,3.0,90.0,1000.0,1.8885999917984009,4.392772674560547,5.152042388916016,5.447526454925537,10.482980728149414,4.3856000900268555,
0.001,3.0,90.0,1500.0,0.8053051233291626,1.4465636014938354,2.6505212783813477,1.5333640575408936,4.459887504577637,2.389765977859497,
0.001,3.0,110.0,500.0,9.737123489379883,12.568138122558594,11.935224533081055,5.712368011474609,5.767652988433838,2.58514404296875,
0.001,3.0,110.0,1000.0,1.2526463270187378,4.003051280975342,4.650667667388916,5.287738800048828,9.194573402404785,2.567042112350464,
0.001,3.0,110.0,1500.0,0.6126649379730225,1.5081592798233032,1.9849363565444946,1.2358781099319458,3.7423200607299805,1.1741129159927368,
0.001,4.0,50.0,500.0,12.218169212341309,13.847465515136719,13.090803146362305,7.545778274536133,9.773685455322266,3.533961534500122,
0.001,4.0,50.0,1000.0,2.051678419113159,2.457789421081543,3.8745834827423096,4.416247844696045,14.268274307250977,1.9251210689544678,
0.001,4.0,50.0,1500.0,1.9167399406433105,1.315514326095581,2.346945285797119,1.8800374269485474,9.306309700012207,2.0624401569366455,
0.001,4.0,70.0,500.0,11.338842391967773,15.4987154006958,16.683765411376953,6.111619472503662,10.199763298034668,3.171318769454956,
0.001,4.0,70.0,1000.0,1.9298173189163208,2.8077023029327393,3.5058770179748535,3.035081386566162,9.643162727355957,3.4145946502685547,
0.001,4.0,70.0,1500.0,1.167518973350525,1.7351402044296265,2.2730793952941895,2.036975145339966,5.432225227355957,2.3679511547088623,
0.001,4.0,90.0,500.0,12.083771705627441,11.979516983032227,9.125290870666504,3.5786170959472656,15.254134178161621,5.332390308380127,
0.001,4.0,90.0,1000.0,1.1456736326217651,3.756927967071533,4.312657356262207,6.137188911437988,9.219969749450684,2.904139757156372,
0.001,4.0,90.0,1500.0,0.7450520396232605,0.9999228715896606,2.1457862854003906,1.7562336921691895,6.636065483093262,1.815125584602356,
0.001,4.0,110.0,500.0,10.369932174682617,11.388521194458008,10.152231216430664,5.156975746154785,8.119710922241211,4.527111530303955,
0.001,4.0,110.0,1000.0,3.013385534286499,4.356510639190674,3.6880505084991455,4.922046661376953,7.611252307891846,1.5398190021514893,
0.001,4.0,110.0,1500.0,1.7939422130584717,2.7273685932159424,2.514246940612793,5.929403305053711,13.823637008666992,2.8497066497802734,

0.1,3.0,50.0,1500.0,0.26701322197914124,e1,
0.01,4.0,70.0,1500.0,0.27231690287590027,e2,
0.1,2.0,90.0,1500.0,0.24428631365299225,e3,
0.1,2.0,90.0,1500.0,0.596966028213501,e4,
0.1,2.0,90.0,1000.0,1.2042441368103027,e5,
0.01,4.0,90.0,500.0,0.8569379448890686,e6,

No Top Performers found!!!!

All errors less than 2
0.1,2.0,90.0,1000.0,0.47273123264312744,0.4901600182056427,0.719168484210968,0.9271900057792664,1.2042441368103027,0.908990204334259,

Total Time taken by GPU(in seconds),401.31813073158264,
