Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,0,
Loss function,isSum,True,
,isAbsolute,False,
,isPercent,True,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.01,3.0,70.0,500.0,2.2338109016418457,2.8014769554138184,2.476100444793701,3.135488986968994,5.127651691436768,0.8687183260917664,
0.01,3.0,70.0,1000.0,0.8109579086303711,0.9684761166572571,0.6998794078826904,1.279703974723816,3.3721871376037598,0.6131739616394043,
0.01,3.0,70.0,1500.0,1.2882049083709717,1.2064530849456787,1.5877704620361328,0.9818840026855469,3.831831693649292,0.8842060565948486,
0.01,3.0,90.0,500.0,1.9177732467651367,2.9107658863067627,2.045992851257324,0.405608594417572,4.0091142654418945,0.6186258792877197,
0.01,3.0,90.0,1000.0,1.0348862409591675,1.2050483226776123,0.9384588599205017,0.5913040041923523,1.9245048761367798,0.5979086756706238,
0.01,3.0,90.0,1500.0,0.4582814872264862,0.5931729078292847,0.6525561213493347,0.4408021867275238,2.178096294403076,0.3033510744571686,
0.01,3.0,110.0,500.0,2.3675200939178467,4.175410270690918,4.702920436859131,5.755247116088867,10.597472190856934,2.7243754863739014,
0.01,3.0,110.0,1000.0,0.9416648149490356,0.9592529535293579,1.3858516216278076,1.196995735168457,2.41089129447937,0.5493658185005188,
0.01,3.0,110.0,1500.0,0.49686944484710693,0.695367157459259,0.5790563821792603,0.8864761590957642,2.0429368019104004,0.5446291565895081,
0.01,4.0,50.0,500.0,2.026991128921509,4.158012866973877,3.520853042602539,1.9318938255310059,2.467872142791748,0.9263612031936646,
0.01,4.0,50.0,1000.0,0.7070755362510681,0.8112497329711914,0.5376132726669312,0.30834531784057617,0.840914785861969,0.40429356694221497,
0.01,4.0,50.0,1500.0,0.42966535687446594,0.6418152451515198,0.3709345757961273,0.35897010564804077,0.44640153646469116,0.30715686082839966,
0.01,4.0,70.0,500.0,3.2456982135772705,3.5309247970581055,3.7297797203063965,6.519677639007568,18.78417205810547,6.940846920013428,
0.01,4.0,70.0,1000.0,1.2271174192428589,1.010235071182251,1.1550889015197754,1.2703768014907837,2.981353282928467,1.4706110954284668,
0.01,4.0,70.0,1500.0,0.5035140514373779,0.3037606477737427,0.3068658411502838,0.5078574419021606,0.9537973403930664,0.4117107391357422,
0.01,4.0,90.0,500.0,1.5565426349639893,1.3152576684951782,1.3422503471374512,1.8087698221206665,2.285137176513672,0.6628010869026184,
0.01,4.0,90.0,1000.0,0.6915123462677002,0.4431391656398773,0.953205406665802,0.7807636857032776,1.7399674654006958,0.363419771194458,
0.01,4.0,90.0,1500.0,0.269603967666626,0.2749066948890686,0.487851619720459,0.8667280673980713,1.0018963813781738,0.3555745482444763,
0.01,4.0,110.0,500.0,1.9189940690994263,2.6155202388763428,2.8561227321624756,1.37311851978302,1.896095633506775,1.2652029991149902,
0.01,4.0,110.0,1000.0,0.7743387222290039,0.8244696259498596,0.929323136806488,0.2542637586593628,0.6877266764640808,0.2859353721141815,
0.01,4.0,110.0,1500.0,0.3975250720977783,0.36281919479370117,0.3907126784324646,0.40099138021469116,1.1031851768493652,0.30690088868141174,
0.001,2.0,50.0,500.0,15.756474494934082,23.888469696044922,31.584543228149414,6.8406147956848145,2.4012999534606934,2.1350207328796387,
0.001,2.0,50.0,1000.0,12.175196647644043,13.258692741394043,14.311747550964355,5.18177604675293,5.209181308746338,1.3089276552200317,
0.001,2.0,50.0,1500.0,4.162166118621826,6.237802505493164,7.037557125091553,3.9736199378967285,6.088064193725586,1.3921130895614624,
0.001,2.0,70.0,500.0,12.45777416229248,14.925080299377441,19.103595733642578,1.6954474449157715,4.208082675933838,3.469374418258667,
0.001,2.0,70.0,1000.0,7.576286792755127,8.9021635055542,8.873888969421387,5.575644016265869,5.193872928619385,1.3217508792877197,
0.001,2.0,70.0,1500.0,2.5897653102874756,3.9012835025787354,3.9847910404205322,3.9519827365875244,4.999272346496582,0.4667782187461853,
0.001,2.0,90.0,500.0,18.08230972290039,18.227006912231445,22.64011573791504,6.391982555389404,7.250850677490234,2.428847074508667,
0.001,2.0,90.0,1000.0,6.913420677185059,10.531669616699219,12.45580768585205,5.178644180297852,7.042860984802246,1.4222482442855835,
0.001,2.0,90.0,1500.0,3.768214702606201,4.010862827301025,5.631943225860596,3.1656205654144287,4.561728000640869,2.0454447269439697,
0.001,2.0,110.0,500.0,12.947122573852539,14.165727615356445,17.49510383605957,2.8718788623809814,6.200788497924805,2.1781678199768066,
0.001,2.0,110.0,1000.0,6.043999671936035,7.447344779968262,7.852779865264893,5.020162582397461,6.926530838012695,1.841621994972229,
0.001,2.0,110.0,1500.0,2.204239845275879,3.099790096282959,3.513883352279663,2.9511258602142334,4.860317707061768,1.881756067276001,
0.001,3.0,50.0,500.0,16.748489379882812,14.702667236328125,17.083358764648438,2.6074047088623047,2.8233625888824463,2.4511210918426514,
0.001,3.0,50.0,1000.0,5.966006755828857,5.4210004806518555,5.305084228515625,3.6654245853424072,3.623469829559326,1.6960855722427368,
0.001,3.0,50.0,1500.0,2.3034822940826416,3.2176361083984375,2.532780647277832,4.123625755310059,7.574611186981201,1.0377212762832642,
0.001,3.0,70.0,500.0,12.178468704223633,13.154090881347656,14.539265632629395,3.947782039642334,4.23415470123291,2.030125379562378,
0.001,3.0,70.0,1000.0,4.339779376983643,5.301028728485107,4.8930439949035645,5.002589702606201,6.118333339691162,1.1481930017471313,
0.001,3.0,70.0,1500.0,1.8228498697280884,2.909634828567505,2.5821475982666016,3.648087501525879,4.951812744140625,1.1400259733200073,
0.001,3.0,90.0,500.0,11.558133125305176,12.093221664428711,13.636090278625488,2.6562716960906982,2.5989861488342285,2.261597156524658,
0.001,3.0,90.0,1000.0,3.621609926223755,4.212676525115967,4.995467185974121,3.728297710418701,4.01891565322876,0.6509669423103333,
0.001,3.0,90.0,1500.0,1.6582691669464111,2.571809768676758,2.333134889602661,2.4572622776031494,4.729799747467041,0.9511651396751404,
0.001,3.0,110.0,500.0,9.919109344482422,9.210450172424316,10.129551887512207,3.270848512649536,4.625293254852295,2.0820608139038086,
0.001,3.0,110.0,1000.0,3.9249043464660645,3.822131872177124,3.276451349258423,2.201979160308838,3.4488861560821533,0.6588138937950134,
0.001,3.0,110.0,1500.0,2.1046502590179443,2.3968844413757324,1.963910698890686,1.541518211364746,2.80517315864563,0.6303708553314209,
0.001,4.0,50.0,500.0,15.455656051635742,13.260684967041016,16.063005447387695,2.562999725341797,4.516445636749268,3.9222140312194824,
0.001,4.0,50.0,1000.0,5.1693549156188965,4.776576519012451,4.170550346374512,4.398284435272217,4.4056196212768555,1.3517218828201294,
0.001,4.0,50.0,1500.0,2.3190770149230957,2.593557119369507,2.11391019821167,2.204209804534912,4.353621959686279,1.0934618711471558,
0.001,4.0,70.0,500.0,15.109604835510254,14.138601303100586,16.216445922851562,2.6957740783691406,6.14796257019043,1.8801904916763306,
0.001,4.0,70.0,1000.0,3.419090747833252,4.689453125,3.5777692794799805,1.358317255973816,2.607691764831543,1.1618555784225464,
0.001,4.0,70.0,1500.0,1.9229743480682373,2.634624481201172,1.833458662033081,1.1609855890274048,2.969230890274048,1.2884172201156616,
0.001,4.0,90.0,500.0,11.348641395568848,11.211634635925293,13.243012428283691,3.454540252685547,3.2249302864074707,3.2141103744506836,
0.001,4.0,90.0,1000.0,3.793642282485962,3.9540886878967285,2.728619337081909,2.707301139831543,4.359871864318848,0.7441819310188293,
0.001,4.0,90.0,1500.0,1.31256902217865,2.045835256576538,1.4421133995056152,1.6093873977661133,3.2687830924987793,0.833434522151947,
0.001,4.0,110.0,500.0,9.676801681518555,8.919734954833984,9.639540672302246,6.8519368171691895,20.613279342651367,4.605361461639404,
0.001,4.0,110.0,1000.0,2.5582504272460938,3.376035451889038,2.4889891147613525,3.4987218379974365,4.592617988586426,0.9092284440994263,
0.001,4.0,110.0,1500.0,1.2773878574371338,1.7744196653366089,1.1499313116073608,2.223206043243408,3.006791591644287,1.2725797891616821,

0.01,4.0,90.0,1500.0,0.269603967666626,e1,
0.01,4.0,90.0,1500.0,0.2749066948890686,e2,
0.01,4.0,70.0,1500.0,0.3068658411502838,e3,
0.01,4.0,110.0,1000.0,0.2542637586593628,e4,
0.01,4.0,50.0,1500.0,0.44640153646469116,e5,
0.01,4.0,110.0,1000.0,0.2859353721141815,e6,

All errors less than 1
0.01,4.0,50.0,1000.0,0.7070755362510681,0.8112497329711914,0.5376132726669312,0.30834531784057617,0.840914785861969,0.40429356694221497,
0.01,4.0,50.0,1500.0,0.42966535687446594,0.6418152451515198,0.3709345757961273,0.35897010564804077,0.44640153646469116,0.30715686082839966,
0.01,4.0,70.0,1500.0,0.5035140514373779,0.3037606477737427,0.3068658411502838,0.5078574419021606,0.9537973403930664,0.4117107391357422,
0.01,4.0,110.0,1000.0,0.7743387222290039,0.8244696259498596,0.929323136806488,0.2542637586593628,0.6877266764640808,0.2859353721141815,

All errors less than 2
0.1,2.0,70.0,1000.0,0.9741299152374268,1.2215176820755005,1.6155312061309814,0.728879988193512,0.8952149152755737,0.543702244758606,
0.1,2.0,70.0,1500.0,0.8915541768074036,0.8121809959411621,0.9719994068145752,0.5217268466949463,1.2318830490112305,0.365639865398407,
0.1,2.0,90.0,1500.0,0.8910968899726868,1.1401360034942627,1.4549591541290283,1.141983151435852,1.0561459064483643,0.8236600756645203,
0.01,2.0,70.0,1500.0,0.8009428381919861,0.8921037316322327,1.10615074634552,0.9180681109428406,1.1930127143859863,1.0314768552780151,
0.01,3.0,50.0,1000.0,0.44684740900993347,1.0925276279449463,1.3961238861083984,1.6005760431289673,0.7376810312271118,0.6717090606689453,
0.01,3.0,50.0,1500.0,0.6688908934593201,0.727477490901947,0.7433491349220276,1.3720066547393799,1.8787765502929688,1.3280470371246338,
0.01,3.0,90.0,1000.0,1.0348862409591675,1.2050483226776123,0.9384588599205017,0.5913040041923523,1.9245048761367798,0.5979086756706238,
0.01,4.0,90.0,1000.0,0.6915123462677002,0.4431391656398773,0.953205406665802,0.7807636857032776,1.7399674654006958,0.363419771194458,
0.01,4.0,90.0,1500.0,0.269603967666626,0.2749066948890686,0.487851619720459,0.8667280673980713,1.0018963813781738,0.3555745482444763,
0.01,4.0,110.0,1500.0,0.3975250720977783,0.36281919479370117,0.3907126784324646,0.40099138021469116,1.1031851768493652,0.30690088868141174,

Total Time taken by GPU(in seconds),647.5830578804016,
