Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,0,
Loss function,isSum,False,
,isAbsolute,False,
,isPercent,True,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.1,4.0,50.0,500.0,10.832924842834473,14.890869140625,16.463159561157227,9.768095016479492,15.711252212524414,8.01442813873291,
0.1,4.0,50.0,1000.0,4.081003665924072,3.4691619873046875,3.658060312271118,5.508949279785156,4.7065911293029785,5.361518859863281,
0.1,4.0,50.0,1500.0,4.683635711669922,3.361532211303711,2.7560694217681885,4.349542140960693,9.902199745178223,4.931640625,
0.1,4.0,70.0,500.0,81.48899841308594,62.9645881652832,59.217529296875,36.20911407470703,52.902835845947266,78.77210998535156,
0.1,4.0,70.0,1000.0,20.774906158447266,37.2194938659668,40.926116943359375,12.310693740844727,18.10394287109375,21.34764862060547,
0.1,4.0,70.0,1500.0,10.261163711547852,22.39962387084961,25.909832000732422,5.547979354858398,7.172927379608154,6.970943450927734,
0.1,4.0,90.0,500.0,79.90858459472656,57.116519927978516,49.324058532714844,142.2631072998047,123.24186706542969,115.99040985107422,
0.1,4.0,90.0,1000.0,89.0674057006836,75.2640609741211,69.3417739868164,84.64611053466797,203.25469970703125,62.455116271972656,
0.1,4.0,90.0,1500.0,44.935630798339844,53.205482482910156,56.2626953125,53.11310958862305,93.60606384277344,36.693092346191406,
0.1,4.0,110.0,500.0,62.65174865722656,38.640140533447266,24.07672691345215,282.40570068359375,224.2026824951172,189.72706604003906,
0.1,4.0,110.0,1000.0,46.39865493774414,27.75028419494629,20.48221778869629,49.22177505493164,75.89810180664062,50.212615966796875,
0.1,4.0,110.0,1500.0,24.50366973876953,14.296439170837402,12.540358543395996,45.539764404296875,77.59613037109375,45.67343521118164,
0.01,2.0,50.0,500.0,7.488193988800049,5.612109661102295,4.7143402099609375,2.1412434577941895,2.613368272781372,1.6517126560211182,
0.01,2.0,50.0,1000.0,2.7473928928375244,1.945633053779602,2.2777953147888184,1.4360418319702148,2.2039976119995117,0.5429564714431763,
0.01,2.0,50.0,1500.0,2.1690454483032227,1.5248125791549683,1.342842936515808,1.882505178451538,4.868557929992676,2.700329542160034,
0.01,2.0,70.0,500.0,3.467799425125122,4.808448791503906,5.381290435791016,3.791773796081543,4.771429538726807,1.0275790691375732,
0.01,2.0,70.0,1000.0,1.088090419769287,1.5097417831420898,1.95061457157135,1.9640140533447266,3.853414297103882,0.8117217421531677,
0.01,2.0,70.0,1500.0,0.6151350736618042,1.1250660419464111,1.2679879665374756,1.5292953252792358,3.4510302543640137,1.469191551208496,
0.01,2.0,90.0,500.0,3.1579535007476807,4.987208366394043,5.9425578117370605,2.6180307865142822,4.370020866394043,1.9139492511749268,
0.01,2.0,90.0,1000.0,1.035515308380127,1.7441619634628296,2.3027470111846924,1.5573452711105347,3.170837163925171,1.4097386598587036,
0.01,2.0,90.0,1500.0,0.37636077404022217,0.6899685859680176,0.8549827933311462,1.2848615646362305,2.3322126865386963,1.1419600248336792,
0.01,2.0,110.0,500.0,3.3575282096862793,4.6781907081604,4.660597801208496,4.0528483390808105,5.601050853729248,0.9036378860473633,
0.01,2.0,110.0,1000.0,0.9111488461494446,1.4858015775680542,1.864243507385254,2.600010395050049,4.129160404205322,0.9495594501495361,
0.01,2.0,110.0,1500.0,1.624376654624939,2.013986349105835,1.9086781740188599,4.252534866333008,8.609322547912598,3.386953115463257,
0.01,3.0,50.0,500.0,3.6251142024993896,3.186976194381714,3.466371536254883,1.9210256338119507,3.333542585372925,0.9114028811454773,
0.01,3.0,50.0,1000.0,1.1599133014678955,1.4357143640518188,1.190763235092163,0.7431192994117737,2.676208972930908,0.5058236122131348,
0.01,3.0,50.0,1500.0,0.9611557126045227,1.406367540359497,1.200312614440918,2.0655009746551514,5.157707214355469,1.5776209831237793,
0.01,3.0,70.0,500.0,2.4119677543640137,2.9012506008148193,3.0586469173431396,8.762340545654297,31.77272605895996,6.003809928894043,
0.01,3.0,70.0,1000.0,1.1364554166793823,0.9992474913597107,0.7023778557777405,1.6033474206924438,2.3759377002716064,0.522259533405304,
0.01,3.0,70.0,1500.0,1.014676809310913,1.1717029809951782,1.1564185619354248,2.2207326889038086,3.6428351402282715,1.8111302852630615,
0.01,3.0,90.0,500.0,2.3824236392974854,2.874556064605713,2.6879589557647705,2.821514368057251,2.8244590759277344,1.4995473623275757,
0.01,3.0,90.0,1000.0,0.7568070888519287,1.1909679174423218,1.1950523853302002,0.7950185537338257,1.9247181415557861,0.5336785316467285,
0.01,3.0,90.0,1500.0,0.3738604187965393,0.6085983514785767,0.5077184438705444,0.30148541927337646,1.754203200340271,0.4537055790424347,
0.01,3.0,110.0,500.0,2.107656478881836,2.6917495727539062,3.7718920707702637,3.072028160095215,6.897841453552246,2.5785598754882812,
0.01,3.0,110.0,1000.0,0.7599173784255981,1.0097756385803223,1.4369254112243652,0.7774888873100281,1.7125370502471924,0.3594539165496826,
0.01,3.0,110.0,1500.0,0.6825655102729797,0.6680918335914612,0.6773659586906433,1.3805736303329468,2.2148566246032715,1.0719927549362183,
0.01,4.0,50.0,500.0,1.6877416372299194,2.1135313510894775,2.2447803020477295,2.3480327129364014,1.3295488357543945,1.4437934160232544,
0.01,4.0,50.0,1000.0,0.9710389375686646,0.8034062385559082,0.7595160007476807,0.9088464975357056,1.6642920970916748,0.6014253497123718,
0.01,4.0,50.0,1500.0,0.708128809928894,0.5866737961769104,0.5903066992759705,0.8188678622245789,1.5836764574050903,0.30437278747558594,
0.01,4.0,70.0,500.0,3.65781569480896,4.13445520401001,4.069961071014404,6.197335720062256,17.651206970214844,4.691861629486084,
0.01,4.0,70.0,1000.0,0.7518848180770874,0.6954588294029236,0.46792662143707275,0.8308919072151184,1.0102721452713013,0.5183508396148682,
0.01,4.0,70.0,1500.0,0.497529000043869,0.3358573317527771,0.3276337683200836,0.451322466135025,0.5714365839958191,0.4572400748729706,
0.01,4.0,90.0,500.0,3.7186410427093506,4.929620742797852,5.161863327026367,8.288762092590332,19.48155403137207,6.047881603240967,
0.01,4.0,90.0,1000.0,0.43208691477775574,0.4704926609992981,0.46267247200012207,0.4935351312160492,0.9354922771453857,0.36425650119781494,
0.01,4.0,90.0,1500.0,0.6880013942718506,0.7088938355445862,0.7506083846092224,0.7879486083984375,0.7430198788642883,0.6971200704574585,
0.01,4.0,110.0,500.0,1.3981431722640991,1.563823938369751,2.0544209480285645,1.9615657329559326,2.1473581790924072,0.6216638684272766,
0.01,4.0,110.0,1000.0,0.7244597673416138,0.6605116724967957,0.6080163717269897,1.0675022602081299,1.7232338190078735,0.4160165786743164,
0.01,4.0,110.0,1500.0,0.3888821601867676,0.4351845979690552,0.28743189573287964,0.2654363512992859,0.902835488319397,0.49393367767333984,
0.001,2.0,50.0,500.0,16.037311553955078,24.615535736083984,31.3443660736084,6.538272857666016,6.9805989265441895,2.417746067047119,
0.001,2.0,50.0,1000.0,11.607254028320312,12.341309547424316,13.608596801757812,1.740714192390442,3.5636630058288574,1.932896614074707,
0.001,2.0,50.0,1500.0,5.129199981689453,6.425900936126709,6.412842750549316,3.682612657546997,3.8340795040130615,1.31953763961792,
0.001,2.0,70.0,500.0,13.42017936706543,15.471272468566895,22.075014114379883,7.655567646026611,4.981539249420166,2.186800479888916,
0.001,2.0,70.0,1000.0,6.927891254425049,9.094352722167969,10.47087574005127,7.1331939697265625,6.342416286468506,1.6353421211242676,
0.001,2.0,70.0,1500.0,2.9346840381622314,4.083550930023193,5.883464813232422,4.575880527496338,5.090858459472656,1.295478343963623,
0.001,2.0,90.0,500.0,15.400117874145508,16.09413719177246,21.340843200683594,3.315694570541382,3.671459436416626,1.8305082321166992,
0.001,2.0,90.0,1000.0,7.641915798187256,9.520485877990723,9.97042179107666,4.86069917678833,7.622155666351318,1.320639729499817,
0.001,2.0,90.0,1500.0,2.353522300720215,3.827777862548828,4.3461127281188965,2.9424076080322266,5.264565467834473,1.7558876276016235,
0.001,2.0,110.0,500.0,12.783143997192383,12.857728004455566,16.67441177368164,2.2158610820770264,4.689991474151611,1.6049472093582153,
0.001,2.0,110.0,1000.0,5.342928886413574,6.569325923919678,7.395007610321045,3.320659637451172,5.770676136016846,1.2151412963867188,
0.001,2.0,110.0,1500.0,1.9033361673355103,3.132016658782959,3.5986568927764893,2.0149500370025635,7.405296802520752,1.1141537427902222,
0.001,3.0,50.0,500.0,17.073272705078125,16.082691192626953,19.596071243286133,5.545419216156006,3.2403416633605957,1.3543353080749512,
0.001,3.0,50.0,1000.0,6.064937591552734,6.252997398376465,6.007311820983887,5.632918357849121,7.855261325836182,1.101935625076294,
0.001,3.0,50.0,1500.0,2.4125163555145264,3.140795946121216,2.914496898651123,4.102697372436523,6.336605548858643,1.3700426816940308,
0.001,3.0,70.0,500.0,12.842040061950684,13.771620750427246,16.144926071166992,4.940474510192871,3.6759488582611084,2.217500686645508,
0.001,3.0,70.0,1000.0,5.0001654624938965,6.004745006561279,6.83820104598999,3.796863079071045,4.976367950439453,0.7350445985794067,
0.001,3.0,70.0,1500.0,2.6326663494110107,3.251072883605957,3.5425450801849365,2.6531026363372803,3.8478035926818848,0.5394983291625977,
0.001,3.0,90.0,500.0,12.16919231414795,12.142786026000977,13.923333168029785,3.969475269317627,5.985409259796143,1.3847688436508179,
0.001,3.0,90.0,1000.0,3.7906785011291504,4.993683338165283,5.262332916259766,3.7620272636413574,5.974469184875488,0.9233728051185608,
0.001,3.0,90.0,1500.0,1.7447524070739746,2.5509064197540283,2.3416061401367188,1.823664665222168,3.098761796951294,0.869875431060791,
0.001,3.0,110.0,500.0,10.471035957336426,10.51665210723877,12.66686725616455,3.8147530555725098,4.287705421447754,1.5475186109542847,
0.001,3.0,110.0,1000.0,2.3115174770355225,3.950322389602661,3.3679049015045166,3.3355917930603027,5.778528213500977,1.1984351873397827,
0.001,3.0,110.0,1500.0,1.1162807941436768,2.2033908367156982,1.5768866539001465,1.5710346698760986,3.6441266536712646,1.4248464107513428,
0.001,4.0,50.0,500.0,15.357807159423828,13.447668075561523,16.872142791748047,4.883467197418213,4.556166172027588,3.805692195892334,
0.001,4.0,50.0,1000.0,5.827611923217773,6.061588764190674,4.8772711753845215,4.468067646026611,5.706148147583008,1.02696692943573,
0.001,4.0,50.0,1500.0,2.2057571411132812,3.859102725982666,2.3477208614349365,2.7320823669433594,4.904116153717041,0.9325833916664124,
0.001,4.0,70.0,500.0,11.770008087158203,11.392765045166016,12.782816886901855,6.2422194480896,7.822921276092529,2.51389741897583,
0.001,4.0,70.0,1000.0,3.316009044647217,3.3871564865112305,2.4997546672821045,4.964932441711426,5.177583694458008,1.1293613910675049,
0.001,4.0,70.0,1500.0,1.3107178211212158,1.7776234149932861,1.443335771560669,2.9912309646606445,3.3419244289398193,0.7285391688346863,
0.001,4.0,90.0,500.0,12.261103630065918,12.1594820022583,13.83528995513916,1.659385323524475,1.9840528964996338,2.755794048309326,
0.001,4.0,90.0,1000.0,2.5084054470062256,4.112053871154785,2.9566261768341064,2.33543062210083,3.9002764225006104,1.3635982275009155,
0.001,4.0,90.0,1500.0,1.1959811449050903,2.1522603034973145,1.5415595769882202,1.3488719463348389,2.8656136989593506,1.0822298526763916,
0.001,4.0,110.0,500.0,9.632101058959961,9.142572402954102,10.362330436706543,5.066630840301514,7.241658687591553,1.5824185609817505,
0.001,4.0,110.0,1000.0,2.1742987632751465,2.9504942893981934,2.0669448375701904,1.7916502952575684,3.3385984897613525,1.2938181161880493,
0.001,4.0,110.0,1500.0,0.6703124642372131,1.50469172000885,1.0670987367630005,1.0564600229263306,2.2157909870147705,0.9475888609886169,

0.01,3.0,90.0,1500.0,0.3738604187965393,e1,
0.01,4.0,70.0,1500.0,0.3358573317527771,e2,
0.01,4.0,110.0,1500.0,0.28743189573287964,e3,
0.01,4.0,110.0,1500.0,0.2654363512992859,e4,
0.01,4.0,70.0,1500.0,0.5714365839958191,e5,
0.01,4.0,50.0,1500.0,0.30437278747558594,e6,

All errors less than 1
0.01,4.0,70.0,1500.0,0.497529000043869,0.3358573317527771,0.3276337683200836,0.451322466135025,0.5714365839958191,0.4572400748729706,
0.01,4.0,90.0,1000.0,0.43208691477775574,0.4704926609992981,0.46267247200012207,0.4935351312160492,0.9354922771453857,0.36425650119781494,
0.01,4.0,90.0,1500.0,0.6880013942718506,0.7088938355445862,0.7506083846092224,0.7879486083984375,0.7430198788642883,0.6971200704574585,
0.01,4.0,110.0,1500.0,0.3888821601867676,0.4351845979690552,0.28743189573287964,0.2654363512992859,0.902835488319397,0.49393367767333984,

All errors less than 2
0.1,2.0,90.0,1000.0,1.268186092376709,0.91180419921875,1.2530405521392822,1.342289924621582,0.8601046800613403,1.0827627182006836,
0.1,2.0,110.0,1000.0,1.6368094682693481,1.697092890739441,1.7147265672683716,1.6850664615631104,1.3405448198318481,1.5614091157913208,
0.1,2.0,110.0,1500.0,1.1825065612792969,1.3583288192749023,1.5579075813293457,1.0470051765441895,1.8306950330734253,1.4156088829040527,
0.1,3.0,50.0,1500.0,1.0636029243469238,1.5352954864501953,1.0299195051193237,1.420284390449524,0.7765835523605347,1.8634734153747559,
0.01,3.0,90.0,1000.0,0.7568070888519287,1.1909679174423218,1.1950523853302002,0.7950185537338257,1.9247181415557861,0.5336785316467285,
0.01,3.0,90.0,1500.0,0.3738604187965393,0.6085983514785767,0.5077184438705444,0.30148541927337646,1.754203200340271,0.4537055790424347,
0.01,3.0,110.0,1000.0,0.7599173784255981,1.0097756385803223,1.4369254112243652,0.7774888873100281,1.7125370502471924,0.3594539165496826,
0.01,4.0,50.0,1000.0,0.9710389375686646,0.8034062385559082,0.7595160007476807,0.9088464975357056,1.6642920970916748,0.6014253497123718,
0.01,4.0,50.0,1500.0,0.708128809928894,0.5866737961769104,0.5903066992759705,0.8188678622245789,1.5836764574050903,0.30437278747558594,
0.01,4.0,70.0,1000.0,0.7518848180770874,0.6954588294029236,0.46792662143707275,0.8308919072151184,1.0102721452713013,0.5183508396148682,
0.01,4.0,110.0,1000.0,0.7244597673416138,0.6605116724967957,0.6080163717269897,1.0675022602081299,1.7232338190078735,0.4160165786743164,

Total Time taken by GPU(in seconds),626.580762386322,
