,n,eta,beta1,beta2,beta3,x21,x31,x32,
Actual,2.444200038909912,0.27107998728752136,3.493499994277954,6.075399875640869,9.01039981842041,0.45028001070022583,0.3677099943161011,0.607230007648468,
Prediction,2.444200038909912,0.27107998728752136,3.4935338497161865,6.075846195220947,9.011373519897461,0.4502220153808594,0.36767852306365967,0.6071319580078125,
Per Dev,2.444200038909912,0.27107998728752136,0.0009690980077721179,0.007346340920776129,0.010806418024003506,0.01287983451038599,0.00855871569365263,0.016147034242749214,
,
Actual,2.444200038909912,0.009863900020718575,3.2304000854492188,4.89900016784668,6.514100074768066,0.33664000034332275,0.1911800056695938,0.47832000255584717,
Prediction,2.444200038909912,0.009863900020718575,3.230609655380249,4.899799346923828,6.514449596405029,0.3367408215999603,0.1912367194890976,0.47831839323043823,
Per Dev,2.444200038909912,0.009863900020718575,0.006487429141998291,0.016313105821609497,0.005365616641938686,0.029949279502034187,0.02966514229774475,0.0003364537260495126,
,
Actual,2.444200038909912,0.34957000613212585,3.726099967956543,6.823800086975098,10.33899974822998,0.5047699809074402,0.4351300001144409,0.6528699994087219,
Prediction,2.444200038909912,0.34957000613212585,3.7266299724578857,6.824376106262207,10.340574264526367,0.5046901702880859,0.435153067111969,0.6528301239013672,
Per Dev,2.444200038909912,0.34957000613212585,0.014224108308553696,0.008441327139735222,0.015228903852403164,0.015811285004019737,0.005301173776388168,0.006107725668698549,
,
Actual,2.444200038909912,0.13095000386238098,3.269200086593628,5.170400142669678,7.259699821472168,0.3665600121021271,0.2522200047969818,0.5249199867248535,
Prediction,2.444200038909912,0.13095000386238098,3.270817756652832,5.172122478485107,7.260087490081787,0.3665800094604492,0.25208795070648193,0.5249319672584534,
Per Dev,2.444200038909912,0.13095000386238098,0.049482133239507675,0.03331146016716957,0.005340008530765772,0.005455411970615387,0.05235670879483223,0.0022823542822152376,
,
Actual,2.444200038909912,0.2963100075721741,3.5589001178741455,6.295100212097168,9.405200004577637,0.46744999289512634,0.3892900049686432,0.621999979019165,
Prediction,2.444200038909912,0.2963100075721741,3.5584259033203125,6.293949127197266,9.402644157409668,0.467475950717926,0.3893904387950897,0.6218744516372681,
Per Dev,2.444200038909912,0.2963100075721741,0.01332475058734417,0.018285410478711128,0.027174832299351692,0.005553069524466991,0.025799229741096497,0.02018125168979168,
,
Actual,2.444200038909912,0.40654999017715454,3.955399990081787,7.504499912261963,11.520000457763672,0.5458599925041199,0.4844299852848053,0.6853899955749512,
Prediction,2.444200038909912,0.40654999017715454,3.954624891281128,7.502618789672852,11.516851425170898,0.5458844900131226,0.48448267579078674,0.6854857802391052,
Per Dev,2.444200038909912,0.40654999017715454,0.01959596574306488,0.025066593661904335,0.027335351333022118,0.004487873986363411,0.01087680459022522,0.013975204899907112,
,
Actual,2.444200038909912,0.340939998626709,3.6960999965667725,6.7316999435424805,10.177000045776367,0.4986400008201599,0.4276899993419647,0.6478999853134155,
Prediction,2.444200038909912,0.340939998626709,3.6965606212615967,6.730915546417236,10.176602363586426,0.49851149320602417,0.42761194705963135,0.6478720307350159,
Per Dev,2.444200038909912,0.340939998626709,0.012462452054023743,0.01165228895843029,0.003907656297087669,0.025771621614694595,0.01824973337352276,0.004314643796533346,
,
Actual,2.444200038909912,0.33030998706817627,3.660799980163574,6.621799945831299,9.984199523925781,0.491129994392395,0.4185200035572052,0.641759991645813,
Prediction,2.444200038909912,0.33030998706817627,3.6604807376861572,6.620049476623535,9.981762886047363,0.4911363124847412,0.4185512065887451,0.6418927907943726,
Per Dev,2.444200038909912,0.33030998706817627,0.008720566518604755,0.026434944942593575,0.024404939264059067,0.0012864399468526244,0.0074555655010044575,0.020692961290478706,
,
Actual,2.444200038909912,0.24386000633239746,3.4321000576019287,5.858500003814697,8.614100456237793,0.43222999572753906,0.34455999732017517,0.5911999940872192,
Prediction,2.444200038909912,0.24386000633239746,3.4312381744384766,5.857276439666748,8.613661766052246,0.4322053790092468,0.34448859095573425,0.591367781162262,
Per Dev,2.444200038909912,0.24386000633239746,0.025112414732575417,0.020885279402136803,0.005092699080705643,0.005695282481610775,0.02072392776608467,0.02838076278567314,
,
Actual,2.444200038909912,0.13824999332427979,3.2755000591278076,5.204100131988525,7.333499908447266,0.37011998891830444,0.2578499913215637,0.5290899872779846,
Prediction,2.444200038909912,0.13824999332427979,3.277182102203369,5.206033706665039,7.334389686584473,0.37014251947402954,0.257683664560318,0.5290039777755737,
Per Dev,2.444200038909912,0.13824999332427979,0.051352255046367645,0.03715483099222183,0.012133062817156315,0.006087365094572306,0.06450524181127548,0.016256120055913925,
,
Actual,2.444200038909912,0.24135999381542206,3.4268999099731445,5.839600086212158,8.57919979095459,0.43059998750686646,0.34244999289512634,0.5897200107574463,
Prediction,2.444200038909912,0.24135999381542206,3.425752878189087,5.837558746337891,8.577441215515137,0.43054115772247314,0.34233206510543823,0.589918851852417,
Per Dev,2.444200038909912,0.24135999381542206,0.03347141295671463,0.03495684266090393,0.020498128607869148,0.01366228237748146,0.03443649783730507,0.03371788188815117,
,
Actual,2.444200038909912,0.0076790000312030315,3.2304000854492188,4.89900016784668,6.513599872589111,0.3366299867630005,0.19112999737262726,0.4782800078392029,
Prediction,2.444200038909912,0.0076790000312030315,3.230628728866577,4.899877548217773,6.512884140014648,0.3367452621459961,0.19113194942474365,0.47821879386901855,
Per Dev,2.444200038909912,0.0076790000312030315,0.0070778666995465755,0.017909375950694084,0.010988280177116394,0.03424394130706787,0.001021321746520698,0.012798773124814034,
,
Actual,2.444200038909912,0.34172001481056213,3.6988000869750977,6.739999771118164,10.192000389099121,0.4991999864578247,0.4283599853515625,0.6483500003814697,
Prediction,2.444200038909912,0.34172001481056213,3.6991758346557617,6.739052772521973,10.190924644470215,0.4990479350090027,0.42827531695365906,0.6483043432235718,
Per Dev,2.444200038909912,0.34172001481056213,0.010158637538552284,0.014050424098968506,0.010554793290793896,0.030459024012088776,0.019765710458159447,0.007042053621262312,
,
Actual,2.444200038909912,0.536549985408783,4.7540998458862305,9.709799766540527,15.281000137329102,0.6423799991607666,0.5972999930381775,0.7577199935913086,
Prediction,2.444200038909912,0.536549985408783,4.754878044128418,9.709246635437012,15.279870986938477,0.642328143119812,0.5972639322280884,0.7576494216918945,
Per Dev,2.444200038909912,0.536549985408783,0.016368992626667023,0.00569662731140852,0.00738924415782094,0.008072486147284508,0.006037302780896425,0.009313717484474182,
,
Actual,2.444200038909912,0.05525900050997734,3.233299970626831,4.931399822235107,6.645999908447266,0.34031999111175537,0.2025199979543686,0.48721998929977417,
Prediction,2.444200038909912,0.05525900050997734,3.2331902980804443,4.9322357177734375,6.647342205047607,0.3402783274650574,0.2025405764579773,0.4873064160346985,
Per Dev,2.444200038909912,0.05525900050997734,0.003391969483345747,0.016950473189353943,0.020197059959173203,0.012242491357028484,0.010161220096051693,0.01773875020444393,
,
Actual,2.444200038909912,0.021859999746084213,3.2304999828338623,4.900899887084961,6.524600028991699,0.33684998750686646,0.19208000600337982,0.4790399968624115,
Prediction,2.444200038909912,0.021859999746084213,3.2305657863616943,4.900028228759766,6.525143623352051,0.3368312418460846,0.19211436808109283,0.47908252477645874,
Per Dev,2.444200038909912,0.021859999746084213,0.0020369456615298986,0.017785679548978806,0.008331459015607834,0.005564987659454346,0.017889460548758507,0.008877737447619438,
,
Actual,2.444200038909912,0.4965200126171112,4.456900119781494,8.907099723815918,13.918999671936035,0.6123499870300293,0.5625100135803223,0.7357100248336792,
Prediction,2.444200038909912,0.4965200126171112,4.455727577209473,8.905074119567871,13.915794372558594,0.6122614741325378,0.5624181032180786,0.7356830835342407,
Per Dev,2.444200038909912,0.4965200126171112,0.02630847692489624,0.02274145744740963,0.023028232157230377,0.01445462554693222,0.01633932814002037,0.0036619454622268677,
,
Actual,2.444200038909912,0.13978999853134155,3.2769999504089355,5.21150016784668,7.349400043487549,0.3708899915218353,0.25905001163482666,0.5299699902534485,
Prediction,2.444200038909912,0.13978999853134155,3.278433084487915,5.213150978088379,7.350100040435791,0.37089627981185913,0.25887611508369446,0.5298662185668945,
Per Dev,2.444200038909912,0.13978999853134155,0.04373311251401901,0.03167629614472389,0.009524545632302761,0.001695459708571434,0.06712856143712997,0.019580671563744545,
,
Actual,2.444200038909912,0.006974599789828062,3.2304000854492188,4.898900032043457,6.513500213623047,0.3366299867630005,0.1911199986934662,0.4782699942588806,
Prediction,2.444200038909912,0.006974599789828062,3.2306361198425293,4.899904727935791,6.512381076812744,0.3367471694946289,0.19109880924224854,0.47818687558174133,
Per Dev,2.444200038909912,0.006974599789828062,0.007306661456823349,0.020508602261543274,0.017181802541017532,0.034810543060302734,0.01108698733150959,0.017379028722643852,
,
Actual,2.444200038909912,0.4567300081253052,4.2104997634887695,8.227999687194824,12.76099967956543,0.5827400088310242,0.5279499888420105,0.7135999798774719,
Prediction,2.444200038909912,0.4567300081253052,4.210988998413086,8.22848892211914,12.762389183044434,0.5827613472938538,0.5279527902603149,0.7135375738143921,
Per Dev,2.444200038909912,0.4567300081253052,0.011619403026998043,0.005945976823568344,0.010888672433793545,0.003661746857687831,0.0005306219100020826,0.008745244704186916,
,
Actual,2.444200038909912,0.08039899915456772,3.239799976348877,4.985799789428711,6.811800003051758,0.3464600145816803,0.21647000312805176,0.4979900121688843,
Prediction,2.444200038909912,0.08039899915456772,3.2387943267822266,4.984752178192139,6.811151504516602,0.3464382290840149,0.21647262573242188,0.49784335494041443,
Per Dev,2.444200038909912,0.08039899915456772,0.031040484085679054,0.021011898294091225,0.00952022336423397,0.006288026459515095,0.0012115323916077614,0.029449833557009697,
,
Actual,2.444200038909912,0.49296998977661133,4.433000087738037,8.842100143432617,13.807999610900879,0.6097000241279602,0.5594300031661987,0.733739972114563,
Prediction,2.444200038909912,0.49296998977661133,4.433193206787109,8.842728614807129,13.809408187866211,0.6096606254577637,0.5593550205230713,0.733729898929596,
Per Dev,2.444200038909912,0.49296998977661133,0.00435639638453722,0.007107716519385576,0.0102011663839221,0.00646197609603405,0.013403400778770447,0.0013728549238294363,
,
Actual,2.444200038909912,0.05522000044584274,3.233299970626831,4.931300163269043,6.6458001136779785,0.3403100073337555,0.20250000059604645,0.4872100055217743,
Prediction,2.444200038909912,0.05522000044584274,3.2331838607788086,4.9321794509887695,6.6471405029296875,0.3402714729309082,0.20252209901809692,0.4872923493385315,
Per Dev,2.444200038909912,0.05522000044584274,0.0035910634323954582,0.017830748111009598,0.0201689675450325,0.011323323473334312,0.010912800207734108,0.01690109260380268,
,
Actual,2.444200038909912,0.198730006814003,3.3498001098632812,5.542500019073486,8.019000053405762,0.4037800133228302,0.3066900074481964,0.5644999742507935,
Prediction,2.444200038909912,0.198730006814003,3.34955096244812,5.54123067855835,8.016793251037598,0.40368783473968506,0.3066098690032959,0.5644158124923706,
Per Dev,2.444200038909912,0.198730006814003,0.007437680382281542,0.022901948541402817,0.027519671246409416,0.02282891236245632,0.026130111888051033,0.014909080229699612,
,
Actual,2.444200038909912,0.33313000202178955,3.6700000762939453,6.650599956512451,10.03499984741211,0.493120014667511,0.4209499955177307,0.6433899998664856,
Prediction,2.444200038909912,0.33313000202178955,3.6699717044830322,6.648863315582275,10.032315254211426,0.4931069016456604,0.42095357179641724,0.6434981822967529,
Per Dev,2.444200038909912,0.33313000202178955,0.000773073872551322,0.026112545281648636,0.026752298697829247,0.0026591948699206114,0.0008495732909068465,0.016814440488815308,
,
Actual,2.444200038909912,0.3285300135612488,3.655100107192993,6.603799819946289,9.952500343322754,0.4898799955844879,0.4169900119304657,0.6407300233840942,
Prediction,2.444200038909912,0.3285300135612488,3.655122995376587,6.602837085723877,9.951225280761719,0.4899018406867981,0.4170142710208893,0.640868067741394,
Per Dev,2.444200038909912,0.3285300135612488,0.0006261985399760306,0.014578488655388355,0.012811480090022087,0.004459276329725981,0.005817667115479708,0.02154485508799553,
,
Actual,2.444200038909912,0.37457001209259033,3.819700002670288,7.106299877166748,10.831000328063965,0.5226699709892273,0.45673999190330505,0.6672000288963318,
Prediction,2.444200038909912,0.37457001209259033,3.8192639350891113,7.105254650115967,10.828411102294922,0.5226918458938599,0.45674216747283936,0.6672080159187317,
Per Dev,2.444200038909912,0.37457001209259033,0.011416277848184109,0.014708457514643669,0.023905694484710693,0.0041852230206131935,0.000476325600175187,0.0011970956111326814,
,
Actual,2.444200038909912,0.3635999858379364,3.7772998809814453,6.979400157928467,10.609999656677246,0.5147899985313416,0.4472599923610687,0.6609299778938293,
Prediction,2.444200038909912,0.3635999858379364,3.77774977684021,6.980895519256592,10.612927436828613,0.5148043632507324,0.44734662771224976,0.6610070466995239,
Per Dev,2.444200038909912,0.3635999858379364,0.011910514906048775,0.021425357088446617,0.027594534680247307,0.0027904037851840258,0.019370242953300476,0.011660661548376083,
,
Actual,2.444200038909912,0.24381999671459198,3.431999921798706,5.8582000732421875,8.61359977722168,0.43220001459121704,0.34452998638153076,0.5911700129508972,
Prediction,2.444200038909912,0.24381999671459198,3.431150197982788,5.856961250305176,8.613080978393555,0.432178795337677,0.3444540500640869,0.5913444757461548,
Per Dev,2.444200038909912,0.24381999671459198,0.024758853018283844,0.02114681899547577,0.006023020017892122,0.004909590817987919,0.022040553390979767,0.02951144054532051,
,
Actual,2.444200038909912,0.07998500019311905,3.2395999431610107,4.9847002029418945,6.808700084686279,0.34634000062942505,0.2162099927663803,0.49779999256134033,
Prediction,2.444200038909912,0.07998500019311905,3.238748550415039,4.983818054199219,6.808231830596924,0.34632307291030884,0.21622151136398315,0.4976564645767212,
Per Dev,2.444200038909912,0.07998500019311905,0.026280799880623817,0.017697127535939217,0.006877290550619364,0.00488760182633996,0.005327505059540272,0.028832459822297096,
,
Actual,2.444200038909912,0.4215799868106842,4.026100158691406,7.707600116729736,11.869000434875488,0.556850016117096,0.4974600076675415,0.693880021572113,
