,n,eta,beta1,beta2,beta3,x21,x31,x32,
,
Actual,0.10713999718427658,0.19199000298976898,2.13070011138916,4.571599960327148,7.250800132751465,0.33899998664855957,0.2737700045108795,0.5298200249671936,
Prediction,0.10713999718427658,0.19199000298976898,2.4133362770080566,5.2343339920043945,8.333605766296387,0.33405840396881104,0.2623977065086365,0.5226157307624817,
Per Dev,0.10713999718427658,0.19199000298976898,13.264944076538086,14.496763229370117,14.933602333068848,1.4576940536499023,4.153960704803467,1.3597625494003296,
,
Actual,0.10713999718427658,0.07907100021839142,1.8382999897003174,3.752500057220459,5.811100006103516,0.23496000468730927,0.16085000336170197,0.4367600083351135,
Prediction,0.10713999718427658,0.07907100021839142,2.297201633453369,5.120032787322998,7.845725059509277,0.2714598774909973,0.16504891216754913,0.4453718066215515,
Per Dev,0.10713999718427658,0.07907100021839142,24.96337127685547,36.443241119384766,35.012733459472656,15.534504890441895,2.61044979095459,1.9717460870742798,
,
Actual,0.10713999718427658,0.2853499948978424,2.4402999877929688,5.3933000564575195,8.657899856567383,0.42054998874664307,0.3624800145626068,0.5959399938583374,
Prediction,0.10713999718427658,0.2853499948978424,2.610323905944824,5.8072333335876465,9.367902755737305,0.41117799282073975,0.3540436029434204,0.5901835560798645,
Per Dev,0.10713999718427658,0.2853499948978424,6.967336654663086,7.674953460693359,8.200636863708496,2.2285094261169434,2.3274142742156982,0.9659425616264343,
,
Actual,0.10713999718427658,0.4800100028514862,3.4339001178741455,7.9471001625061035,12.972999572753906,0.5839599967002869,0.541159987449646,0.7185999751091003,
Prediction,0.10713999718427658,0.4800100028514862,3.5539684295654297,8.146258354187012,13.229658126831055,0.5681883692741394,0.5322601199150085,0.7117876410484314,
Per Dev,0.10713999718427658,0.4800100028514862,3.49655818939209,2.5060486793518066,1.9784055948257446,2.700806140899658,1.6445908546447754,0.9480009078979492,
,
Actual,0.10713999718427658,0.21645000576972961,2.204900026321411,4.770999908447266,7.594200134277344,0.3606500029563904,0.29728999733924866,0.5478100180625916,
Prediction,0.10713999718427658,0.21645000576972961,2.4594011306762695,5.341162204742432,8.551582336425781,0.3529720902442932,0.28689044713974,0.5412501096725464,
Per Dev,0.10713999718427658,0.21645000576972961,11.542523384094238,11.950583457946777,12.606755256652832,2.1289098262786865,3.4981164932250977,1.1974787712097168,
,
Actual,0.10713999718427658,0.3901999890804291,2.8977999687194824,6.578100204467773,10.666000366210938,0.5094000101089478,0.45949000120162964,0.663919985294342,
Prediction,0.10713999718427658,0.3901999890804291,3.01655912399292,6.797640323638916,11.031108856201172,0.4947332739830017,0.44992056488990784,0.6565078496932983,
Per Dev,0.10713999718427658,0.3901999890804291,4.098252296447754,3.33743953704834,3.4231059551239014,2.8792178630828857,2.0826213359832764,1.116420030593872,
,
Actual,0.10713999718427658,0.3523699939250946,2.7160000801086426,6.109899997711182,9.87399959564209,0.4776099920272827,0.4247399866580963,0.639989972114563,
Prediction,0.10713999718427658,0.3523699939250946,2.832744836807251,6.34760046005249,10.275323867797852,0.46225208044052124,0.41238492727279663,0.6311294436454773,
Per Dev,0.10713999718427658,0.3523699939250946,4.298407554626465,3.8904149532318115,4.064455032348633,3.215575933456421,2.9088525772094727,1.384479284286499,
,
Actual,0.10713999718427658,0.25332000851631165,2.3255999088287354,5.091700077056885,8.143600463867188,0.39287999272346497,0.3323499858379364,0.5739799737930298,
Prediction,0.10713999718427658,0.25332000851631165,2.5250210762023926,5.552870273590088,8.944903373718262,0.3836650252342224,0.3233722150325775,0.568407416343689,
Per Dev,0.10713999718427658,0.25332000851631165,8.575041770935059,9.057292938232422,9.8396635055542,2.345491647720337,2.7013001441955566,0.9708626866340637,
,
Actual,0.10713999718427658,0.26627999544143677,2.370800018310547,5.210999965667725,8.347200393676758,0.40411001443862915,0.34457001090049744,0.5829499959945679,
Prediction,0.10713999718427658,0.26627999544143677,2.5541813373565674,5.652276992797852,9.110736846923828,0.39487800002098083,0.3358626663684845,0.5773076415061951,
Per Dev,0.10713999718427658,0.26627999544143677,7.734997749328613,8.468183517456055,9.147216796875,2.2845299243927,2.527017593383789,0.9678968191146851,
,
Actual,0.10713999718427658,0.5319399833679199,3.8366000652313232,8.968600273132324,14.6899995803833,0.626550018787384,0.5879200100898743,0.7490699887275696,
Prediction,0.10713999718427658,0.5319399833679199,4.0696845054626465,9.328428268432617,15.097678184509277,0.6232849955558777,0.5896356105804443,0.7508355975151062,
Per Dev,0.10713999718427658,0.5319399833679199,6.075286388397217,4.012086391448975,2.775211811065674,0.5211113691329956,0.29180848598480225,0.23570677638053894,
,
Actual,0.10713999718427658,0.04859200119972229,1.7714999914169312,3.549799919128418,5.437900066375732,0.20507000386714935,0.12817999720573425,0.4067800045013428,
Prediction,0.10713999718427658,0.04859200119972229,2.2361278533935547,5.12077522277832,7.904879570007324,0.26507875323295593,0.1576644480228424,0.43717166781425476,
Per Dev,0.10713999718427658,0.04859200119972229,26.227935791015625,44.25531768798828,45.36640167236328,29.26256561279297,23.00238037109375,7.471277713775635,
,
Actual,0.10713999718427658,0.15814000368118286,2.0350000858306885,4.310699939727783,6.798699855804443,0.3086099922657013,0.240789994597435,0.5039200186729431,
Prediction,0.10713999718427658,0.15814000368118286,2.373340606689453,5.143950939178467,8.066937446594238,0.31041961908340454,0.22685708105564117,0.4960297644138336,
Per Dev,0.10713999718427658,0.15814000368118286,16.626068115234375,19.329830169677734,18.65411949157715,0.5863798260688782,5.786334037780762,1.5657750368118286,
,
Actual,0.10713999718427658,0.2514300048351288,2.3190999031066895,5.074699878692627,8.114399909973145,0.3912400007247925,0.33055999875068665,0.5726699829101562,
Prediction,0.10713999718427658,0.2514300048351288,2.5213165283203125,5.539187431335449,8.92202091217041,0.38203662633895874,0.32155850529670715,0.5671116709709167,
Per Dev,0.10713999718427658,0.2514300048351288,8.719616889953613,9.153005599975586,9.952935218811035,2.352360248565674,2.723104238510132,0.9705959558486938,
,
Actual,0.10713999718427658,0.32986000180244446,2.6173999309539795,5.854700088500977,9.44159984588623,0.4585599899291992,0.40393000841140747,0.6254500150680542,
Prediction,0.10713999718427658,0.32986000180244446,2.756380319595337,6.156524181365967,9.951123237609863,0.4454419016838074,0.3929798901081085,0.6175838708877563,
Per Dev,0.10713999718427658,0.32986000180244446,5.309864521026611,5.15524435043335,5.396578788757324,2.860713481903076,2.71089506149292,1.257677435874939,
,
Actual,0.10713999718427658,0.4917199909687042,3.5176000595092773,8.159700393676758,13.331000328063965,0.5935900211334229,0.5517299771308899,0.7255300283432007,
Prediction,0.10713999718427658,0.4917199909687042,3.6193947792053223,8.342782974243164,13.560827255249023,0.5771569609642029,0.5424062013626099,0.7183610796928406,
Per Dev,0.10713999718427658,0.4917199909687042,2.8938684463500977,2.243741512298584,1.7240036725997925,2.768419027328491,1.6899164915084839,0.98809814453125,
,
Actual,0.10713999718427658,0.2637600004673004,2.3619000911712646,5.1875,8.307100296020508,0.4019300043582916,0.34220001101493835,0.5812199711799622,
Prediction,0.10713999718427658,0.2637600004673004,2.5480337142944336,5.632316589355469,9.077643394470215,0.3926561772823334,0.33339428901672363,0.5755465030670166,
Per Dev,0.10713999718427658,0.2637600004673004,7.880672931671143,8.574777603149414,9.275716781616211,2.307323932647705,2.5732674598693848,0.9761309027671814,
,
Actual,0.10713999718427658,0.24607999622821808,2.3010001182556152,5.026700019836426,8.032400131225586,0.38659000396728516,0.3255000114440918,0.5689299702644348,
Prediction,0.10713999718427658,0.24607999622821808,2.5109074115753174,5.500314712524414,8.857034683227539,0.3773882985115051,0.31637197732925415,0.5634003281593323,
Per Dev,0.10713999718427658,0.24607999622821808,9.122437477111816,9.421979904174805,10.266353607177734,2.380223274230957,2.8043112754821777,0.9719371795654297,
,
Actual,0.10713999718427658,0.41837000846862793,3.0483999252319336,6.964000225067139,11.317000389099121,0.5329300165176392,0.4852299988269806,0.6813700199127197,
Prediction,0.10713999718427658,0.41837000846862793,3.1977880001068115,7.20673942565918,11.68554401397705,0.5194748044013977,0.4776759743690491,0.6754166483879089,
Per Dev,0.10713999718427658,0.41837000846862793,4.900540351867676,3.485629081726074,3.2565486431121826,2.524761438369751,1.5567926168441772,0.8737354278564453,
,
Actual,0.10713999718427658,0.26309001445770264,2.359600067138672,5.181399822235107,8.296600341796875,0.40136000514030457,0.3415699899196625,0.5807600021362305,
Prediction,0.10713999718427658,0.26309001445770264,2.546417474746704,5.627006530761719,9.06882381439209,0.39206463098526,0.33273664116859436,0.5750773549079895,
Per Dev,0.10713999718427658,0.26309001445770264,7.917333602905273,8.60012149810791,9.307709693908691,2.315969228744507,2.58610200881958,0.978484570980072,
,
Actual,0.10713999718427658,0.482340008020401,3.4502999782562256,7.98859977722168,13.043000221252441,0.5858799815177917,0.5432599782943726,0.719980001449585,
Prediction,0.10713999718427658,0.482340008020401,3.566763401031494,8.184247016906738,13.293432235717773,0.5699605345726013,0.5342666506767273,0.7130890488624573,
Per Dev,0.10713999718427658,0.482340008020401,3.375458002090454,2.449080467224121,1.9200490713119507,2.7171857357025146,1.6554372310638428,0.9571033716201782,
,
Actual,0.10713999718427658,0.2623099982738495,2.356800079345703,5.174099922180176,8.284299850463867,0.4006800055503845,0.34084001183509827,0.5802199840545654,
Prediction,0.10713999718427658,0.2623099982738495,2.5446887016296387,5.620917797088623,9.058618545532227,0.3913912773132324,0.33198514580726624,0.5745416879653931,
Per Dev,0.10713999718427658,0.2623099982738495,7.97219181060791,8.635663986206055,9.346820831298828,2.3182411193847656,2.5979537963867188,0.978645384311676,
,
Actual,0.10713999718427658,0.27994000911712646,2.4202001094818115,5.340799808502197,8.568300247192383,0.41589999198913574,0.3574100136756897,0.5922799706459045,
Prediction,0.10713999718427658,0.27994000911712646,2.593154191970825,5.762455463409424,9.293514251708984,0.4067113995552063,0.34899377822875977,0.5866268873214722,
Per Dev,0.10713999718427658,0.27994000911712646,7.1462721824646,7.89499044418335,8.463918685913086,2.209327459335327,2.3547844886779785,0.954461395740509,
,
Actual,0.10713999718427658,0.2739900052547455,2.3984999656677246,5.283699989318848,8.471099853515625,0.4107699990272522,0.3518199920654297,0.5882300138473511,
Prediction,0.10713999718427658,0.2739900052547455,2.5746021270751953,5.713271141052246,9.2115478515625,0.40169763565063477,0.34335052967071533,0.5826514363288879,
Per Dev,0.10713999718427658,0.2739900052547455,7.342179298400879,8.130119323730469,8.740872383117676,2.2086236476898193,2.4073283672332764,0.9483667016029358,
,
Actual,0.10713999718427658,0.1300400048494339,1.9610999822616577,4.105199813842773,6.4394001960754395,0.28294000029563904,0.2129400074481964,0.48131999373435974,
Prediction,0.10713999718427658,0.1300400048494339,2.3661932945251465,5.110731601715088,7.895319938659668,0.2944295406341553,0.20098578929901123,0.47639960050582886,
Per Dev,0.10713999718427658,0.1300400048494339,20.65643310546875,24.49410057067871,22.609556198120117,4.060769081115723,5.613890171051025,1.022270679473877,
,
Actual,0.10713999718427658,0.04973800107836723,1.773900032043457,3.557300090789795,5.452099800109863,0.20622000098228455,0.12943999469280243,0.40797001123428345,
Prediction,0.10713999718427658,0.04973800107836723,2.23726749420166,5.120864391326904,7.903645038604736,0.2651934027671814,0.15779712796211243,0.4373391568660736,
Per Dev,0.10713999718427658,0.04973800107836723,26.121395111083984,43.95368194580078,44.96515655517578,28.59732437133789,21.907550811767578,7.198849201202393,
,
Actual,0.10713999718427658,0.03959999978542328,1.7527999877929688,3.490600109100342,5.325900077819824,0.19603000581264496,0.11819999665021896,0.3972100019454956,
Prediction,0.10713999718427658,0.03959999978542328,2.2278566360473633,5.120110988616943,7.914003372192383,0.2642524242401123,0.15668073296546936,0.43592262268066406,
Per Dev,0.10713999718427658,0.03959999978542328,27.10272979736328,46.68282699584961,48.59466552734375,34.80202865600586,32.55561447143555,9.746133804321289,
,
Actual,0.10713999718427658,0.49772000312805176,3.562000036239624,8.27239990234375,13.520000457763672,0.5985199809074402,0.5571399927139282,0.7290700078010559,
Prediction,0.10713999718427658,0.49772000312805176,3.6984314918518066,8.52132511138916,13.838309288024902,0.5857035517692566,0.5515574812889099,0.7246337532997131,
Per Dev,0.10713999718427658,0.49772000312805176,3.8301925659179688,3.0091052055358887,2.3543550968170166,2.1413536071777344,1.0019943714141846,0.6084812879562378,
,
Actual,0.10713999718427658,0.13210999965667725,1.9663000106811523,4.119999885559082,6.465400218963623,0.2848399877548218,0.2150000035762787,0.48302000761032104,
Prediction,0.10713999718427658,0.13210999965667725,2.3637681007385254,5.111726760864258,7.908544540405273,0.29553669691085815,0.20292985439300537,0.4778565466403961,
Per Dev,0.10713999718427658,0.13210999965667725,20.21401023864746,24.071041107177734,22.32103729248047,3.7553396224975586,5.614022731781006,1.0689952373504639,
,
Actual,0.10713999718427658,0.48276999592781067,3.4532999992370605,7.996300220489502,13.055999755859375,0.5862299799919128,0.5436499714851379,0.720229983329773,
Prediction,0.10713999718427658,0.48276999592781067,3.569136142730713,8.191227912902832,13.305134773254395,0.5702861547470093,0.5346345901489258,0.7133278250694275,
Per Dev,0.10713999718427658,0.48276999592781067,3.354360818862915,2.4377236366271973,1.9082032442092896,2.719722032546997,1.6583062410354614,0.9583269953727722,
,
Actual,0.10713999718427658,0.399150013923645,2.944200038909912,6.697000026702881,10.866000175476074,0.5168899893760681,0.46768999099731445,0.6694999933242798,
Prediction,0.10713999718427658,0.399150013923645,3.072932004928589,6.9223127365112305,11.232146263122559,0.5025647878646851,0.45880022644996643,0.6625173091888428,
Per Dev,0.10713999718427658,0.399150013923645,4.372391700744629,3.364382743835449,3.3696491718292236,2.7714216709136963,1.900781512260437,1.0429699420928955,
,
Actual,0.10713999718427658,0.48903000354766846,3.497999906539917,8.109999656677246,13.246999740600586,0.5913800001144409,0.5493000149726868,0.7239400148391724,
Prediction,0.10713999718427658,0.48903000354766846,3.6040854454040527,8.295988082885742,13.4815673828125,0.5750705599784851,0.5400462746620178,0.716835081577301,
Per Dev,0.10713999718427658,0.48903000354766846,3.0327484607696533,2.2933223247528076,1.7707228660583496,2.757861375808716,1.6846421957015991,0.9814257025718689,
,
Actual,0.10713999718427658,0.525409996509552,3.7811999320983887,8.828200340270996,14.454000473022461,0.621209979057312,0.5820500254631042,0.7452700138092041,
Prediction,0.10713999718427658,0.525409996509552,4.022318363189697,9.225875854492188,14.933449745178223,0.6187081933021545,0.585334300994873,0.747925341129303,
Per Dev,0.10713999718427658,0.525409996509552,6.37677001953125,4.504604816436768,3.3170695304870605,0.402727872133255,0.5642600059509277,0.35629063844680786,
,
Actual,0.10713999718427658,0.07994700223207474,1.8402999639511108,3.7583999633789062,5.821700096130371,0.23579999804496765,0.16176000237464905,0.4375799894332886,
Prediction,0.10713999718427658,0.07994700223207474,2.2995963096618652,5.120179176330566,7.844203948974609,0.2717272639274597,0.16538497805595398,0.4457123577594757,
Per Dev,0.10713999718427658,0.07994700223207474,24.95768928527832,36.23295211791992,34.74077606201172,15.236330032348633,2.2409591674804688,1.8584871292114258,
,
Actual,0.10713999718427658,0.22179999947547913,2.2216999530792236,4.815999984741211,7.67140007019043,0.36535000801086426,0.30239999294281006,0.5516800284385681,
Prediction,0.10713999718427658,0.22179999947547913,2.4707846641540527,5.3687872886657715,8.603849411010742,0.3573845624923706,0.2923034131526947,0.5453576445579529,
Per Dev,0.10713999718427658,0.22179999947547913,11.211446762084961,11.478141784667969,12.154877662658691,2.180223226547241,3.338815927505493,1.1460237503051758,
,
Actual,0.10713999718427658,0.5491499900817871,3.990499973297119,9.357999801635742,15.343999862670898,0.6406099796295166,0.6033599972724915,0.7590199708938599,
Prediction,0.10713999718427658,0.5491499900817871,4.207314968109131,9.583019256591797,15.498437881469727,0.6337437629699707,0.5995920896530151,0.7574709057807922,
Per Dev,0.10713999718427658,0.5491499900817871,5.433279037475586,2.4045677185058594,1.0065042972564697,1.0718247890472412,0.6244874596595764,0.2040875405073166,
,
Actual,0.10713999718427658,0.3617999851703644,2.7592999935150146,6.221700191497803,10.062999725341797,0.48555999994277954,0.43342000246047974,0.6460099816322327,
Prediction,0.10713999718427658,0.3617999851703644,2.869572639465332,6.432833194732666,10.41755485534668,0.469450980424881,0.4206031858921051,0.636809766292572,
Per Dev,0.10713999718427658,0.3617999851703644,3.996399402618408,3.39349365234375,3.5233542919158936,3.3176164627075195,2.9571354389190674,1.4241600036621094,
,
Actual,0.10713999718427658,0.5022000074386597,3.5957999229431152,8.358200073242188,13.663999557495117,0.6021999716758728,0.5611699819564819,0.7317000031471252,
Prediction,0.10713999718427658,0.5022000074386597,3.771177291870117,8.674620628356934,14.071783065795898,0.5930896997451782,0.5593405961990356,0.7300354242324829,
Per Dev,0.10713999718427658,0.5022000074386597,4.877283573150635,3.785749912261963,2.9843640327453613,1.512831687927246,0.32599493861198425,0.2274947166442871,
,
Actual,0.10713999718427658,0.27107998728752136,2.388000011444092,5.256100177764893,8.424200057983398,0.4082599878311157,0.34909000992774963,0.5862500071525574,
Prediction,0.10713999718427658,0.27107998728752136,2.5668179988861084,5.690221309661865,9.1734619140625,0.3991336226463318,0.3405383229255676,0.5806446075439453,
Per Dev,0.10713999718427658,0.27107998728752136,7.488190174102783,8.259376525878906,8.894160270690918,2.2354297637939453,2.4497082233428955,0.9561449289321899,
,
Actual,0.10713999718427658,0.009863900020718575,1.695099949836731,3.296299934387207,4.937600135803223,0.16535000503063202,0.0834209993481636,0.36177998781204224,
Prediction,0.10713999718427658,0.009863900020718575,2.2393622398376465,5.142740249633789,7.958757400512695,0.2646118998527527,0.15650641918182373,0.43473124504089355,
Per Dev,0.10713999718427658,0.009863900020718575,32.107975006103516,56.01554489135742,61.1867561340332,60.0313835144043,87.61033630371094,20.164535522460938,
,
Actual,0.10713999718427658,0.34957000613212585,2.703399896621704,6.077300071716309,9.818699836730957,0.47523999214172363,0.42214998602867126,0.638189971446991,
Prediction,0.10713999718427658,0.34957000613212585,2.822415351867676,6.322880744934082,10.23387622833252,0.46013879776000977,0.4099544882774353,0.6294307708740234,
Per Dev,0.10713999718427658,0.34957000613212585,4.402436256408691,4.040950298309326,4.2284255027771,3.177593231201172,2.888901472091675,1.3725067377090454,
,
Actual,0.10713999718427658,0.13095000386238098,1.9634000062942505,4.111700057983398,6.450799942016602,0.28376999497413635,0.2138500064611435,0.4820699989795685,
Prediction,0.10713999718427658,0.13095000386238098,2.3640265464782715,5.11073112487793,7.901822566986084,0.29490581154823303,0.20188409090042114,0.4770618677139282,
Per Dev,0.10713999718427658,0.13095000386238098,20.404733657836914,24.29727554321289,22.49368667602539,3.9242401123046875,5.595471382141113,1.0388805866241455,
,
Actual,0.10713999718427658,0.2963100075721741,2.481800079345703,5.501999855041504,8.84280014038086,0.4299499988555908,0.37272000312805176,0.6033099889755249,
Prediction,0.10713999718427658,0.2963100075721741,2.642706871032715,5.89560079574585,9.517687797546387,0.4199990928173065,0.36406993865966797,0.5972285866737366,
Per Dev,0.10713999718427658,0.2963100075721741,6.483471393585205,7.153779029846191,7.632058143615723,2.3144333362579346,2.320794105529785,1.0080063343048096,
,
Actual,0.10713999718427658,0.40654999017715454,2.9835000038146973,6.797800064086914,11.036999702453613,0.5230699777603149,0.4744499921798706,0.6740800142288208,
Prediction,0.10713999718427658,0.40654999017715454,3.1220319271087646,7.028985500335693,11.401949882507324,0.5091032385826111,0.46613454818725586,0.6675010919570923,
Per Dev,0.10713999718427658,0.40654999017715454,4.643269062042236,3.400886058807373,3.3066067695617676,2.670147180557251,1.7526493072509766,0.9759853482246399,
,
Actual,0.10713999718427658,0.340939998626709,2.66510009765625,5.978300094604492,9.651100158691406,0.4679499864578247,0.4141800105571747,0.63264000415802,
Prediction,0.10713999718427658,0.340939998626709,2.7922346591949463,6.248509407043457,10.108198165893555,0.4536631107330322,0.40248948335647583,0.6242176294326782,
Per Dev,0.10713999718427658,0.340939998626709,4.77034854888916,4.519834995269775,4.736227035522461,3.053077459335327,2.8225715160369873,1.3313060998916626,
,
Actual,0.10713999718427658,0.33030998706817627,2.61929988861084,5.859600067138672,9.449899673461914,0.4589399993419647,0.40435001254081726,0.6257399916648865,
Prediction,0.10713999718427658,0.33030998706817627,2.757808208465576,6.160218715667725,9.957443237304688,0.4457728862762451,0.3933633267879486,0.6178512573242188,
Per Dev,0.10713999718427658,0.33030998706817627,5.287990093231201,5.130361080169678,5.370888710021973,2.8690271377563477,2.7171225547790527,1.2607048749923706,
,
Actual,0.10713999718427658,0.24386000633239746,2.2934999465942383,5.006899833679199,7.998600006103516,0.38464999198913574,0.32339000701904297,0.5673699975013733,
Prediction,0.10713999718427658,0.24386000633239746,2.507187843322754,5.485893726348877,8.832015991210938,0.3753526210784912,0.3140890598297119,0.5617654919624329,
Per Dev,0.10713999718427658,0.24386000633239746,9.317109107971191,9.566676139831543,10.419523239135742,2.4170989990234375,2.87607741355896,0.9878042936325073,
,
Actual,0.10713999718427658,0.13824999332427979,1.982200026512146,4.164299964904785,6.543000221252441,0.29047998785972595,0.22111999988555908,0.4880400002002716,
Prediction,0.10713999718427658,0.13824999332427979,2.3631036281585693,5.1172051429748535,7.944035053253174,0.29891228675842285,0.20847682654857635,0.482072114944458,
Per Dev,0.10713999718427658,0.13824999332427979,19.216203689575195,22.882722854614258,21.41272735595703,2.9028844833374023,5.717788219451904,1.2228270769119263,
,
Actual,0.10713999718427658,0.24135999381542206,2.2852001190185547,4.984799861907959,7.9608001708984375,0.3824799954891205,0.3210200071334839,0.5656099915504456,
Prediction,0.10713999718427658,0.24135999381542206,2.503679037094116,5.4719438552856445,8.805961608886719,0.3731268644332886,0.31151527166366577,0.5599035620689392,
Per Dev,0.10713999718427658,0.24135999381542206,9.560604095458984,9.772588729858398,10.616539001464844,2.4453907012939453,2.960792064666748,1.0088982582092285,
,
Actual,0.10713999718427658,0.0076790000312030315,1.6912000179290771,3.2822999954223633,4.907400131225586,0.16309000551700592,0.0807270035147667,0.3588699996471405,
Prediction,0.10713999718427658,0.0076790000312030315,2.241049289703369,5.14497184753418,7.962440490722656,0.2646861970424652,0.15655037760734558,0.43469148874282837,
Per Dev,0.10713999718427658,0.0076790000312030315,32.51237106323242,56.74898147583008,62.25374221801758,62.2945556640625,93.92566680908203,21.12784194946289,
,
Actual,0.10713999718427658,0.34172001481056213,2.6684999465942383,5.987199783325195,9.666099548339844,0.4686099886894226,0.4149099886417389,0.6331400275230408,
Prediction,0.10713999718427658,0.34172001481056213,2.7948191165924072,6.255054950714111,10.119340896606445,0.45424386858940125,0.4031601548194885,0.6246857047080994,
Per Dev,0.10713999718427658,0.34172001481056213,4.733714580535889,4.47379732131958,4.688978672027588,3.065687894821167,2.831899642944336,1.3353005647659302,
,
Actual,0.10713999718427658,0.536549985408783,3.876699924468994,9.070199966430664,14.861000061035156,0.6303200125694275,0.5920600295066833,0.7517399787902832,
Prediction,0.10713999718427658,0.536549985408783,4.104297161102295,9.398202896118164,15.208443641662598,0.6263375878334045,0.5924818515777588,0.7527538537979126,
Per Dev,0.10713999718427658,0.536549985408783,5.870901584625244,3.616270065307617,2.3379554748535156,0.6318099498748779,0.07124650478363037,0.13487043976783752,
,
Actual,0.10713999718427658,0.05525900050997734,1.7856999635696411,3.5938000679016113,5.520100116729736,0.21171000599861145,0.1354600042104721,0.41363999247550964,
Prediction,0.10713999718427658,0.05525900050997734,2.243515968322754,5.12093448638916,7.8963117599487305,0.2658069133758545,0.15848460793495178,0.4382065534591675,
Per Dev,0.10713999718427658,0.05525900050997734,25.637901306152344,42.49358367919922,43.046531677246094,25.5523624420166,16.997344970703125,5.939116477966309,
,
Actual,0.10713999718427658,0.021859999746084213,1.7173999547958374,3.374300003051758,5.098700046539307,0.177839994430542,0.09785400331020355,0.37692001461982727,
Prediction,0.10713999718427658,0.021859999746084213,2.230484962463379,5.13090705871582,7.938631057739258,0.2641873359680176,0.15627533197402954,0.43494299054145813,
Per Dev,0.10713999718427658,0.021859999746084213,29.875686645507812,52.05841827392578,55.69912338256836,48.55338668823242,59.702545166015625,15.393975257873535,
,
Actual,0.10713999718427658,0.4965200126171112,3.552999973297119,8.249600410461426,13.482000350952148,0.597540020942688,0.5560600161552429,0.7283599972724915,
Prediction,0.10713999718427658,0.4965200126171112,3.679304361343384,8.480655670166016,13.776274681091309,0.5837406516075134,0.5494849681854248,0.7231972813606262,
Per Dev,0.10713999718427658,0.4965200126171112,3.554866075515747,2.8008055686950684,2.1827199459075928,2.3093631267547607,1.1824350357055664,0.7088137865066528,
,
Actual,0.10713999718427658,0.13978999853134155,1.986199975013733,4.17549991607666,6.562600135803223,0.29190000891685486,0.22266000509262085,0.4892899990081787,
Prediction,0.10713999718427658,0.13978999853134155,2.363058567047119,5.1186418533325195,7.952960014343262,0.29976415634155273,0.20986872911453247,0.4831300675868988,
Per Dev,0.10713999718427658,0.13978999853134155,18.97385025024414,22.587520599365234,21.186113357543945,2.6941237449645996,5.744756698608398,1.2589530944824219,
,
Actual,0.10713999718427658,0.006974599789828062,1.690000057220459,3.2778000831604004,4.897600173950195,0.1623699963092804,0.07985600084066391,0.3579300045967102,
Prediction,0.10713999718427658,0.006974599789828062,2.2415952682495117,5.145692825317383,7.963627815246582,0.26471030712127686,0.15656468272209167,0.4346788227558136,
Per Dev,0.10713999718427658,0.006974599789828062,32.63876724243164,56.98617172241211,62.6026496887207,63.029075622558594,96.05875396728516,21.44240951538086,
,
Actual,0.10713999718427658,0.4567300081253052,3.27810001373291,7.55049991607666,12.305000305175781,0.564740002155304,0.5200899839401245,0.7046800255775452,
Prediction,0.10713999718427658,0.4567300081253052,3.424391031265259,7.791085720062256,12.644131660461426,0.5509430766105652,0.512981116771698,0.6991784572601318,
Per Dev,0.10713999718427658,0.4567300081253052,4.462677001953125,3.1863558292388916,2.75604510307312,2.4430580139160156,1.3668533563613892,0.7807186245918274,
,
Actual,0.10713999718427658,0.08039899915456772,1.8413000106811523,3.761399984359741,5.827199935913086,0.2362300008535385,0.16223999857902527,0.43799999356269836,
Prediction,0.10713999718427658,0.08039899915456772,2.3008339405059814,5.120255470275879,7.843419075012207,0.2718657851219177,0.1655588001012802,0.4458885192871094,
Per Dev,0.10713999718427658,0.08039899915456772,24.9570369720459,36.126319885253906,34.600135803222656,15.085206985473633,2.045612335205078,1.8010332584381104,
,
Actual,0.10713999718427658,0.49296998977661133,3.526700019836426,8.182900428771973,13.369000434875488,0.5946199893951416,0.5528500080108643,0.7262700200080872,
Prediction,0.10713999718427658,0.49296998977661133,3.6271090507507324,8.36559009552002,13.59924030303955,0.5781688094139099,0.543543815612793,0.7190989255905151,
Per Dev,0.10713999718427658,0.49296998977661133,2.8471100330352783,2.2325782775878906,1.7221920490264893,2.7666711807250977,1.6833122968673706,0.9873868227005005,
,
Actual,0.10713999718427658,0.05522000044584274,1.785599946975708,3.5934998989105225,5.519599914550781,0.21166999638080597,0.13541999459266663,0.41359999775886536,
Prediction,0.10713999718427658,0.05522000044584274,2.2434680461883545,5.120935916900635,7.896370887756348,0.2658022940158844,0.1584794521331787,0.43820011615753174,
Per Dev,0.10713999718427658,0.05522000044584274,25.642255783081055,42.50552749633789,43.06056594848633,25.573911666870117,17.02810287475586,5.9478044509887695,
,
Actual,0.10713999718427658,0.198730006814003,2.150700092315674,4.6255998611450195,7.343999862670898,0.34498998522758484,0.2802700102329254,0.5348399877548218,
Prediction,0.10713999718427658,0.198730006814003,2.425126552581787,5.262547016143799,8.393660545349121,0.3392089009284973,0.2692152261734009,0.5278100371360779,
Per Dev,0.10713999718427658,0.198730006814003,12.759865760803223,13.770044326782227,14.292766571044922,1.6757252216339111,3.944333553314209,1.3144025802612305,
,
Actual,0.10713999718427658,0.33313000202178955,2.6312999725341797,5.8907999992370605,9.502699851989746,0.46132999658584595,0.40696001052856445,0.6275799870491028,
