Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,100,
Loss function,isSum,False,
,isAbsolute,False,
,isPercent,False,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.1,4.0,70.0,500.0,34.87274169921875,31.206518173217773,201.6875457763672,212.6255340576172,375.23114013671875,48.440208435058594,
0.1,4.0,70.0,1000.0,26.445981979370117,11.968986511230469,70.87088012695312,73.34571838378906,333.58978271484375,33.77091979980469,
0.1,4.0,70.0,1500.0,7.853118419647217,7.82607364654541,26.520389556884766,47.43206024169922,157.45054626464844,26.596311569213867,
0.1,4.0,90.0,500.0,761.9060668945312,193.219970703125,54.04117202758789,279.03253173828125,984.972412109375,607.347900390625,
0.1,4.0,90.0,1000.0,69.22211456298828,41.1579704284668,30.272022247314453,73.06481170654297,113.89970397949219,85.50444030761719,
0.1,4.0,90.0,1500.0,54.08265686035156,36.25218200683594,22.314456939697266,47.757080078125,44.17344665527344,43.16089630126953,
0.1,4.0,110.0,500.0,72.53650665283203,28.827747344970703,55.69584274291992,557.805419921875,1038.0850830078125,340.2360534667969,
0.1,4.0,110.0,1000.0,35.300724029541016,17.533851623535156,9.066909790039062,98.12260437011719,89.7958755493164,62.523014068603516,
0.1,4.0,110.0,1500.0,9.363333702087402,4.666889667510986,6.4415106773376465,90.65406036376953,50.542171478271484,30.510631561279297,
0.01,2.0,50.0,500.0,6.936496734619141,5.365781307220459,4.032137393951416,11.388425827026367,10.465474128723145,1.431495189666748,
0.01,2.0,50.0,1000.0,2.3925416469573975,2.131974220275879,1.6895513534545898,2.889296531677246,7.293564796447754,2.0760250091552734,
0.01,2.0,50.0,1500.0,1.5118767023086548,1.3383808135986328,0.9523340463638306,1.9670029878616333,3.6284103393554688,1.4995675086975098,
0.01,2.0,70.0,500.0,5.341837406158447,6.742196559906006,5.467774868011475,6.191407680511475,9.821036338806152,1.091395616531372,
0.01,2.0,70.0,1000.0,1.5106151103973389,3.039677858352661,2.4857826232910156,3.8120129108428955,6.785504341125488,1.4516680240631104,
0.01,2.0,70.0,1500.0,0.5318054556846619,1.4287017583847046,1.412522554397583,2.39754581451416,5.271418571472168,1.0212516784667969,
0.01,2.0,90.0,500.0,6.723672866821289,6.618078231811523,4.547745704650879,22.696393966674805,31.990203857421875,1.4333351850509644,
0.01,2.0,90.0,1000.0,1.6291471719741821,2.511758804321289,2.131359577178955,2.980008602142334,6.23582124710083,0.9604268074035645,
0.01,2.0,90.0,1500.0,0.5846141576766968,1.2998080253601074,1.395073413848877,2.631310224533081,4.7646803855896,0.8271359801292419,
0.01,2.0,110.0,500.0,6.993321895599365,5.855451583862305,4.44299840927124,7.890732765197754,25.07750701904297,1.9411133527755737,
0.01,2.0,110.0,1000.0,2.3861403465270996,2.9659438133239746,2.227203845977783,6.02662467956543,28.656049728393555,0.9125966429710388,
0.01,2.0,110.0,1500.0,1.17731511592865,1.7257161140441895,1.2816580533981323,2.7070090770721436,5.45468282699585,1.096782922744751,
0.01,3.0,50.0,500.0,6.599421977996826,4.792949676513672,2.367215156555176,3.2115917205810547,4.628363132476807,1.4025905132293701,
0.01,3.0,50.0,1000.0,1.8123637437820435,2.7146005630493164,1.7243627309799194,2.238424062728882,2.6382007598876953,1.3892298936843872,
0.01,3.0,50.0,1500.0,0.6366239190101624,1.2938774824142456,0.44526323676109314,2.0341885089874268,2.7565321922302246,0.524712324142456,
0.01,3.0,70.0,500.0,3.711925506591797,4.419939041137695,3.194854736328125,4.833686828613281,5.669666290283203,1.0987534523010254,
0.01,3.0,70.0,1000.0,0.9962391257286072,1.917742371559143,1.4288142919540405,2.8874447345733643,5.071213245391846,1.2676314115524292,
0.01,3.0,70.0,1500.0,0.5358859300613403,1.354148507118225,1.1278005838394165,2.5894339084625244,5.304781913757324,1.3692617416381836,
0.01,3.0,90.0,500.0,5.271723747253418,4.654120445251465,2.3162426948547363,5.896777153015137,2.1446022987365723,1.2263953685760498,
0.01,3.0,90.0,1000.0,0.8042942881584167,2.003251552581787,1.5042592287063599,4.865751266479492,1.543845772743225,1.1677380800247192,
0.01,3.0,90.0,1500.0,0.7091853618621826,1.204216718673706,0.6921192407608032,2.966536521911621,2.430859327316284,1.1005927324295044,
0.01,3.0,110.0,500.0,7.3983283042907715,6.5530805587768555,2.5739424228668213,3.2936909198760986,4.740691661834717,1.6945462226867676,
0.01,3.0,110.0,1000.0,2.134857177734375,2.7058637142181396,1.041407585144043,2.6431727409362793,1.596962332725525,0.7415549159049988,
0.01,3.0,110.0,1500.0,2.1202967166900635,2.4018120765686035,0.8387165069580078,3.297556161880493,2.9388809204101562,0.8869165778160095,
0.01,4.0,50.0,500.0,14.815524101257324,6.854136943817139,1.5966336727142334,5.673551559448242,5.108060836791992,2.045309543609619,
0.01,4.0,50.0,1000.0,2.483896493911743,3.2201669216156006,2.377223491668701,3.1058666706085205,4.9354567527771,1.6329292058944702,
0.01,4.0,50.0,1500.0,0.7560314536094666,1.6704767942428589,1.1143721342086792,2.480390787124634,4.308550834655762,1.0045164823532104,
0.01,4.0,70.0,500.0,1.502259373664856,2.2784271240234375,1.8228510618209839,2.5326650142669678,16.1197566986084,2.625563621520996,
0.01,4.0,70.0,1000.0,0.5118010640144348,1.591863989830017,1.3327350616455078,2.6402955055236816,4.4167914390563965,1.0465699434280396,
0.01,4.0,70.0,1500.0,1.3260974884033203,2.380352258682251,2.2468461990356445,5.807749271392822,5.0510430335998535,1.6525020599365234,
0.01,4.0,90.0,500.0,9.054414749145508,4.048346996307373,1.0068660974502563,4.471081733703613,4.817225933074951,1.2386677265167236,
0.01,4.0,90.0,1000.0,1.6129132509231567,1.7073249816894531,1.928014874458313,4.21886682510376,7.892387390136719,2.761714458465576,
0.01,4.0,90.0,1500.0,0.45648548007011414,1.1179859638214111,0.4690046012401581,1.9546618461608887,3.7195522785186768,0.4656910002231598,
0.01,4.0,110.0,500.0,4.078927516937256,4.021109104156494,1.1362354755401611,1.6242642402648926,4.018810749053955,3.1750552654266357,
0.01,4.0,110.0,1000.0,0.8634051084518433,1.831853985786438,0.5583566427230835,1.566044807434082,1.3392283916473389,0.7010042667388916,
0.01,4.0,110.0,1500.0,0.4333174228668213,0.5545328855514526,0.2906830310821533,0.7175548672676086,0.9921436905860901,0.8338870406150818,
0.001,2.0,50.0,500.0,25.425514221191406,14.321788787841797,17.353269577026367,4.847289085388184,3.8588733673095703,1.8418325185775757,
0.001,2.0,50.0,1000.0,15.297429084777832,16.216266632080078,15.893791198730469,6.339523792266846,4.609359264373779,0.9869257807731628,
0.001,2.0,50.0,1500.0,5.810960292816162,6.411934852600098,6.485910892486572,6.699009895324707,8.787707328796387,1.1113578081130981,
0.001,2.0,70.0,500.0,18.4302978515625,20.686603546142578,18.43242645263672,4.915978908538818,8.917299270629883,1.2251765727996826,
0.001,2.0,70.0,1000.0,9.185283660888672,11.19973087310791,10.975739479064941,5.497434616088867,10.522747039794922,1.2266654968261719,
0.001,2.0,70.0,1500.0,3.330559253692627,5.199629306793213,4.866852760314941,3.9369637966156006,9.179607391357422,1.6566803455352783,
0.001,2.0,90.0,500.0,12.941842079162598,13.345699310302734,12.359525680541992,3.6498398780822754,14.307377815246582,1.205377221107483,
0.001,2.0,90.0,1000.0,9.049760818481445,8.798768043518066,7.938806056976318,6.437934875488281,8.376399040222168,0.9606238603591919,
0.001,2.0,90.0,1500.0,4.116621494293213,5.015869617462158,3.86847186088562,4.500840187072754,9.302590370178223,1.4746726751327515,
0.001,2.0,110.0,500.0,15.889927864074707,19.210002899169922,18.779722213745117,3.3353869915008545,17.134117126464844,1.3392361402511597,
0.001,2.0,110.0,1000.0,7.551504135131836,9.766204833984375,9.896448135375977,6.574108600616455,8.582178115844727,1.0163763761520386,
0.001,2.0,110.0,1500.0,4.9001922607421875,5.3503499031066895,4.626802444458008,4.380531311035156,7.4413275718688965,1.81771981716156,
0.001,3.0,50.0,500.0,24.142597198486328,17.549297332763672,11.608748435974121,4.3419671058654785,14.680899620056152,1.5212187767028809,
0.001,3.0,50.0,1000.0,12.477704048156738,11.49963665008545,8.228167533874512,5.949527740478516,4.846653938293457,2.2206404209136963,
0.001,3.0,50.0,1500.0,5.888809680938721,6.070600986480713,3.4759480953216553,4.227896690368652,3.408486843109131,0.9271906018257141,
0.001,3.0,70.0,500.0,15.323824882507324,16.661409378051758,15.109308242797852,3.1379780769348145,7.957437038421631,1.5627669095993042,
0.001,3.0,70.0,1000.0,5.804238319396973,6.670425891876221,5.365960121154785,5.253945827484131,2.6459033489227295,1.2528594732284546,
0.001,3.0,70.0,1500.0,3.1011271476745605,3.5795066356658936,2.8453316688537598,5.584629535675049,6.6562042236328125,2.3088297843933105,
0.001,3.0,90.0,500.0,15.01455307006836,15.225895881652832,13.243595123291016,3.8130569458007812,4.719918727874756,1.4168983697891235,
0.001,3.0,90.0,1000.0,8.721311569213867,6.946970462799072,4.593810081481934,4.030397415161133,2.5010156631469727,0.9844750165939331,
0.001,3.0,90.0,1500.0,3.3391010761260986,3.9668362140655518,2.5775887966156006,3.1435110569000244,3.5484161376953125,0.9041486978530884,
0.001,3.0,110.0,500.0,10.956779479980469,13.603266716003418,11.24984359741211,4.311306953430176,4.521554946899414,1.2276288270950317,
0.001,3.0,110.0,1000.0,4.7279887199401855,6.586970329284668,4.313030242919922,10.13461685180664,6.66401481628418,3.4798014163970947,
0.001,3.0,110.0,1500.0,2.218052864074707,3.7343907356262207,2.703658103942871,9.66861629486084,9.658659934997559,3.345299482345581,
0.001,4.0,50.0,500.0,18.49640655517578,14.63599967956543,13.481547355651855,3.439197301864624,10.386894226074219,1.3262683153152466,
0.001,4.0,50.0,1000.0,6.10993766784668,5.96213960647583,5.118773937225342,6.184193134307861,8.692100524902344,0.8677807450294495,
0.001,4.0,50.0,1500.0,2.308321952819824,3.34656023979187,2.859064817428589,4.979386329650879,5.569874286651611,1.0064797401428223,
0.001,4.0,70.0,500.0,15.654762268066406,16.708148956298828,12.27704906463623,3.646111488342285,8.99788761138916,4.214835166931152,
0.001,4.0,70.0,1000.0,4.060003280639648,4.313477039337158,1.930881142616272,4.160306930541992,7.676564693450928,0.7576478123664856,
0.001,4.0,70.0,1500.0,2.3537306785583496,2.55987548828125,1.2121050357818604,3.2368950843811035,6.607046604156494,1.0584371089935303,
0.001,4.0,90.0,500.0,11.572675704956055,10.071955680847168,7.566681385040283,2.03560471534729,7.127687931060791,2.920332908630371,
0.001,4.0,90.0,1000.0,4.468308448791504,4.793603897094727,3.2884366512298584,3.2445504665374756,6.26432991027832,1.883398175239563,
0.001,4.0,90.0,1500.0,2.004732608795166,3.1759142875671387,2.428596258163452,4.690371036529541,6.867527008056641,3.040086507797241,
0.001,4.0,110.0,500.0,13.269397735595703,11.239086151123047,9.376062393188477,4.9080681800842285,3.831157922744751,1.0676593780517578,
0.001,4.0,110.0,1000.0,4.448732376098633,5.030303955078125,3.5986926555633545,4.573215007781982,4.998410701751709,1.7849005460739136,
0.001,4.0,110.0,1500.0,2.233750820159912,2.861334800720215,2.3515501022338867,3.8902032375335693,6.973685264587402,1.8561605215072632,

0.01,4.0,110.0,1500.0,0.4333174228668213,e1,
0.1,2.0,70.0,1500.0,0.38501688838005066,e2,
0.01,4.0,110.0,1500.0,0.2906830310821533,e3,
0.1,2.0,50.0,1500.0,0.497713178396225,e4,
0.01,4.0,110.0,1500.0,0.9921436905860901,e5,
0.01,4.0,90.0,1500.0,0.4656910002231598,e6,

All errors less than 1
0.01,4.0,110.0,1500.0,0.4333174228668213,0.5545328855514526,0.2906830310821533,0.7175548672676086,0.9921436905860901,0.8338870406150818,

All errors less than 2
0.1,2.0,70.0,1000.0,1.5274714231491089,0.4365922808647156,0.4539394676685333,1.0964702367782593,1.7366780042648315,1.0365370512008667,
0.1,2.0,70.0,1500.0,0.8925017714500427,0.38501688838005066,0.5466064214706421,0.7623335719108582,1.445994257926941,0.9291023015975952,
0.01,4.0,110.0,1000.0,0.8634051084518433,1.831853985786438,0.5583566427230835,1.566044807434082,1.3392283916473389,0.7010042667388916,

Total Time taken by GPU(in seconds),661.6530945301056,
