,n,eta,beta1,beta2,beta3,x21,x31,x32,
Prediction,8.703100204467773,0.30629000067710876,6.908883094787598,9.156351089477539,11.753030776977539,0.5653879642486572,0.44438889622688293,0.672634482383728,
Per Dev,8.703100204467773,0.30629000067710876,0.010372326709330082,0.008208041079342365,0.008772310800850391,0.02263934724032879,0.0267588309943676,0.021484581753611565,
,
Actual,8.703100204467773,0.0769060030579567,6.8821001052856445,8.82229995727539,10.60200023651123,0.5442000031471252,0.3770900070667267,0.6337000131607056,
Prediction,8.703100204467773,0.0769060030579567,6.8810248374938965,8.821821212768555,10.600679397583008,0.5442250370979309,0.3770451545715332,0.6337559819221497,
Per Dev,8.703100204467773,0.0769060030579567,0.015624123625457287,0.005426527000963688,0.012458393350243568,0.004600137937813997,0.011894374154508114,0.008832059800624847,
,
Actual,8.703100204467773,0.3752099871635437,6.975500106811523,9.597000122070312,12.753999710083008,0.5896499752998352,0.4898799955844879,0.6995000243186951,
Prediction,8.703100204467773,0.3752099871635437,6.975662708282471,9.596805572509766,12.757991790771484,0.5895287990570068,0.48999202251434326,0.6993755102157593,
Per Dev,8.703100204467773,0.3752099871635437,0.0023310368414968252,0.0020271914545446634,0.0313006155192852,0.02055053785443306,0.022868238389492035,0.01780044287443161,
,
Actual,8.703100204467773,0.18323999643325806,6.882800102233887,8.843500137329102,10.755000114440918,0.5456200242042542,0.3873000144958496,0.6394799947738647,
Prediction,8.703100204467773,0.18323999643325806,6.880200386047363,8.841938018798828,10.755199432373047,0.5456382036209106,0.38739001750946045,0.6395522356033325,
Per Dev,8.703100204467773,0.18323999643325806,0.03777119889855385,0.017664030194282532,0.0018532582325860858,0.003331882180646062,0.02323857694864273,0.011296807788312435,
,
Actual,8.703100204467773,0.32844001054763794,6.924600124359131,9.273300170898438,12.038000106811523,0.5721200108528137,0.4582499861717224,0.6807399988174438,
Prediction,8.703100204467773,0.32844001054763794,6.921640872955322,9.27069091796875,12.03354263305664,0.5720279216766357,0.4582395553588867,0.6807388067245483,
Per Dev,8.703100204467773,0.32844001054763794,0.04273533821105957,0.028137262910604477,0.03702835738658905,0.01609613001346588,0.0022762275766581297,0.00017511720943730325,
,
Actual,8.703100204467773,0.42524999380111694,7.06850004196167,10.067999839782715,13.706999778747559,0.612309992313385,0.5260099768638611,0.7210500240325928,
Prediction,8.703100204467773,0.42524999380111694,7.06833553314209,10.065990447998047,13.70388412475586,0.6122145652770996,0.5260849595069885,0.7210715413093567,
Per Dev,8.703100204467773,0.42524999380111694,0.0023273511324077845,0.01995820179581642,0.0227303858846426,0.015584759414196014,0.014254984445869923,0.00298415869474411,
,
Actual,8.703100204467773,0.3676300048828125,6.965199947357178,9.537300109863281,12.626999855041504,0.5865499973297119,0.4846000075340271,0.6963599920272827,
Prediction,8.703100204467773,0.3676300048828125,6.964707374572754,9.53287124633789,12.625307083129883,0.5862691402435303,0.4845919907093048,0.6960870027542114,
Per Dev,8.703100204467773,0.3676300048828125,0.007071911357343197,0.04643728956580162,0.013405971229076385,0.047882892191410065,0.0016543179517611861,0.03920232132077217,
,
Actual,8.703100204467773,0.35830000042915344,6.953700065612793,9.467700004577637,12.47700023651123,0.582859992980957,0.47815999388694763,0.6925399899482727,
Prediction,8.703100204467773,0.35830000042915344,6.9541754722595215,9.4634428024292,12.473245620727539,0.5826277732849121,0.4780135452747345,0.6922280788421631,
Per Dev,8.703100204467773,0.35830000042915344,0.00683674355968833,0.04496553912758827,0.03009229525923729,0.0398414209485054,0.030627531930804253,0.04503871500492096,
,
Actual,8.703100204467773,0.28238001465797424,6.8983001708984375,9.052200317382812,11.479999542236328,0.5590000152587891,0.43011000752449036,0.6641899943351746,
Prediction,8.703100204467773,0.28238001465797424,6.896271228790283,9.052776336669922,11.483772277832031,0.5591230392456055,0.43030932545661926,0.6643139719963074,
Per Dev,8.703100204467773,0.28238001465797424,0.029412202537059784,0.006363306660205126,0.032863549888134,0.022007867693901062,0.04634115472435951,0.018665993586182594,
,
Actual,8.703100204467773,0.18964000046253204,6.882999897003174,8.848600387573242,10.782999992370605,0.545960009098053,0.38905999064445496,0.6404799818992615,
Prediction,8.703100204467773,0.18964000046253204,6.879305839538574,8.84670352935791,10.782222747802734,0.5459181070327759,0.3891858458518982,0.6405664682388306,
Per Dev,8.703100204467773,0.18964000046253204,0.05366929620504379,0.021436816081404686,0.007208054885268211,0.007674933411180973,0.03234853595495224,0.0135033642873168,
,
Actual,8.703100204467773,0.28018999099731445,6.897500038146973,9.043899536132812,11.456999778747559,0.558489978313446,0.42886000871658325,0.6634600162506104,
Prediction,8.703100204467773,0.28018999099731445,6.895671367645264,9.044820785522461,11.461090087890625,0.5586216449737549,0.4290631115436554,0.6635832786560059,
Per Dev,8.703100204467773,0.28018999099731445,0.02651207521557808,0.01018641795963049,0.03570139780640602,0.023575473576784134,0.04735876992344856,0.018578724935650826,
,
Actual,8.703100204467773,0.0749870017170906,6.8821001052856445,8.82229995727539,10.60200023651123,0.5442000031471252,0.3770799934864044,0.6337000131607056,
Prediction,8.703100204467773,0.0749870017170906,6.880972385406494,8.821742057800293,10.599973678588867,0.5442222356796265,0.37701287865638733,0.6337369084358215,
Per Dev,8.703100204467773,0.0749870017170906,0.016386276111006737,0.006323742214590311,0.019114863127470016,0.004085360560566187,0.017798565328121185,0.005822198931127787,
,
Actual,8.703100204467773,0.3683199882507324,6.966100215911865,9.54259967803955,12.637999534606934,0.5868300199508667,0.48506999015808105,0.6966400146484375,
Prediction,8.703100204467773,0.3683199882507324,6.965657711029053,9.538525581359863,12.637340545654297,0.5865533351898193,0.48508837819099426,0.6963818073272705,
Per Dev,8.703100204467773,0.3683199882507324,0.006352261174470186,0.04269378259778023,0.005214345641434193,0.04714904725551605,0.003790799994021654,0.03706467151641846,
,
Actual,8.703100204467773,0.5394099950790405,7.510900020599365,11.769000053405762,16.849000930786133,0.6747499704360962,0.613860011100769,0.7735000252723694,
Prediction,8.703100204467773,0.5394099950790405,7.5056538581848145,11.761636734008789,16.84018898010254,0.674762487411499,0.613852858543396,0.773542046546936,
Per Dev,8.703100204467773,0.5394099950790405,0.06984731554985046,0.062565378844738,0.05229954421520233,0.0018550538225099444,0.0011651773238554597,0.005432614590972662,
,
Actual,8.703100204467773,0.11676999926567078,6.8821001052856445,8.823200225830078,10.61299991607666,0.5442600250244141,0.3778400123119354,0.6341300010681152,
Prediction,8.703100204467773,0.11676999926567078,6.879055500030518,8.820738792419434,10.612640380859375,0.5441509485244751,0.37773874402046204,0.6340956687927246,
Per Dev,8.703100204467773,0.11676999926567078,0.044239480048418045,0.027897287160158157,0.0033876870293170214,0.020041247829794884,0.02680189721286297,0.005414075218141079,
,
Actual,8.703100204467773,0.08743900060653687,6.8821001052856445,8.822400093078613,10.602999687194824,0.5442100167274475,0.3771499991416931,0.6337400078773499,
Prediction,8.703100204467773,0.08743900060653687,6.880433559417725,8.821076393127441,10.603059768676758,0.5441862940788269,0.37715744972229004,0.6337985992431641,
Per Dev,8.703100204467773,0.08743900060653687,0.024215659126639366,0.015003852546215057,0.0005666460492648184,0.0043590981513261795,0.001975495368242264,0.009245331399142742,
,
Actual,8.703100204467773,0.5042600035667419,7.331600189208984,11.133999824523926,15.706000328063965,0.6542400121688843,0.5862100124359131,0.7570099830627441,
Prediction,8.703100204467773,0.5042600035667419,7.329022407531738,11.134014129638672,15.7061767578125,0.6542299389839172,0.5861586332321167,0.7569970488548279,
Per Dev,8.703100204467773,0.5042600035667419,0.0351598784327507,0.00012848136248067021,0.0011233269469812512,0.001539677265100181,0.008764641359448433,0.001708591473288834,
,
Actual,8.703100204467773,0.19099999964237213,6.8831000328063965,8.849800109863281,10.788999557495117,0.5460399985313416,0.3894500136375427,0.6406999826431274,
Prediction,8.703100204467773,0.19099999964237213,6.879270076751709,8.847932815551758,10.78842544555664,0.5459873676300049,0.3895900845527649,0.6407938599586487,
Per Dev,8.703100204467773,0.19099999964237213,0.05564289167523384,0.021099848672747612,0.005321271251887083,0.009638653136789799,0.03596634045243263,0.014652304351329803,
,
Actual,8.703100204467773,0.07436800003051758,6.8821001052856445,8.82229995727539,10.60200023651123,0.5442000031471252,0.3770799934864044,0.6337000131607056,
Prediction,8.703100204467773,0.07436800003051758,6.880945205688477,8.82170295715332,10.599729537963867,0.5442206859588623,0.37700191140174866,0.6337299942970276,
Per Dev,8.703100204467773,0.07436800003051758,0.016781209036707878,0.006766944192349911,0.021417642012238503,0.0038005902897566557,0.020707035437226295,0.0047311242669820786,
,
Actual,8.703100204467773,0.4693099856376648,7.194399833679199,10.607999801635742,14.737000465393066,0.6348999738693237,0.5591999888420105,0.740880012512207,
Prediction,8.703100204467773,0.4693099856376648,7.195413112640381,10.609731674194336,14.742761611938477,0.6347800493240356,0.5592777729034424,0.7408486604690552,
Per Dev,8.703100204467773,0.4693099856376648,0.014084273017942905,0.016326099634170532,0.03909307345747948,0.01888873055577278,0.013909881934523582,0.004231730010360479,
,
Actual,8.703100204467773,0.13884000480175018,6.882199764251709,8.825499534606934,10.63599967956543,0.544409990310669,0.37940001487731934,0.6350100040435791,
Prediction,8.703100204467773,0.13884000480175018,6.880115032196045,8.823775291442871,10.638139724731445,0.544421911239624,0.37950730323791504,0.6350967884063721,
Per Dev,8.703100204467773,0.13884000480175018,0.03029165416955948,0.0195370614528656,0.02012077160179615,0.0021896969992667437,0.028278429061174393,0.013666613027453423,
,
Actual,8.703100204467773,0.5011299848556519,7.317800045013428,11.083000183105469,15.61299991607666,0.6524699926376343,0.5837699770927429,0.7555599808692932,
Prediction,8.703100204467773,0.5011299848556519,7.31448221206665,11.081345558166504,15.611316680908203,0.652450680732727,0.5837637782096863,0.7555524706840515,
Per Dev,8.703100204467773,0.5011299848556519,0.04533921182155609,0.014929396100342274,0.010780985467135906,0.0029598150867968798,0.001061870832927525,0.000993989291600883,
,
Actual,8.703100204467773,0.11672999709844589,6.8821001052856445,8.823200225830078,10.61299991607666,0.5442600250244141,0.3778400123119354,0.6341300010681152,
Prediction,8.703100204467773,0.11672999709844589,6.879053115844727,8.820732116699219,10.612611770629883,0.5441505908966064,0.3777371942996979,0.6340944766998291,
Per Dev,8.703100204467773,0.11672999709844589,0.04427412524819374,0.02797294594347477,0.003657264169305563,0.020106956362724304,0.027212049812078476,0.005602064076811075,
,
Actual,8.703100204467773,0.24275000393390656,6.887899875640869,8.930700302124023,11.112000465393066,0.5513299703598022,0.40939998626708984,0.6521499752998352,
Prediction,8.703100204467773,0.24275000393390656,6.886845588684082,8.931278228759766,11.116439819335938,0.5514752864837646,0.4095594584941864,0.6523110866546631,
Per Dev,8.703100204467773,0.24275000393390656,0.015306363813579082,0.006471235305070877,0.03995098918676376,0.026357376947999,0.038952670991420746,0.024704646319150925,
,
Actual,8.703100204467773,0.3607800006866455,6.956600189208984,9.485699653625488,12.515999794006348,0.5838299989700317,0.47986000776290894,0.6935399770736694,
Prediction,8.703100204467773,0.3607800006866455,6.956583023071289,9.479639053344727,12.510074615478516,0.583517849445343,0.4796774387359619,0.693192720413208,
Per Dev,8.703100204467773,0.3607800006866455,0.00024676043540239334,0.06389196962118149,0.04734083265066147,0.0534658245742321,0.03804631158709526,0.05007017031311989,
,
Actual,8.703100204467773,0.35673999786376953,6.951900005340576,9.456500053405762,12.45199966430664,0.582260012626648,0.4771000146865845,0.6919000148773193,
Prediction,8.703100204467773,0.35673999786376953,6.95274543762207,9.453390121459961,12.450136184692383,0.5820727348327637,0.47697362303733826,0.691633939743042,
Per Dev,8.703100204467773,0.35673999786376953,0.01216116826981306,0.03288671001791954,0.014965304173529148,0.03216394782066345,0.026491645723581314,0.038455720990896225,
,
Actual,8.703100204467773,0.39715999364852905,7.010700225830078,9.78689956665039,13.145999908447266,0.5991500020027161,0.5054900050163269,0.7088000178337097,
Prediction,8.703100204467773,0.39715999364852905,7.011355876922607,9.78917407989502,13.149980545043945,0.5992248058319092,0.5055404305458069,0.7087920308113098,
Per Dev,8.703100204467773,0.39715999364852905,0.00935214851051569,0.023240387439727783,0.030280213803052902,0.012484991922974586,0.009975573979318142,0.0011268372181802988,
,
Actual,8.703100204467773,0.38752999901771545,6.994200229644775,9.700400352478027,12.968999862670898,0.5948899984359741,0.49858999252319336,0.7046899795532227,
Prediction,8.703100204467773,0.38752999901771545,6.992619514465332,9.699312210083008,12.969318389892578,0.5948214530944824,0.4985136389732361,0.7045450806617737,
Per Dev,8.703100204467773,0.38752999901771545,0.022600369527935982,0.011217499151825905,0.0024560661986470222,0.011522355489432812,0.015313895419239998,0.020562075078487396,
,
Actual,8.703100204467773,0.28235000371932983,6.8983001708984375,9.05210018157959,11.479999542236328,0.5589900016784668,0.4300900101661682,0.6641799807548523,
Prediction,8.703100204467773,0.28235000371932983,6.896260738372803,9.052664756774902,11.483465194702148,0.559116005897522,0.43029263615608215,0.6643041372299194,
Per Dev,8.703100204467773,0.28235000371932983,0.029564276337623596,0.006236952263861895,0.030188612639904022,0.022541409358382225,0.04711246117949486,0.018693197518587112,
,
Actual,8.703100204467773,0.13847999274730682,6.882199764251709,8.825400352478027,10.63599967956543,0.544409990310669,0.3793700039386749,0.6349899768829346,
Prediction,8.703100204467773,0.13847999274730682,6.880080223083496,8.823711395263672,10.637601852416992,0.5444179177284241,0.37946954369544983,0.6350759267807007,
Per Dev,8.703100204467773,0.13847999274730682,0.030797436833381653,0.019137457013130188,0.015063678845763206,0.0014561484567821026,0.026238171383738518,0.013535630889236927,
,
Actual,8.703100204467773,0.43845000863075256,7.101399898529053,10.217000007629395,13.994999885559082,0.6188399791717529,0.5358399748802185,0.7269200086593628,
Prediction,8.703100204467773,0.43845000863075256,7.101414203643799,10.219762802124023,13.998977661132812,0.6189154386520386,0.5359532237052917,0.7269517779350281,
