Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,1,
Loss function,isSum,False,
,isAbsolute,False,
,isPercent,False,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.01,2.0,110.0,1500.0,0.9203601479530334,1.6825867891311646,2.737436532974243,3.1646535396575928,8.043968200683594,3.349963903427124,
0.01,3.0,50.0,500.0,11.156871795654297,9.119935035705566,5.176102638244629,45.247337341308594,117.1645736694336,21.636594772338867,
0.01,3.0,50.0,1000.0,3.5703322887420654,4.159715175628662,2.939056634902954,17.521230697631836,32.59908676147461,12.036846160888672,
0.01,3.0,50.0,1500.0,1.4770162105560303,2.3296310901641846,2.0792641639709473,15.767563819885254,27.766660690307617,10.384614944458008,
0.01,3.0,70.0,500.0,1.6617696285247803,3.76924729347229,4.054065227508545,10.306558609008789,15.409955024719238,14.669273376464844,
0.01,3.0,70.0,1000.0,4.475493907928467,4.4357194900512695,5.3407979011535645,11.600500106811523,17.518360137939453,5.609539031982422,
0.01,3.0,70.0,1500.0,3.5433967113494873,3.1922497749328613,3.884241819381714,8.11279296875,35.2562141418457,8.459699630737305,
0.01,3.0,90.0,500.0,1.374589443206787,3.0061769485473633,4.187110424041748,23.29346466064453,29.505205154418945,14.341508865356445,
0.01,3.0,90.0,1000.0,0.87139892578125,1.6183676719665527,2.880800485610962,12.448101043701172,27.44844627380371,10.824545860290527,
0.01,3.0,90.0,1500.0,0.6777271628379822,1.2695021629333496,2.2572927474975586,7.207149505615234,11.941564559936523,3.985832691192627,
0.01,3.0,110.0,500.0,3.640425682067871,4.882748603820801,5.3835129737854,17.07710838317871,41.380348205566406,11.669914245605469,
0.01,3.0,110.0,1000.0,1.2056297063827515,1.8137730360031128,3.501816749572754,9.37491226196289,32.943809509277344,7.255043983459473,
0.01,3.0,110.0,1500.0,1.4542371034622192,1.8193519115447998,2.6377182006835938,8.332880973815918,45.03663635253906,24.957746505737305,
0.01,4.0,50.0,500.0,6.753259181976318,6.637166976928711,4.795428276062012,55.072147369384766,88.94776916503906,22.879358291625977,
0.01,4.0,50.0,1000.0,2.592829942703247,2.2338788509368896,2.921532154083252,6.132442951202393,10.909543991088867,6.08605432510376,
0.01,4.0,50.0,1500.0,1.2666051387786865,1.3453974723815918,1.4720274209976196,9.509090423583984,18.121997833251953,4.082452297210693,
0.01,4.0,70.0,500.0,2.3688409328460693,3.779813766479492,4.122509956359863,10.908180236816406,20.895235061645508,9.190681457519531,
0.01,4.0,70.0,1000.0,1.2697138786315918,1.633559226989746,2.269657611846924,4.416597366333008,17.13004493713379,3.884936809539795,
0.01,4.0,70.0,1500.0,0.7737138271331787,1.6359753608703613,2.3238229751586914,7.206764221191406,21.205347061157227,2.859861373901367,
0.01,4.0,90.0,500.0,4.709591865539551,5.99162483215332,5.189182758331299,34.8985481262207,23.996755599975586,4.534112453460693,
0.01,4.0,90.0,1000.0,1.151172399520874,2.7002832889556885,3.245124340057373,6.758602142333984,11.573780059814453,4.2899699211120605,
0.01,4.0,90.0,1500.0,1.377264142036438,2.0648632049560547,2.297955274581909,8.142827033996582,8.024384498596191,6.213362693786621,
0.01,4.0,110.0,500.0,1.2925536632537842,3.066403865814209,3.580942392349243,13.378580093383789,24.1281681060791,5.570926189422607,
0.01,4.0,110.0,1000.0,1.0148587226867676,1.5574461221694946,2.701057195663452,13.711148262023926,35.860443115234375,5.274847984313965,
0.01,4.0,110.0,1500.0,1.3116459846496582,1.362362265586853,2.308866500854492,8.74903678894043,16.906755447387695,4.738517761230469,
0.001,2.0,50.0,500.0,21.74303436279297,27.956666946411133,25.804101943969727,20.592422485351562,23.920955657958984,27.7364501953125,
0.001,2.0,50.0,1000.0,12.891615867614746,19.357099533081055,22.49524688720703,31.667715072631836,59.17768478393555,16.043304443359375,
0.001,2.0,50.0,1500.0,4.990487098693848,6.522207736968994,10.319632530212402,17.17174530029297,29.621755599975586,11.082554817199707,
0.001,2.0,70.0,500.0,17.950347900390625,24.544010162353516,23.487714767456055,34.99262619018555,56.70248794555664,27.777830123901367,
0.001,2.0,70.0,1000.0,10.706300735473633,17.494029998779297,19.27583885192871,30.42403793334961,36.641361236572266,17.982118606567383,
0.001,2.0,70.0,1500.0,3.632007598876953,7.029915809631348,9.116231918334961,27.670976638793945,36.5112190246582,13.693501472473145,
0.001,2.0,90.0,500.0,16.960453033447266,23.792654037475586,24.02802848815918,28.02055549621582,54.59786605834961,19.108972549438477,
0.001,2.0,90.0,1000.0,11.675292015075684,13.147945404052734,13.497665405273438,46.41961669921875,80.9625015258789,15.709114074707031,
0.001,2.0,90.0,1500.0,3.7141177654266357,4.369555473327637,4.8783860206604,26.690982818603516,36.904361724853516,11.177043914794922,
0.001,2.0,110.0,500.0,17.512399673461914,19.76229476928711,18.282493591308594,27.894794464111328,34.36334228515625,9.92258358001709,
0.001,2.0,110.0,1000.0,9.998833656311035,10.533317565917969,10.020698547363281,28.88494110107422,35.421817779541016,11.122116088867188,
0.001,2.0,110.0,1500.0,3.9797444343566895,4.847336769104004,4.948493957519531,22.801937103271484,27.826276779174805,8.889928817749023,
0.001,3.0,50.0,500.0,18.523366928100586,20.374300003051758,18.103334426879883,46.260475158691406,108.60220336914062,27.548547744750977,
0.001,3.0,50.0,1000.0,11.669729232788086,12.506139755249023,9.479048728942871,54.996456146240234,110.52726745605469,27.75762176513672,
0.001,3.0,50.0,1500.0,3.787018299102783,5.963896751403809,4.639141082763672,44.65793991088867,74.93838500976562,18.430011749267578,
0.001,3.0,70.0,500.0,16.70956802368164,20.248292922973633,17.82645606994629,27.338132858276367,87.27291107177734,12.342171669006348,
0.001,3.0,70.0,1000.0,10.358781814575195,10.443962097167969,6.956435203552246,45.61712646484375,83.4691390991211,17.293588638305664,
0.001,3.0,70.0,1500.0,4.00813102722168,5.153686046600342,3.9657201766967773,11.730694770812988,13.24117660522461,8.815804481506348,
0.001,3.0,90.0,500.0,17.558185577392578,18.83884620666504,17.502084732055664,38.24491882324219,98.2592544555664,21.77048683166504,
0.001,3.0,90.0,1000.0,8.367960929870605,8.668482780456543,7.651702404022217,18.36480712890625,30.161088943481445,15.419255256652832,
0.001,3.0,90.0,1500.0,2.7273926734924316,4.1320390701293945,4.230164051055908,13.688300132751465,14.78536319732666,9.364510536193848,
0.001,3.0,110.0,500.0,15.705056190490723,16.397472381591797,18.56829071044922,51.87339782714844,59.53351974487305,17.64854621887207,
0.001,3.0,110.0,1000.0,4.588322162628174,7.167168140411377,6.8502960205078125,22.88224983215332,47.18266296386719,9.665874481201172,
0.001,3.0,110.0,1500.0,1.743937611579895,3.6445937156677246,3.766845226287842,7.908631801605225,8.177486419677734,8.794672012329102,
0.001,4.0,50.0,500.0,19.081010818481445,16.77387809753418,14.672051429748535,78.96866607666016,170.68077087402344,22.936220169067383,
0.001,4.0,50.0,1000.0,10.795933723449707,8.604544639587402,4.9031081199646,60.96073913574219,145.14089965820312,17.117624282836914,
0.001,4.0,50.0,1500.0,5.751290798187256,5.226574420928955,2.5636754035949707,49.06105422973633,117.41759490966797,14.711772918701172,
0.001,4.0,70.0,500.0,16.490446090698242,16.303508758544922,13.75092601776123,53.11493682861328,127.77506256103516,15.703332901000977,
0.001,4.0,70.0,1000.0,3.7224724292755127,4.811270713806152,3.2246882915496826,48.276641845703125,103.97682189941406,15.914132118225098,
0.001,4.0,70.0,1500.0,2.5412700176239014,3.0940918922424316,2.0256199836730957,25.50712776184082,64.94376373291016,13.309386253356934,
0.001,4.0,90.0,500.0,16.660669326782227,14.055092811584473,11.073732376098633,58.12318801879883,169.12054443359375,12.497076034545898,
0.001,4.0,90.0,1000.0,5.916685581207275,6.6307053565979,4.635326862335205,56.15766525268555,112.70217895507812,20.96236801147461,
0.001,4.0,90.0,1500.0,3.2662813663482666,3.919762372970581,2.544766902923584,24.2629451751709,40.312767028808594,10.924285888671875,
0.001,4.0,110.0,500.0,12.436773300170898,11.60467529296875,9.02440357208252,60.4924201965332,108.14630889892578,22.59699058532715,
0.001,4.0,110.0,1000.0,2.9311819076538086,5.629849433898926,5.281888008117676,32.16923904418945,51.353179931640625,15.670042037963867,
0.001,4.0,110.0,1500.0,1.6573618650436401,2.641404390335083,3.7505664825439453,11.511187553405762,17.586278915405273,8.971282958984375,

0.01,3.0,90.0,1500.0,0.6777271628379822,e1,
0.01,2.0,70.0,1500.0,0.850180447101593,e2,
0.1,3.0,50.0,1000.0,1.3681975603103638,e3,
0.01,2.0,110.0,1500.0,3.1646535396575928,e4,
0.01,4.0,90.0,1500.0,8.024384498596191,e5,
0.01,4.0,70.0,1500.0,2.859861373901367,e6,

No Top Performers found!!!!

No Other Top Performers found!!!!

Total Time taken by GPU(in seconds),1249.2422831058502,
