Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,100,
Loss function,isSum,False,
,isAbsolute,False,
,isPercent,False,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.1,4.0,50.0,500.0,37.034576416015625,67.83848571777344,79.45287322998047,58.107906341552734,435.72821044921875,27.838430404663086,
0.1,4.0,50.0,1000.0,35.7714958190918,23.2138614654541,18.288089752197266,52.645694732666016,186.06520080566406,16.669240951538086,
0.1,4.0,50.0,1500.0,12.71491813659668,15.292557716369629,19.23040771484375,8.413657188415527,94.19398498535156,15.709219932556152,
0.1,4.0,70.0,500.0,22.61415672302246,16.39603042602539,51.06053161621094,75.28968048095703,64.20276641845703,15.438450813293457,
0.1,4.0,70.0,1000.0,19.70915412902832,10.565897941589355,15.960306167602539,25.749555587768555,69.23545837402344,17.248821258544922,
0.1,4.0,70.0,1500.0,17.900245666503906,10.13169002532959,14.017362594604492,17.787128448486328,82.5545654296875,9.882455825805664,
0.1,4.0,90.0,500.0,28.371423721313477,52.034576416015625,63.20830154418945,42.83847427368164,122.72550201416016,52.176517486572266,
0.1,4.0,90.0,1000.0,23.36199951171875,26.41058921813965,37.0087776184082,66.05672454833984,140.78054809570312,28.366788864135742,
0.1,4.0,90.0,1500.0,22.856998443603516,26.06927490234375,23.803234100341797,38.05765151977539,90.22467803955078,15.836256980895996,
0.1,4.0,110.0,500.0,57.465118408203125,57.324039459228516,75.10982513427734,282.7868347167969,717.2665405273438,88.29444122314453,
0.1,4.0,110.0,1000.0,91.15776824951172,92.03672790527344,105.55919647216797,232.7991180419922,525.6588134765625,76.15186309814453,
0.1,4.0,110.0,1500.0,89.68915557861328,91.44231414794922,103.99871826171875,228.77969360351562,516.3043212890625,76.2977523803711,
0.01,2.0,50.0,500.0,9.7067232131958,8.944222450256348,7.016936779022217,13.422648429870605,30.22039794921875,11.104158401489258,
0.01,2.0,50.0,1000.0,3.080010175704956,4.210453987121582,3.940775156021118,6.335497856140137,12.22998332977295,5.061126708984375,
0.01,2.0,50.0,1500.0,1.908227562904358,2.549705743789673,2.770909070968628,6.18039608001709,11.236059188842773,4.289612293243408,
0.01,2.0,70.0,500.0,7.701752185821533,7.020707607269287,3.8663864135742188,6.879749774932861,7.722525119781494,5.751845836639404,
0.01,2.0,70.0,1000.0,2.7307536602020264,3.514392614364624,2.7405967712402344,3.8065812587738037,6.124924659729004,2.4790496826171875,
0.01,2.0,70.0,1500.0,1.2615450620651245,2.059253215789795,2.2201907634735107,3.4141182899475098,5.7202911376953125,2.172592878341675,
0.01,2.0,90.0,500.0,9.329524040222168,6.712179660797119,5.117238998413086,8.013595581054688,11.623575210571289,6.595025062561035,
0.01,2.0,90.0,1000.0,2.6988093852996826,3.3537049293518066,2.701333999633789,3.0601441860198975,5.296941757202148,2.184523820877075,
0.01,2.0,90.0,1500.0,1.4927350282669067,2.292026996612549,2.2634057998657227,4.183846473693848,4.710865497589111,3.8836076259613037,
0.01,2.0,110.0,500.0,7.302586078643799,8.819040298461914,6.644216060638428,6.718866348266602,19.717178344726562,6.0369086265563965,
0.01,2.0,110.0,1000.0,2.0080718994140625,2.7271103858947754,2.842144727706909,22.169246673583984,63.76624298095703,13.2550687789917,
0.01,2.0,110.0,1500.0,1.4589085578918457,1.8784794807434082,1.7449451684951782,2.7181756496429443,4.615050315856934,1.2235774993896484,
0.01,3.0,50.0,500.0,11.336161613464355,7.898963451385498,4.244843482971191,4.464005470275879,9.838441848754883,8.486383438110352,
0.01,3.0,50.0,1000.0,2.6288089752197266,3.582533121109009,2.32196044921875,5.179975986480713,9.37153434753418,4.251952648162842,
0.01,3.0,50.0,1500.0,2.118358612060547,2.909003734588623,2.841423988342285,5.112664222717285,9.064472198486328,3.6885581016540527,
0.01,3.0,70.0,500.0,3.6173768043518066,5.6160993576049805,4.339102268218994,7.305647373199463,15.486173629760742,6.587934494018555,
0.01,3.0,70.0,1000.0,1.8485376834869385,2.6901936531066895,2.252894163131714,5.562976360321045,11.09878158569336,4.190927982330322,
0.01,3.0,70.0,1500.0,1.439892292022705,1.7910648584365845,2.0578103065490723,3.621727705001831,6.125793933868408,2.204469919204712,
0.01,3.0,90.0,500.0,2.3608639240264893,4.823444366455078,4.521944522857666,7.945535182952881,11.211034774780273,7.269705295562744,
0.01,3.0,90.0,1000.0,1.240234136581421,1.699084997177124,1.9034961462020874,5.458641529083252,9.326683044433594,4.546347618103027,
0.01,3.0,90.0,1500.0,1.3669241666793823,0.49080467224121094,0.8373389840126038,2.6984670162200928,2.7729368209838867,1.9236805438995361,
0.01,3.0,110.0,500.0,2.9168238639831543,5.008604526519775,5.091640949249268,3.7832677364349365,9.371726989746094,4.216944217681885,
0.01,3.0,110.0,1000.0,1.535302996635437,2.6361989974975586,2.79534649848938,2.5016372203826904,7.622200012207031,3.0670461654663086,
0.01,3.0,110.0,1500.0,0.5148971080780029,1.8758456707000732,1.8315834999084473,2.1573243141174316,4.101720333099365,1.886279821395874,
0.01,4.0,50.0,500.0,4.604672431945801,4.7808356285095215,3.7369894981384277,5.752305507659912,14.130117416381836,4.59152364730835,
0.01,4.0,50.0,1000.0,1.7628428936004639,2.202582359313965,1.9096113443374634,2.8843905925750732,6.815678596496582,3.03153133392334,
0.01,4.0,50.0,1500.0,1.0259082317352295,1.9944846630096436,1.9041727781295776,2.6322922706604004,6.006514549255371,2.132802724838257,
0.01,4.0,70.0,500.0,1.8478684425354004,4.476839542388916,3.4713664054870605,3.6761653423309326,11.500937461853027,4.888710975646973,
0.01,4.0,70.0,1000.0,4.135133743286133,3.91347074508667,4.215939044952393,10.150386810302734,24.685293197631836,4.811717510223389,
0.01,4.0,70.0,1500.0,1.0462758541107178,1.158785104751587,0.9072294235229492,1.9827120304107666,6.258682727813721,1.2049144506454468,
0.01,4.0,90.0,500.0,2.40413236618042,4.670876502990723,3.0910253524780273,3.1380302906036377,8.60763168334961,2.8757920265197754,
0.01,4.0,90.0,1000.0,1.3924429416656494,1.5942997932434082,1.167067289352417,3.0176498889923096,5.490804672241211,1.917148232460022,
0.01,4.0,90.0,1500.0,1.3442730903625488,0.8948473334312439,0.8362240195274353,2.0485990047454834,4.551640033721924,0.8128384351730347,
0.01,4.0,110.0,500.0,2.595252275466919,3.5831949710845947,3.1913280487060547,5.252710819244385,11.957526206970215,5.077226638793945,
0.01,4.0,110.0,1000.0,2.968780279159546,3.131744384765625,3.828002452850342,12.456812858581543,22.235876083374023,5.553343296051025,
0.01,4.0,110.0,1500.0,2.334916830062866,2.597416400909424,2.9581422805786133,3.8212857246398926,8.165133476257324,4.937221050262451,
0.001,2.0,50.0,500.0,21.73093032836914,21.62792205810547,17.157115936279297,32.570289611816406,38.911014556884766,14.921988487243652,
0.001,2.0,50.0,1000.0,17.709148406982422,21.900161743164062,22.974958419799805,17.689115524291992,47.847049713134766,13.259516716003418,
0.001,2.0,50.0,1500.0,4.3570122718811035,11.277363777160645,15.132440567016602,13.250655174255371,19.46661376953125,7.876540184020996,
0.001,2.0,70.0,500.0,24.608814239501953,20.05329132080078,15.005395889282227,17.68446159362793,47.591983795166016,13.842612266540527,
0.001,2.0,70.0,1000.0,14.85754108428955,15.90628433227539,16.17323112487793,12.00372314453125,26.306015014648438,7.927342414855957,
0.001,2.0,70.0,1500.0,3.5781502723693848,7.15093994140625,8.367507934570312,6.740602970123291,12.533378601074219,3.7133984565734863,
0.001,2.0,90.0,500.0,15.183426856994629,15.15832805633545,11.885926246643066,33.014976501464844,49.20240020751953,9.035804748535156,
0.001,2.0,90.0,1000.0,7.388682842254639,9.882932662963867,9.590678215026855,11.803414344787598,22.827993392944336,6.644937992095947,
0.001,2.0,90.0,1500.0,3.20963191986084,5.613755702972412,5.563025951385498,5.793392658233643,10.993891716003418,4.291138648986816,
0.001,2.0,110.0,500.0,18.098236083984375,20.63378143310547,17.63433265686035,19.12941551208496,26.894611358642578,13.991244316101074,
0.001,2.0,110.0,1000.0,6.24448823928833,8.02241325378418,9.213912963867188,11.730093002319336,20.45829963684082,8.509941101074219,
0.001,2.0,110.0,1500.0,3.151052474975586,5.411319732666016,6.057718276977539,7.525178909301758,9.461333274841309,3.7513420581817627,
0.001,3.0,50.0,500.0,20.66170310974121,19.044214248657227,17.997596740722656,25.241878509521484,49.49378967285156,13.741704940795898,
0.001,3.0,50.0,1000.0,12.213255882263184,10.678688049316406,7.789467811584473,8.578289031982422,15.731522560119629,7.604803085327148,
0.001,3.0,50.0,1500.0,6.941181182861328,6.617048263549805,4.83646297454834,5.507550239562988,11.523283958435059,4.84254789352417,
0.001,3.0,70.0,500.0,15.421907424926758,17.74022102355957,13.675646781921387,15.146331787109375,42.129817962646484,8.674637794494629,
0.001,3.0,70.0,1000.0,8.907559394836426,10.026873588562012,7.6928181648254395,6.860151290893555,16.496992111206055,7.04564905166626,
0.001,3.0,70.0,1500.0,3.8293521404266357,5.934415817260742,4.885568141937256,6.096708297729492,9.558558464050293,4.489614009857178,
0.001,3.0,90.0,500.0,15.716343879699707,18.244068145751953,16.192523956298828,16.486055374145508,35.30160903930664,11.871905326843262,
0.001,3.0,90.0,1000.0,9.00265884399414,9.646547317504883,7.150827407836914,10.591490745544434,20.584909439086914,5.627781867980957,
0.001,3.0,90.0,1500.0,3.806154489517212,5.365776062011719,4.143487453460693,6.145977020263672,11.291482925415039,3.297434091567993,
0.001,3.0,110.0,500.0,14.727668762207031,16.073871612548828,15.669364929199219,21.493595123291016,32.81553268432617,7.606189727783203,
0.001,3.0,110.0,1000.0,2.768190383911133,7.367136478424072,7.672940731048584,9.254937171936035,15.086969375610352,5.575435161590576,
0.001,3.0,110.0,1500.0,1.8212741613388062,3.9632315635681152,4.294025897979736,6.598634243011475,9.956990242004395,3.4433975219726562,
0.001,4.0,50.0,500.0,26.662006378173828,18.79314613342285,18.609859466552734,39.39521408081055,64.4225845336914,16.503374099731445,
0.001,4.0,50.0,1000.0,11.425408363342285,9.405526161193848,6.805120468139648,8.924664497375488,13.709955215454102,7.9845123291015625,
0.001,4.0,50.0,1500.0,5.907553672790527,5.632524490356445,3.8333828449249268,5.545268535614014,9.42199993133545,3.8260021209716797,
0.001,4.0,70.0,500.0,18.672136306762695,16.24696922302246,13.449372291564941,28.97191619873047,66.92034149169922,15.184785842895508,
0.001,4.0,70.0,1000.0,5.995943069458008,7.068594455718994,6.2483811378479,9.110764503479004,18.00248908996582,6.167330265045166,
0.001,4.0,70.0,1500.0,2.16361141204834,4.092126369476318,4.147039890289307,6.248695373535156,13.49476146697998,4.207499027252197,
0.001,4.0,90.0,500.0,15.172329902648926,15.241999626159668,11.941729545593262,23.64291763305664,38.10597229003906,12.061973571777344,
0.001,4.0,90.0,1000.0,6.256388187408447,6.77168083190918,4.375896453857422,5.108625888824463,9.48523998260498,3.3272006511688232,
0.001,4.0,90.0,1500.0,2.0366265773773193,3.5236525535583496,2.4222490787506104,5.495256423950195,10.683144569396973,3.1181631088256836,
0.001,4.0,110.0,500.0,12.521092414855957,11.785863876342773,9.87656307220459,19.761716842651367,38.098297119140625,10.740147590637207,
0.001,4.0,110.0,1000.0,7.163280487060547,7.33959436416626,4.193977355957031,6.766920566558838,13.20185375213623,4.75233268737793,
0.001,4.0,110.0,1500.0,3.489124298095703,4.123733043670654,2.485457181930542,5.7904582023620605,14.566180229187012,4.512508392333984,

0.01,3.0,110.0,1500.0,0.5148971080780029,e1,
0.01,3.0,90.0,1500.0,0.49080467224121094,e2,
0.01,4.0,90.0,1500.0,0.8362240195274353,e3,
0.01,4.0,70.0,1500.0,1.9827120304107666,e4,
0.01,3.0,90.0,1500.0,2.7729368209838867,e5,
0.01,4.0,90.0,1500.0,0.8128384351730347,e6,

No Top Performers found!!!!

No Other Top Performers found!!!!

Total Time taken by GPU(in seconds),1245.5683362483978,
