Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,10,
Loss function,isSum,True,
,isAbsolute,False,
,isPercent,False,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.1,3.0,50.0,1000.0,63.804500579833984,73.53140258789062,91.41351318359375,109.44012451171875,500.4454650878906,150.5838623046875,
0.1,3.0,50.0,1500.0,79.76065063476562,89.79713439941406,85.26795959472656,220.68714904785156,199.53887939453125,61.81827926635742,
0.1,3.0,70.0,500.0,16.788116455078125,10.518336296081543,8.720876693725586,47.97901916503906,90.29280090332031,21.673009872436523,
0.1,3.0,70.0,1000.0,7.198090076446533,3.785614252090454,3.3714606761932373,11.476798057556152,24.842769622802734,6.894445419311523,
0.1,3.0,70.0,1500.0,5.528556823730469,2.871752977371216,2.4434001445770264,10.303732872009277,19.212919235229492,6.68184757232666,
0.1,3.0,90.0,500.0,7.3153815269470215,9.58343505859375,17.550853729248047,261.1910400390625,316.96173095703125,36.65552520751953,
0.1,3.0,90.0,1000.0,10.063673973083496,6.929178714752197,8.363570213317871,121.03724670410156,57.0933952331543,21.59099578857422,
0.1,3.0,90.0,1500.0,6.329317569732666,5.232326984405518,3.5958642959594727,53.08418273925781,31.686527252197266,9.32674503326416,
0.1,3.0,110.0,500.0,22.893949508666992,24.188270568847656,30.872600555419922,65.37689208984375,228.88565063476562,52.275978088378906,
0.1,3.0,110.0,1000.0,10.396539688110352,7.014747142791748,6.287790298461914,22.009187698364258,74.09123992919922,7.772392749786377,
0.1,3.0,110.0,1500.0,9.755565643310547,6.930878639221191,5.18203592300415,19.71929168701172,20.296119689941406,7.712618827819824,
0.1,4.0,50.0,500.0,24.971431732177734,16.171213150024414,17.0491943359375,74.5653305053711,147.88482666015625,47.553775787353516,
0.1,4.0,50.0,1000.0,12.506710052490234,9.040182113647461,10.144044876098633,71.896728515625,165.25526428222656,36.49639892578125,
0.1,4.0,50.0,1500.0,9.252351760864258,5.318008899688721,6.714588165283203,21.215662002563477,37.2913703918457,15.973255157470703,
0.1,4.0,70.0,500.0,52.50548553466797,26.861637115478516,17.646642684936523,168.8831329345703,627.619873046875,56.177860260009766,
0.1,4.0,70.0,1000.0,24.148143768310547,13.263827323913574,24.966947555541992,63.41254806518555,265.5289306640625,30.027711868286133,
0.1,4.0,70.0,1500.0,12.93941593170166,8.607488632202148,12.721750259399414,26.47458267211914,92.71617889404297,20.783170700073242,
0.1,4.0,90.0,500.0,57.09748840332031,76.15559387207031,69.9886703491211,239.5873565673828,420.19281005859375,93.0875473022461,
0.1,4.0,90.0,1000.0,24.61565589904785,19.339405059814453,12.386466979980469,200.66934204101562,317.1664733886719,51.61894607543945,
0.1,4.0,90.0,1500.0,9.277084350585938,6.609251976013184,5.982633113861084,78.9990234375,46.6846809387207,21.562320709228516,
0.1,4.0,110.0,500.0,66.90489196777344,15.175305366516113,35.85909652709961,239.49461364746094,350.0256652832031,84.40934753417969,
0.1,4.0,110.0,1000.0,27.475112915039062,8.424369812011719,17.13977813720703,81.3216781616211,138.2975311279297,34.410400390625,
0.1,4.0,110.0,1500.0,12.79140853881836,8.675535202026367,13.304191589355469,34.71080017089844,166.0071563720703,24.890148162841797,
0.01,2.0,50.0,500.0,11.221981048583984,10.273103713989258,7.60181999206543,27.997791290283203,32.34678649902344,11.959966659545898,
0.01,2.0,50.0,1000.0,3.0230917930603027,6.527975082397461,7.200161457061768,11.242746353149414,17.900352478027344,7.479431629180908,
0.01,2.0,50.0,1500.0,1.5063307285308838,3.175759792327881,3.558337688446045,7.804380416870117,20.210399627685547,7.676336765289307,
0.01,2.0,70.0,500.0,9.556029319763184,7.143900394439697,5.177855968475342,12.357430458068848,24.782703399658203,14.295442581176758,
0.01,2.0,70.0,1000.0,2.6404430866241455,3.3708930015563965,2.571580410003662,9.272563934326172,18.59415626525879,7.568172931671143,
0.01,2.0,70.0,1500.0,1.0700862407684326,1.8147270679473877,1.5410796403884888,6.588645935058594,14.6085786819458,5.873615741729736,
0.01,2.0,90.0,500.0,3.2323479652404785,5.9286088943481445,6.259769439697266,9.43010139465332,12.506710052490234,3.8407416343688965,
0.01,2.0,90.0,1000.0,0.6937965154647827,1.9420868158340454,2.747586727142334,5.049957752227783,9.09911823272705,3.6768205165863037,
0.01,2.0,90.0,1500.0,0.5033301115036011,1.02165949344635,0.7530768513679504,4.943742275238037,9.147411346435547,2.6512911319732666,
0.01,2.0,110.0,500.0,5.383843898773193,7.080052852630615,6.724148750305176,7.381280422210693,10.157170295715332,7.175800323486328,
0.01,2.0,110.0,1000.0,1.8443495035171509,2.8408539295196533,2.519329786300659,9.334333419799805,14.439435005187988,7.348939895629883,
0.01,2.0,110.0,1500.0,2.8493151664733887,3.693779230117798,3.2076761722564697,13.165717124938965,21.06240463256836,8.603714942932129,
0.01,3.0,50.0,500.0,6.225945949554443,6.7887091636657715,4.452519416809082,25.965436935424805,52.44636535644531,14.057572364807129,
0.01,3.0,50.0,1000.0,1.4856202602386475,2.712501287460327,2.372880697250366,13.093921661376953,19.34595489501953,8.197796821594238,
0.01,3.0,50.0,1500.0,1.1789438724517822,1.348214030265808,1.4718410968780518,11.664607048034668,29.682540893554688,8.408509254455566,
0.01,3.0,70.0,500.0,2.3861753940582275,2.828202962875366,4.255578517913818,12.22214412689209,23.920217514038086,8.840225219726562,
0.01,3.0,70.0,1000.0,1.2786946296691895,1.074942708015442,2.2290258407592773,35.2401237487793,27.896366119384766,6.519540309906006,
0.01,3.0,70.0,1500.0,0.7941494584083557,1.1468266248703003,2.218860387802124,3.0339584350585938,10.137319564819336,3.8220949172973633,
0.01,3.0,90.0,500.0,2.2555055618286133,4.116121768951416,4.560361385345459,16.27269172668457,13.719751358032227,9.567948341369629,
0.01,3.0,90.0,1000.0,0.902060866355896,2.122248888015747,2.850027084350586,7.551064491271973,8.703086853027344,4.770499229431152,
0.01,3.0,90.0,1500.0,0.5925761461257935,1.2855968475341797,2.072728157043457,4.883177757263184,7.906218528747559,3.203197956085205,
0.01,3.0,110.0,500.0,3.2740790843963623,4.412527084350586,4.572511196136475,10.543601036071777,15.109915733337402,4.617820739746094,
0.01,3.0,110.0,1000.0,1.5469564199447632,2.294706106185913,2.867659091949463,5.322212219238281,14.637945175170898,4.988302230834961,
0.01,3.0,110.0,1500.0,0.4647962749004364,1.1370140314102173,1.9961555004119873,2.6015379428863525,8.938150405883789,2.770357131958008,
0.01,4.0,50.0,500.0,2.621173620223999,3.1302804946899414,2.6860241889953613,23.27358055114746,35.73003005981445,9.888081550598145,
0.01,4.0,50.0,1000.0,3.3021364212036133,3.041882276535034,3.126020669937134,15.242955207824707,30.169010162353516,6.440235614776611,
0.01,4.0,50.0,1500.0,0.9349979162216187,1.3361685276031494,1.2979127168655396,3.888906955718994,13.314148902893066,2.768831253051758,
0.01,4.0,70.0,500.0,4.789653301239014,7.444991111755371,8.156783103942871,13.868066787719727,20.45818328857422,8.1697359085083,
0.01,4.0,70.0,1000.0,1.0303044319152832,2.479016065597534,2.849719285964966,8.372955322265625,18.609573364257812,6.697659969329834,
0.01,4.0,70.0,1500.0,0.5165479779243469,1.481104850769043,2.047452688217163,6.280615329742432,12.705020904541016,4.000014305114746,
0.01,4.0,90.0,500.0,1.1413692235946655,2.4838483333587646,2.443295478820801,13.585920333862305,20.54681968688965,6.063823223114014,
0.01,4.0,90.0,1000.0,0.8572545051574707,0.8413193821907043,1.2994506359100342,6.660670757293701,11.497809410095215,2.7703661918640137,
0.01,4.0,90.0,1500.0,0.3091030418872833,0.8078461289405823,1.23412024974823,3.234278678894043,6.1865973472595215,2.846252202987671,
0.01,4.0,110.0,500.0,2.022697687149048,3.123011589050293,4.088015079498291,6.89640998840332,14.5966215133667,3.5794451236724854,
0.01,4.0,110.0,1000.0,1.3775874376296997,1.9906673431396484,2.0978336334228516,8.6727294921875,17.207931518554688,3.861708164215088,
0.01,4.0,110.0,1500.0,1.134287714958191,1.326244831085205,2.0924978256225586,4.150322437286377,10.457895278930664,2.5780208110809326,
0.001,2.0,50.0,500.0,16.09189796447754,23.760719299316406,20.041425704956055,17.82585334777832,47.39093017578125,23.08395767211914,
0.001,2.0,50.0,1000.0,9.681184768676758,17.495403289794922,19.62427520751953,25.918752670288086,50.83747100830078,14.642402648925781,
0.001,2.0,50.0,1500.0,7.020025730133057,8.957681655883789,10.24288272857666,20.541208267211914,44.13335037231445,10.883084297180176,
0.001,2.0,70.0,500.0,17.91851806640625,23.968603134155273,23.698869705200195,28.518104553222656,37.381591796875,13.07490062713623,
0.001,2.0,70.0,1000.0,5.1783857345581055,11.6270112991333,15.48934555053711,20.963611602783203,29.675992965698242,10.49658203125,
0.001,2.0,70.0,1500.0,2.955702543258667,5.291830539703369,5.159693241119385,15.082987785339355,18.139066696166992,7.430102825164795,
0.001,2.0,90.0,500.0,16.29231834411621,20.208526611328125,20.63494110107422,25.722286224365234,82.54154968261719,16.94826889038086,
0.001,2.0,90.0,1000.0,9.421538352966309,12.318832397460938,12.415029525756836,10.522807121276855,28.157350540161133,8.929009437561035,
0.001,2.0,90.0,1500.0,2.8230574131011963,5.051711082458496,5.341351509094238,7.0784502029418945,23.24605941772461,7.198929786682129,
0.001,2.0,110.0,500.0,16.722387313842773,19.636137008666992,19.65070152282715,23.495595932006836,51.929481506347656,10.130216598510742,
0.001,2.0,110.0,1000.0,5.012603282928467,9.257364273071289,11.654708862304688,25.5186710357666,36.16378402709961,10.586753845214844,
0.001,2.0,110.0,1500.0,1.8128706216812134,4.6741838455200195,5.347764492034912,8.843579292297363,13.851337432861328,5.388689994812012,
0.001,3.0,50.0,500.0,21.514902114868164,22.07040786743164,20.948884963989258,36.08677673339844,59.759132385253906,19.92365074157715,
0.001,3.0,50.0,1000.0,5.464768886566162,8.756282806396484,11.408320426940918,20.881383895874023,34.72315216064453,11.848819732666016,
0.001,3.0,50.0,1500.0,2.0623526573181152,2.464446544647217,5.309647560119629,12.652395248413086,10.26694393157959,4.7369914054870605,
0.001,3.0,70.0,500.0,17.096359252929688,18.28350830078125,17.4706974029541,34.08738327026367,44.80318832397461,13.414786338806152,
0.001,3.0,70.0,1000.0,9.33842945098877,9.279170989990234,8.012042045593262,30.055124282836914,36.33824920654297,8.354000091552734,
0.001,3.0,70.0,1500.0,3.1096231937408447,5.22977876663208,4.3947978019714355,11.667057037353516,12.858059883117676,5.249075889587402,
0.001,3.0,90.0,500.0,15.982958793640137,16.35973358154297,15.4462308883667,53.430442810058594,92.15702819824219,22.779279708862305,
0.001,3.0,90.0,1000.0,7.523322105407715,7.3405585289001465,7.063912391662598,24.839643478393555,35.99488830566406,9.953352928161621,
0.001,3.0,90.0,1500.0,3.69187068939209,4.0425801277160645,4.3769965171813965,15.653159141540527,28.479570388793945,5.156924247741699,
0.001,3.0,110.0,500.0,10.912277221679688,14.458195686340332,12.181535720825195,34.180877685546875,62.841773986816406,15.015813827514648,
0.001,3.0,110.0,1000.0,2.5408034324645996,4.177240371704102,3.6581687927246094,10.724995613098145,18.096660614013672,7.232071399688721,
0.001,3.0,110.0,1500.0,1.6714327335357666,2.314035177230835,2.0170249938964844,8.14490795135498,15.256463050842285,5.822995662689209,
0.001,4.0,50.0,500.0,20.07858657836914,20.412376403808594,18.004730224609375,53.69696044921875,94.27806091308594,17.8671875,
0.001,4.0,50.0,1000.0,7.831995010375977,8.241668701171875,6.617218017578125,30.430299758911133,25.256235122680664,11.810375213623047,
0.001,4.0,50.0,1500.0,2.955064535140991,5.022095680236816,4.414159774780273,13.529258728027344,11.060015678405762,3.518315315246582,
0.001,4.0,70.0,500.0,13.149097442626953,11.945733070373535,9.05727767944336,55.27112579345703,122.93289947509766,21.868228912353516,
0.001,4.0,70.0,1000.0,4.791722297668457,6.275483131408691,4.845390319824219,23.312625885009766,43.78522872924805,11.664987564086914,
0.001,4.0,70.0,1500.0,1.9892103672027588,3.5089175701141357,2.7233030796051025,11.615090370178223,19.218984603881836,7.4771552085876465,
0.001,4.0,90.0,500.0,14.173245429992676,12.858240127563477,10.018978118896484,49.69412612915039,83.1551284790039,16.749713897705078,
0.001,4.0,90.0,1000.0,2.3815629482269287,3.3381919860839844,2.652735948562622,12.194642066955566,17.369144439697266,7.860334873199463,
0.001,4.0,90.0,1500.0,1.5842639207839966,2.2188522815704346,2.2601609230041504,10.541933059692383,14.41347599029541,6.152399063110352,
0.001,4.0,110.0,500.0,14.467927932739258,14.881576538085938,12.349273681640625,41.962318420410156,95.14862823486328,20.119815826416016,
0.001,4.0,110.0,1000.0,3.545893430709839,5.060799598693848,5.3902411460876465,7.492907524108887,13.431750297546387,6.83204984664917,
0.001,4.0,110.0,1500.0,1.274885892868042,2.502492904663086,3.163714647293091,5.261668682098389,10.772106170654297,4.126430988311768,

0.01,4.0,90.0,1500.0,0.3091030418872833,e1,
0.1,2.0,70.0,1000.0,0.7170401811599731,e2,
0.01,2.0,90.0,1500.0,0.7530768513679504,e3,
0.01,3.0,110.0,1500.0,2.6015379428863525,e4,
0.1,2.0,70.0,1000.0,3.0101561546325684,e5,
0.1,2.0,70.0,1000.0,2.565225124359131,e6,

No Top Performers found!!!!

No Other Top Performers found!!!!

Total Time taken by GPU(in seconds),1212.5838301181793,
