,n,eta,beta1,beta2,beta3,x21,x31,x32,
Actual,2.0845000743865967,0.019555000588297844,3.0062999725341797,4.65910005569458,6.276700019836426,0.31613001227378845,0.17670999467372894,0.4641900062561035,
Prediction,2.0845000743865967,0.019555000588297844,3.0067410469055176,4.659574031829834,6.277102470397949,0.3160852789878845,0.17674070596694946,0.46424734592437744,
Per Dev,2.0845000743865967,0.019555000588297844,0.014671668410301208,0.010173126123845577,0.006411817390471697,0.014150280505418777,0.017379488795995712,0.012352628633379936,
,
Actual,2.0845000743865967,0.4681600034236908,4.127299785614014,8.304699897766113,13.00100040435791,0.5886099934577942,0.5367199778556824,0.7187100052833557,
Prediction,2.0845000743865967,0.4681600034236908,4.127351760864258,8.303802490234375,12.999622344970703,0.5886566638946533,0.5367279052734375,0.7188055515289307,
Per Dev,2.0845000743865967,0.4681600034236908,0.0012593040009960532,0.010806020349264145,0.010599641129374504,0.007928923703730106,0.0014770118286833167,0.013294130563735962,
,
Actual,2.0845000743865967,0.4683299958705902,4.128300189971924,8.307600021362305,13.005999565124512,0.5887399911880493,0.536870002746582,0.7188100218772888,
Prediction,2.0845000743865967,0.4683299958705902,4.128418922424316,8.306718826293945,13.004596710205078,0.5887887477874756,0.5368837118148804,0.7189052700996399,
Per Dev,2.0845000743865967,0.4683299958705902,0.0028760614804923534,0.010607095435261726,0.010786213912069798,0.008281516842544079,0.0025535172317177057,0.013250819407403469,
,
Actual,0.9513000249862671,0.4795199930667877,3.748199939727783,8.171600341796875,13.109000205993652,0.5893800258636475,0.5432299971580505,0.7212499976158142,
Prediction,0.9513000249862671,0.4795199930667877,3.748198986053467,8.1725492477417,13.109521865844727,0.5893515348434448,0.5432515144348145,0.7212581634521484,
Per Dev,0.9513000249862671,0.4795199930667877,2.5443529011681676e-05,0.01161224115639925,0.003979402594268322,0.004834066145122051,0.003960988484323025,0.0011321783531457186,
,
Actual,0.9513000249862671,0.37630000710487366,3.172300100326538,6.651400089263916,10.531999588012695,0.5072000026702881,0.4508399963378906,0.6600000262260437,
Prediction,0.9513000249862671,0.37630000710487366,3.172412872314453,6.652431011199951,10.532522201538086,0.5073612928390503,0.4508993625640869,0.6600846648216248,
Per Dev,0.9513000249862671,0.37630000710487366,0.0035548964515328407,0.01549932174384594,0.004962149076163769,0.03180010989308357,0.013167914934456348,0.01282402966171503,
,
Actual,0.9513000249862671,0.29416000843048096,2.8438000679016113,5.7515997886657715,8.991499900817871,0.44172999262809753,0.37661999464035034,0.6088399887084961,
Prediction,0.9513000249862671,0.29416000843048096,2.843851327896118,5.750971794128418,8.990415573120117,0.4417802095413208,0.37667161226272583,0.6088731288909912,
Per Dev,0.9513000249862671,0.29416000843048096,0.0018025175668299198,0.01091860607266426,0.012059474363923073,0.011368237435817719,0.013705491088330746,0.005443167872726917,
,
Actual,0.9513000249862671,0.16874000430107117,2.4918999671936035,4.712299823760986,7.169099807739258,0.3424600064754486,0.2617799937725067,0.5247700214385986,
Prediction,0.9513000249862671,0.16874000430107117,2.4924774169921875,4.712716579437256,7.169460296630859,0.3425530195236206,0.26176369190216064,0.5247747302055359,
Per Dev,0.9513000249862671,0.16874000430107117,0.023173073306679726,0.008843997493386269,0.005028370302170515,0.027160264551639557,0.006227316800504923,0.0008973010117188096,
,
Actual,0.9513000249862671,0.3948099911212921,3.2600998878479004,6.88670015335083,10.932000160217285,0.5219500064849854,0.4674699902534485,0.671209990978241,
Prediction,0.9513000249862671,0.3948099911212921,3.2604634761810303,6.887331008911133,10.931995391845703,0.5218971967697144,0.4674386978149414,0.6712332963943481,
Per Dev,0.9513000249862671,0.3948099911212921,0.011152674444019794,0.009160490706562996,4.36184745922219e-05,0.010117772966623306,0.006693999748677015,0.0034721498377621174,
,
Actual,0.9513000249862671,0.21493999660015106,2.6034998893737793,5.05709981918335,7.7829999923706055,0.3787899911403656,0.30430999398231506,0.5567499995231628,
Prediction,0.9513000249862671,0.21493999660015106,2.603759288787842,5.057281970977783,7.782305717468262,0.3788977861404419,0.3043464720249176,0.5567930936813354,
Per Dev,0.9513000249862671,0.21493999660015106,0.009963488206267357,0.003601902397349477,0.008920402266085148,0.028457721695303917,0.011987132951617241,0.007740307133644819,
,
Actual,0.9513000249862671,0.31876999139785767,2.9326999187469482,5.999100208282471,9.417099952697754,0.46132999658584595,0.39893001317977905,0.6244300007820129,
Prediction,0.9513000249862671,0.31876999139785767,2.9322333335876465,5.998632431030273,9.417125701904297,0.46130433678627014,0.39891380071640015,0.6244218349456787,
Per Dev,0.9513000249862671,0.31876999139785767,0.015909746289253235,0.0077974568121135235,0.00027343034162186086,0.005562135484069586,0.004063986707478762,0.0013077263720333576,
,
Actual,0.9513000249862671,0.4974299967288971,3.8736000061035156,8.4975004196167,13.659000396728516,0.6036099791526794,0.5591800212860107,0.7315999865531921,
Prediction,0.9513000249862671,0.4974299967288971,3.8733139038085938,8.497176170349121,13.657132148742676,0.6035088300704956,0.5592217445373535,0.7315800786018372,
Per Dev,0.9513000249862671,0.4974299967288971,0.007385953329503536,0.003815819276496768,0.013677780516445637,0.016757357865571976,0.007461505942046642,0.002721152501180768,
,
Actual,0.9513000249862671,0.4723699986934662,3.7005999088287354,8.047499656677246,12.89900016784668,0.5836899876594543,0.5368499755859375,0.7171000242233276,
Prediction,0.9513000249862671,0.4723699986934662,3.7009048461914062,8.048477172851562,12.90073013305664,0.5836408138275146,0.5368862748146057,0.7171211242675781,
Per Dev,0.9513000249862671,0.4723699986934662,0.008240213617682457,0.012146830558776855,0.013411622494459152,0.008424649015069008,0.006761522032320499,0.0029424128588289022,
,
Actual,0.9513000249862671,0.5035300254821777,3.9184999465942383,8.613900184631348,13.854999542236328,0.608460009098053,0.5645999908447266,0.7350999712944031,
Prediction,0.9513000249862671,0.5035300254821777,3.918811798095703,8.61510181427002,13.856021881103516,0.6083941459655762,0.5646880269050598,0.735123336315155,
Per Dev,0.9513000249862671,0.5035300254821777,0.00795844104140997,0.013949890621006489,0.007378844544291496,0.010824562050402164,0.015592643059790134,0.003178482176735997,
,
Actual,0.9513000249862671,0.5259600281715393,4.093699932098389,9.066900253295898,14.619000434875488,0.6262800097465515,0.5845400094985962,0.7479299902915955,
Prediction,0.9513000249862671,0.5259600281715393,4.093777179718018,9.067010879516602,14.618843078613281,0.6263052225112915,0.5845451354980469,0.7479371428489685,
Per Dev,0.9513000249862671,0.5259600281715393,0.0018869878258556128,0.0012201106874272227,0.0010763817699626088,0.004025797359645367,0.0008769287960603833,0.0009563137427903712,
,
Actual,0.9513000249862671,0.4570100009441376,3.602799892425537,7.791999816894531,12.467000007629395,0.5714799761772156,0.5231599807739258,0.7081400156021118,
Prediction,0.9513000249862671,0.4570100009441376,3.6028871536254883,7.791234016418457,12.466209411621094,0.5714344382286072,0.5231575965881348,0.708184003829956,
Per Dev,0.9513000249862671,0.4570100009441376,0.0024220384657382965,0.009828035719692707,0.006341509521007538,0.007968423888087273,0.00045572788803838193,0.006211797706782818,
,
Actual,0.9513000249862671,0.002757699927315116,2.272900104522705,3.8654000759124756,5.446000099182129,0.2359199970960617,0.11997000128030777,0.40573999285697937,
Prediction,0.9513000249862671,0.002757699927315116,2.2726831436157227,3.865294933319092,5.446242332458496,0.23581638932228088,0.12003472447395325,0.4058041274547577,
Per Dev,0.9513000249862671,0.002757699927315116,0.009545554406940937,0.0027200959157198668,0.004447911866009235,0.0439164862036705,0.05394947901368141,0.01580682210624218,
,
Actual,0.9513000249862671,0.0037245999556034803,2.2730000019073486,3.865999937057495,5.448299884796143,0.23601000010967255,0.120169997215271,0.4059300124645233,
Prediction,0.9513000249862671,0.0037245999556034803,2.2730672359466553,3.866260051727295,5.448855400085449,0.23594053089618683,0.12025581300258636,0.4060252010822296,
Per Dev,0.9513000249862671,0.0037245999556034803,0.0029579426627606153,0.006728263571858406,0.010196121409535408,0.02943485975265503,0.07141198962926865,0.02344951406121254,
,
Actual,0.9513000249862671,0.050808001309633255,2.3001999855041504,4.012800216674805,5.822700023651123,0.2563000023365021,0.1534000039100647,0.43634000420570374,
Prediction,0.9513000249862671,0.050808001309633255,2.3003716468811035,4.01297664642334,5.822926044464111,0.2563234269618988,0.1534562110900879,0.4363889992237091,
Per Dev,0.9513000249862671,0.050808001309633255,0.007462889421731234,0.00439667422324419,0.0038817182648926973,0.009139534085988998,0.03664092347025871,0.011228633113205433,
,
Actual,0.9513000249862671,0.147489994764328,2.4472999572753906,4.5665998458862305,6.904699802398682,0.3259600102901459,0.24212999641895294,0.5095800161361694,
Prediction,0.9513000249862671,0.147489994764328,2.446924924850464,4.5663347244262695,6.904559135437012,0.32590505480766296,0.2421470582485199,0.5096271634101868,
Per Dev,0.9513000249862671,0.147489994764328,0.015324333682656288,0.005805664695799351,0.0020372639410197735,0.01685957796871662,0.007046557497233152,0.009252182208001614,
,
Actual,0.9513000249862671,0.014721999876201153,2.275599956512451,3.88319993019104,5.502799987792969,0.23839999735355377,0.1250399947166443,0.41054999828338623,
Prediction,0.9513000249862671,0.014721999876201153,2.274991512298584,3.883193254470825,5.5024003982543945,0.23837363719940186,0.12500007450580597,0.4105583429336548,
Per Dev,0.9513000249862671,0.014721999876201153,0.026737749576568604,0.00017191286315210164,0.007261567283421755,0.011057112365961075,0.031925953924655914,0.0020325540099292994,
,
Actual,0.9513000249862671,0.23863999545574188,2.6684999465942383,5.250100135803223,8.121600151062012,0.39757001399993896,0.3260200023651123,0.5726699829101562,
Prediction,0.9513000249862671,0.23863999545574188,2.66831374168396,5.25026273727417,8.121743202209473,0.39743268489837646,0.3259975016117096,0.5725950002670288,
Per Dev,0.9513000249862671,0.23863999545574188,0.006977886892855167,0.003097111824899912,0.0017613664967939258,0.03454211726784706,0.006901648361235857,0.01309351809322834,
,
Actual,0.9513000249862671,0.19231000542640686,2.5464000701904297,4.883200168609619,7.475200176239014,0.36094000935554504,0.28352001309394836,0.5412600040435791,
Prediction,0.9513000249862671,0.19231000542640686,2.546323776245117,4.883359909057617,7.47603178024292,0.36095765233039856,0.283515989780426,0.5412226915359497,
Per Dev,0.9513000249862671,0.19231000542640686,0.002996149007230997,0.0032712246757000685,0.011124839074909687,0.004888062831014395,0.0014190580695867538,0.006893638987094164,
,
Actual,0.9513000249862671,0.3040800094604492,2.878700017929077,5.849299907684326,9.159700393676758,0.4496299922466278,0.38561001420021057,0.615149974822998,
Prediction,0.9513000249862671,0.3040800094604492,2.8796634674072266,5.850225448608398,9.161222457885742,0.44967031478881836,0.3856763243675232,0.6151877641677856,
Per Dev,0.9513000249862671,0.3040800094604492,0.03346821293234825,0.015823107212781906,0.01661696471273899,0.008967938832938671,0.01719617284834385,0.006143110804259777,
,
Actual,0.9513000249862671,0.5188000202178955,4.035999774932861,8.917699813842773,14.368000030517578,0.6205899715423584,0.5781800150871277,0.7438499927520752,
Prediction,0.9513000249862671,0.5188000202178955,4.036083698272705,8.91874885559082,14.368929862976074,0.6205888986587524,0.5782284736633301,0.7438633441925049,
Per Dev,0.9513000249862671,0.5188000202178955,0.002079369267448783,0.011763591319322586,0.006471551023423672,0.00017288123490288854,0.008381226100027561,0.001794910291209817,
,
Actual,0.9513000249862671,0.1685599982738495,2.491499900817871,4.710999965667725,7.166900157928467,0.3423300087451935,0.2616199851036072,0.524649977684021,
Prediction,0.9513000249862671,0.1685599982738495,2.4920899868011475,4.711467742919922,7.167196273803711,0.3424147665500641,0.26159873604774475,0.5246492624282837,
Per Dev,0.9513000249862671,0.1685599982738495,0.02368396520614624,0.009929467923939228,0.004131714813411236,0.024759095162153244,0.00812210701406002,0.00013633008347824216,
,
Actual,0.9513000249862671,0.19065000116825104,2.5423998832702637,4.870800018310547,7.453199863433838,0.3596299886703491,0.2819899916648865,0.5401099920272827,
Prediction,0.9513000249862671,0.19065000116825104,2.542414426803589,4.8709797859191895,7.453922748565674,0.3596581816673279,0.28199121356010437,0.5400788187980652,
Per Dev,0.9513000249862671,0.19065000116825104,0.0005720395711250603,0.0036907203029841185,0.009698990732431412,0.00783944595605135,0.00043331156484782696,0.005771644413471222,
,
Actual,0.9513000249862671,0.48159000277519226,3.762200117111206,8.208200454711914,13.170000076293945,0.5910199880599976,0.5450800061225891,0.7224500179290771,
Prediction,0.9513000249862671,0.48159000277519226,3.7620697021484375,8.208972930908203,13.170788764953613,0.5910204648971558,0.5451077222824097,0.7224628329277039,
Per Dev,0.9513000249862671,0.48159000277519226,0.0034664545673877,0.009411029517650604,0.005988524295389652,8.068038005148992e-05,0.005084787495434284,0.0017738250317052007,
,
Actual,0.9513000249862671,0.19199000298976898,2.545599937438965,4.880799770355225,7.470900058746338,0.3606800138950348,0.28321999311447144,0.5410299897193909,
Prediction,0.9513000249862671,0.19199000298976898,2.545564651489258,4.8809661865234375,7.471758842468262,0.36070650815963745,0.28322145342826843,0.5410016775131226,
Per Dev,0.9513000249862671,0.19199000298976898,0.0013861545594409108,0.003409608732908964,0.01149505004286766,0.007345642428845167,0.0005156111437827349,0.005233019590377808,
,
Actual,0.9513000249862671,0.07907100021839142,2.33270001411438,4.153299808502197,6.118199825286865,0.2750299870967865,0.17889000475406647,0.4583300054073334,
Prediction,0.9513000249862671,0.07907100021839142,2.3326706886291504,4.1538286209106445,6.118661880493164,0.275018572807312,0.1788938343524933,0.4583265483379364,
Per Dev,0.9513000249862671,0.07907100021839142,0.001257147639989853,0.01273234374821186,0.007552142720669508,0.004150198306888342,0.0021407559979707003,0.0007542751263827085,
,
Actual,0.9513000249862671,0.2853499948978424,2.813699960708618,5.666999816894531,8.845499992370605,0.43470999598503113,0.3686099946498871,0.603190004825592,
Prediction,0.9513000249862671,0.2853499948978424,2.8133349418640137,5.666388034820557,8.844921112060547,0.43474191427230835,0.36853668093681335,0.6031404137611389,
Per Dev,0.9513000249862671,0.2853499948978424,0.01297291275113821,0.010795519687235355,0.006544348318129778,0.007342432159930468,0.019889235496520996,0.008221467025578022,
,
Actual,0.9513000249862671,0.4800100028514862,3.7516000270843506,8.180299758911133,13.123000144958496,0.5897700190544128,0.5436699986457825,0.7215399742126465,
Prediction,0.9513000249862671,0.4800100028514862,3.751490592956543,8.181196212768555,13.12407112121582,0.589748203754425,0.5436928272247314,0.7215447425842285,
