Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,100,
Loss function,isSum,False,
,isAbsolute,False,
,isPercent,False,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.001,2.0,90.0,500.0,16.265453338623047,17.492830276489258,15.923738479614258,8.700711250305176,26.28736114501953,10.892354965209961,
0.001,2.0,90.0,1000.0,5.541245460510254,7.06344747543335,7.7743611335754395,7.577461242675781,18.863279342651367,6.015439510345459,
0.001,2.0,90.0,1500.0,2.3323116302490234,1.7370173931121826,1.868030071258545,2.5842251777648926,8.38157844543457,2.891852617263794,
0.001,2.0,110.0,500.0,15.026768684387207,18.76918601989746,15.515626907348633,7.065338611602783,23.262815475463867,7.336683750152588,
0.001,2.0,110.0,1000.0,5.376553058624268,8.052408218383789,7.447789669036865,4.577546119689941,10.50110912322998,3.5781097412109375,
0.001,2.0,110.0,1500.0,1.897557020187378,1.7601547241210938,2.02755069732666,4.746271133422852,7.401670455932617,1.2355625629425049,
0.001,3.0,50.0,500.0,22.208850860595703,14.277694702148438,9.58577823638916,21.724077224731445,64.47083282470703,10.552736282348633,
0.001,3.0,50.0,1000.0,6.1891584396362305,3.593997001647949,2.784342050552368,1.306923508644104,4.599318504333496,5.708982467651367,
0.001,3.0,50.0,1500.0,0.8941887021064758,0.7652592658996582,0.849638044834137,1.836489200592041,3.265631675720215,2.6852197647094727,
0.001,3.0,70.0,500.0,11.440058708190918,8.895536422729492,7.237003803253174,20.50403594970703,38.77652359008789,11.266098976135254,
0.001,3.0,70.0,1000.0,4.943160533905029,4.408109664916992,2.362962484359741,10.601741790771484,16.561668395996094,5.639274597167969,
0.001,3.0,70.0,1500.0,1.8676096200942993,1.8695265054702759,0.9123027324676514,2.3188326358795166,2.5319066047668457,1.6321171522140503,
0.001,3.0,90.0,500.0,12.629122734069824,13.036617279052734,11.090757369995117,8.545557022094727,12.542668342590332,7.831899166107178,
0.001,3.0,90.0,1000.0,2.4205257892608643,3.05367112159729,2.698739528656006,4.433156967163086,13.482483863830566,3.5888426303863525,
0.001,3.0,90.0,1500.0,0.8858212232589722,0.7444432377815247,0.8822602033615112,2.401144027709961,6.130427360534668,2.836444139480591,
0.001,3.0,110.0,500.0,14.688672065734863,12.50161361694336,10.607306480407715,6.862789154052734,21.593971252441406,5.820684909820557,
0.001,3.0,110.0,1000.0,6.772623062133789,3.6478359699249268,1.8352035284042358,4.149714469909668,12.450126647949219,2.696004867553711,
0.001,3.0,110.0,1500.0,2.0270190238952637,1.1310944557189941,0.6239593625068665,1.4178857803344727,4.493428707122803,2.137467384338379,
0.001,4.0,50.0,500.0,16.209272384643555,13.910900115966797,9.401330947875977,29.884279251098633,59.56047058105469,12.106494903564453,
0.001,4.0,50.0,1000.0,9.896506309509277,4.1954026222229,2.3880605697631836,7.437479496002197,10.984938621520996,4.801854610443115,
0.001,4.0,50.0,1500.0,5.701882362365723,1.7469452619552612,0.7201430797576904,3.842722177505493,5.391692161560059,3.171429395675659,
0.001,4.0,70.0,500.0,14.07330322265625,7.311794281005859,4.963040351867676,13.65676498413086,25.828746795654297,7.504835605621338,
0.001,4.0,70.0,1000.0,6.602484703063965,2.8701906204223633,0.9263511896133423,3.1271214485168457,10.254956245422363,3.9225175380706787,
0.001,4.0,70.0,1500.0,3.038445472717285,1.5805203914642334,0.7964345812797546,1.1612682342529297,4.6856913566589355,1.8270277976989746,
0.001,4.0,90.0,500.0,12.030644416809082,8.342039108276367,4.233593463897705,7.187606334686279,14.888747215270996,8.534736633300781,
0.001,4.0,90.0,1000.0,4.031635284423828,1.8103433847427368,0.7336651086807251,3.172323226928711,6.221506595611572,3.758955478668213,
0.001,4.0,90.0,1500.0,1.9115450382232666,0.7522724866867065,0.5159238576889038,1.881501317024231,3.7153940200805664,2.405712366104126,
0.001,4.0,110.0,500.0,9.396209716796875,8.189199447631836,6.107377052307129,8.288021087646484,18.74817657470703,7.0901899337768555,
0.001,4.0,110.0,1000.0,1.7681025266647339,0.8521710634231567,0.7319080829620361,3.477356195449829,5.9686126708984375,3.4283604621887207,
0.001,4.0,110.0,1500.0,1.123388648033142,0.4219405949115753,0.40627041459083557,1.0371224880218506,1.7592400312423706,1.808746337890625,

0.01,3.0,50.0,1500.0,0.31863901019096375,e1,
0.01,3.0,70.0,1500.0,0.258083701133728,e2,
0.01,4.0,50.0,1500.0,0.303451806306839,e3,
0.01,2.0,70.0,1500.0,0.47952601313591003,e4,
0.01,4.0,50.0,1500.0,0.6174924969673157,e5,
0.01,2.0,70.0,1500.0,1.0821346044540405,e6,

No Top Performers found!!!!

All errors less than 2
0.1,2.0,90.0,1500.0,0.8680284023284912,0.4917928874492645,1.0449434518814087,1.064549446105957,0.9771032929420471,1.3223458528518677,
0.01,4.0,50.0,1500.0,0.39620259404182434,0.39189738035202026,0.303451806306839,0.5559419393539429,0.6174924969673157,1.3626137971878052,
0.01,4.0,90.0,1000.0,0.4667033851146698,0.48172202706336975,0.32108378410339355,0.6998465061187744,1.7435050010681152,1.7557929754257202,
0.001,4.0,110.0,1500.0,1.123388648033142,0.4219405949115753,0.40627041459083557,1.0371224880218506,1.7592400312423706,1.808746337890625,

Total Time taken by GPU(in seconds),659.7250628471375,
