Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,1,
Loss function,isSum,False,
,isAbsolute,False,
,isPercent,False,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.01,2.0,110.0,1500.0,0.548606812953949,0.3160911202430725,0.9958217144012451,1.6038339138031006,9.90107536315918,2.0853383541107178,
0.01,3.0,50.0,500.0,3.524888038635254,1.8249002695083618,1.1416897773742676,14.651870727539062,51.280517578125,16.97441291809082,
0.01,3.0,50.0,1000.0,2.136221170425415,0.8410325050354004,0.7954789400100708,3.5033867359161377,20.459056854248047,8.19110107421875,
0.01,3.0,50.0,1500.0,0.9274916648864746,0.7364480495452881,0.7267166972160339,2.2041101455688477,3.5823006629943848,4.016563415527344,
0.01,3.0,70.0,500.0,0.7379735112190247,0.916327714920044,0.8638370037078857,5.3820905685424805,21.317535400390625,9.09231185913086,
0.01,3.0,70.0,1000.0,0.5308835506439209,0.5441116094589233,0.44571441411972046,2.0340025424957275,16.73065185546875,5.63067626953125,
0.01,3.0,70.0,1500.0,0.3849562704563141,0.24388597905635834,0.19158399105072021,1.4171671867370605,1.6940245628356934,2.6731247901916504,
0.01,3.0,90.0,500.0,0.6352453231811523,0.5910815000534058,0.6879452466964722,6.251447677612305,21.36533546447754,9.166062355041504,
0.01,3.0,90.0,1000.0,0.6702364087104797,0.5224888920783997,0.7390639781951904,3.7937355041503906,10.73405647277832,2.4809730052948,
0.01,3.0,90.0,1500.0,0.5243596434593201,0.41700121760368347,0.29318028688430786,3.5121090412139893,3.1266305446624756,1.4285211563110352,
0.01,3.0,110.0,500.0,2.3045294284820557,1.6399821043014526,0.5198585987091064,9.098575592041016,34.59917068481445,12.692989349365234,
0.01,3.0,110.0,1000.0,1.1622719764709473,0.6997731328010559,0.5744725465774536,10.035630226135254,3.7238829135894775,3.413879156112671,
0.01,3.0,110.0,1500.0,1.1005417108535767,0.7834632992744446,0.6923959851264954,4.526487350463867,14.450704574584961,2.062093734741211,
0.01,4.0,50.0,500.0,0.964668869972229,0.8854358196258545,1.7924468517303467,11.849525451660156,45.708736419677734,14.980560302734375,
0.01,4.0,50.0,1000.0,0.568584144115448,0.4303118586540222,1.4214599132537842,4.877528667449951,20.78090476989746,7.464741230010986,
0.01,4.0,50.0,1500.0,0.4644321799278259,0.3686997890472412,1.1605476140975952,5.857858657836914,14.83735179901123,3.7605605125427246,
0.01,4.0,70.0,500.0,6.030277252197266,6.299012184143066,5.736377239227295,9.926618576049805,24.156240463256836,7.699390411376953,
0.01,4.0,70.0,1000.0,0.881889820098877,0.5690082311630249,0.5040924549102783,1.355847716331482,3.7214856147766113,3.0555970668792725,
0.01,4.0,70.0,1500.0,0.6533966660499573,0.3506486415863037,0.48659127950668335,1.4210386276245117,4.960082054138184,2.7580771446228027,
0.01,4.0,90.0,500.0,1.019506573677063,0.6419659852981567,0.6827772259712219,2.390106439590454,16.344446182250977,7.971904277801514,
0.01,4.0,90.0,1000.0,0.6199150681495667,0.2900158166885376,0.5686782598495483,1.053254246711731,9.469796180725098,3.4231197834014893,
0.01,4.0,90.0,1500.0,0.43851566314697266,0.19319629669189453,0.43771037459373474,3.05698299407959,3.77471661567688,2.980978488922119,
0.01,4.0,110.0,500.0,1.0426310300827026,0.4477160573005676,0.6498119235038757,2.485241174697876,6.339004039764404,4.320382118225098,
0.01,4.0,110.0,1000.0,2.0387330055236816,2.3510680198669434,3.05358624458313,6.761826038360596,15.37750244140625,2.691978931427002,
0.01,4.0,110.0,1500.0,2.1101572513580322,1.8852518796920776,1.7822060585021973,15.367929458618164,38.234745025634766,4.176637649536133,
0.001,2.0,50.0,500.0,18.075681686401367,22.683868408203125,18.816753387451172,10.863155364990234,24.02884292602539,9.213541030883789,
0.001,2.0,50.0,1000.0,12.276249885559082,14.054593086242676,15.091514587402344,15.735112190246582,29.587066650390625,10.531261444091797,
0.001,2.0,50.0,1500.0,5.933262348175049,2.733790159225464,3.123322010040283,31.646541595458984,68.74027252197266,18.709348678588867,
0.001,2.0,70.0,500.0,18.27056121826172,13.118727684020996,10.853711128234863,50.897281646728516,82.20632934570312,21.534276962280273,
0.001,2.0,70.0,1000.0,8.173120498657227,7.615522861480713,6.163680553436279,19.415752410888672,29.650501251220703,11.75594425201416,
0.001,2.0,70.0,1500.0,3.600839138031006,2.451505422592163,2.1479034423828125,13.981440544128418,33.92972946166992,10.063159942626953,
0.001,2.0,90.0,500.0,15.812834739685059,15.86861801147461,14.333624839782715,11.417387962341309,32.15355682373047,8.213712692260742,
0.001,2.0,90.0,1000.0,5.65641450881958,5.359097003936768,4.431941509246826,17.05304527282715,33.62190246582031,6.072279930114746,
0.001,2.0,90.0,1500.0,2.2184741497039795,1.178303837776184,1.4298611879348755,10.46433162689209,29.378089904785156,7.1205668449401855,
0.001,2.0,110.0,500.0,15.992161750793457,18.093603134155273,17.41314125061035,5.178796291351318,68.74259948730469,14.195816040039062,
0.001,2.0,110.0,1000.0,3.9220168590545654,5.397716522216797,4.6883440017700195,6.5314621925354,14.685729026794434,6.470187664031982,
0.001,2.0,110.0,1500.0,1.053203821182251,0.9869685173034668,0.9823194742202759,3.1180405616760254,7.676072597503662,4.471832275390625,
0.001,3.0,50.0,500.0,15.657234191894531,15.532975196838379,14.6359224319458,26.301795959472656,50.994998931884766,15.019268035888672,
0.001,3.0,50.0,1000.0,7.298841953277588,5.696003437042236,3.4873507022857666,34.476253509521484,79.45699310302734,19.5715389251709,
0.001,3.0,50.0,1500.0,3.393476724624634,1.6010761260986328,1.3296135663986206,11.855566024780273,39.95985412597656,13.461795806884766,
0.001,3.0,70.0,500.0,13.247453689575195,12.11517333984375,10.277673721313477,42.471839904785156,100.50334930419922,17.889923095703125,
0.001,3.0,70.0,1000.0,6.212215900421143,3.1269595623016357,1.9993891716003418,27.758464813232422,66.56429290771484,16.586942672729492,
0.001,3.0,70.0,1500.0,2.019117593765259,0.6444298028945923,0.9668202996253967,7.562757968902588,10.014817237854004,7.3440842628479,
0.001,3.0,90.0,500.0,8.945718765258789,9.836369514465332,7.216952800750732,42.703826904296875,104.3130874633789,13.161670684814453,
0.001,3.0,90.0,1000.0,3.0077688694000244,2.115389108657837,1.240824580192566,20.004953384399414,50.773014068603516,9.758187294006348,
0.001,3.0,90.0,1500.0,1.9018874168395996,0.6868987083435059,0.9822742938995361,14.731619834899902,29.663684844970703,6.47054386138916,
0.001,3.0,110.0,500.0,11.507543563842773,9.90396785736084,7.801159381866455,37.49148178100586,91.9502944946289,18.10600471496582,
0.001,3.0,110.0,1000.0,2.0791015625,1.2597957849502563,1.3499126434326172,7.231941223144531,21.70972442626953,6.002277374267578,
0.001,3.0,110.0,1500.0,1.7278650999069214,0.7390930652618408,0.7674130797386169,8.55835247039795,20.870180130004883,5.802012920379639,
0.001,4.0,50.0,500.0,14.650480270385742,13.579811096191406,10.57260513305664,36.595924377441406,98.69285583496094,10.957403182983398,
0.001,4.0,50.0,1000.0,6.392444133758545,3.6994245052337646,1.7795040607452393,41.11981964111328,108.66681671142578,21.088459014892578,
0.001,4.0,50.0,1500.0,1.6768912076950073,0.7746152877807617,0.6170156598091125,2.653353691101074,16.028291702270508,6.801372528076172,
0.001,4.0,70.0,500.0,8.61229419708252,6.0968122482299805,4.418309211730957,45.71087646484375,96.15696716308594,20.027971267700195,
0.001,4.0,70.0,1000.0,4.896970272064209,2.4848792552948,1.044081211090088,50.745426177978516,120.48861694335938,22.57782745361328,
0.001,4.0,70.0,1500.0,1.2978202104568481,0.6525530219078064,0.7811009287834167,15.564082145690918,24.484907150268555,8.704763412475586,
0.001,4.0,90.0,500.0,10.353179931640625,8.72844123840332,6.465207576751709,32.49092102050781,105.3885498046875,18.318035125732422,
0.001,4.0,90.0,1000.0,4.64913272857666,2.3266286849975586,0.9053806066513062,40.933475494384766,89.41104125976562,10.759724617004395,
0.001,4.0,90.0,1500.0,0.941405177116394,0.8160130381584167,1.6637769937515259,14.228476524353027,17.093704223632812,7.271261692047119,
0.001,4.0,110.0,500.0,5.145195484161377,3.24065899848938,2.37833309173584,43.726715087890625,84.78292846679688,19.67392349243164,
0.001,4.0,110.0,1000.0,1.1453601121902466,0.7136450409889221,0.7460784912109375,4.478235721588135,19.566543579101562,9.08275032043457,
0.001,4.0,110.0,1500.0,1.0089411735534668,0.4277823567390442,0.6232590675354004,2.3583872318267822,4.87373161315918,3.798468828201294,

0.1,2.0,90.0,1000.0,0.2671203315258026,e1,
0.01,4.0,90.0,1500.0,0.19319629669189453,e2,
0.01,3.0,70.0,1500.0,0.19158399105072021,e3,
0.01,4.0,90.0,1000.0,1.053254246711731,e4,
0.01,3.0,70.0,1500.0,1.6940245628356934,e5,
0.1,2.0,50.0,1000.0,0.5740252733230591,e6,

No Top Performers found!!!!

No Other Top Performers found!!!!

Total Time taken by GPU(in seconds),648.2122509479523,
