Learning Rate,0.1,0.01,0.001,
Number of units per hidden layer,2,3,4,
Number of hidden layers,50,70,90,110,
Number of iterations,500,1000,1500,
Regularisation,10,
Loss function,isSum,False,
,isAbsolute,False,
,isPercent,False,
,
,
Learning Rate,Number of hidden layers,Number of units per hidden layer,Number of iterations,e1,e2,e3,e4,e5,e6,
0.01,4.0,70.0,1000.0,0.9607352018356323,0.5757692456245422,0.49019232392311096,1.452882170677185,5.743427753448486,2.2459158897399902,
0.01,4.0,70.0,1500.0,0.7201366424560547,0.3434236943721771,0.3486590087413788,0.8893863558769226,1.3574730157852173,1.7612420320510864,
0.01,4.0,90.0,500.0,0.7724571228027344,0.6804813146591187,0.7647881507873535,2.301915168762207,4.963425159454346,3.0006656646728516,
0.01,4.0,90.0,1000.0,10.480584144592285,10.120697021484375,10.139655113220215,22.468103408813477,47.05265808105469,16.796245574951172,
0.01,4.0,90.0,1500.0,0.2200957089662552,0.19891175627708435,0.3711777627468109,0.7714647054672241,1.1525429487228394,1.3547614812850952,
0.01,4.0,110.0,500.0,1.2930063009262085,0.5215237736701965,0.38381290435791016,0.9354854226112366,3.726510763168335,2.455984592437744,
0.01,4.0,110.0,1000.0,1.460433006286621,1.0738686323165894,1.0839909315109253,2.2980480194091797,7.3424882888793945,2.2610044479370117,
0.01,4.0,110.0,1500.0,0.2527486979961395,0.22563111782073975,0.37256258726119995,0.8648290038108826,1.4166961908340454,0.8980869054794312,
0.001,2.0,50.0,500.0,20.013805389404297,18.878498077392578,14.951303482055664,17.808704376220703,38.48200988769531,11.947410583496094,
0.001,2.0,50.0,1000.0,14.076926231384277,14.013053894042969,13.208662033081055,21.41377830505371,41.94453048706055,12.406020164489746,
0.001,2.0,50.0,1500.0,6.107217788696289,3.588667869567871,3.3468618392944336,8.800725936889648,20.509273529052734,8.021612167358398,
0.001,2.0,70.0,500.0,15.331822395324707,16.71495246887207,15.973122596740723,27.190723419189453,25.94080352783203,14.294113159179688,
0.001,2.0,70.0,1000.0,6.433729648590088,8.00356674194336,9.002716064453125,9.10606575012207,20.45062255859375,7.884843826293945,
0.001,2.0,70.0,1500.0,2.279924154281616,1.8368829488754272,2.1980888843536377,5.185632705688477,15.927780151367188,5.584933757781982,
0.001,2.0,90.0,500.0,9.455011367797852,10.597169876098633,9.721138000488281,16.07847023010254,35.17139434814453,14.570279121398926,
0.001,2.0,90.0,1000.0,4.4461822509765625,4.519498348236084,3.720247745513916,3.913003921508789,10.493280410766602,7.653890609741211,
0.001,2.0,90.0,1500.0,1.6087896823883057,1.1539567708969116,1.242748498916626,3.713189125061035,8.067767143249512,3.6442251205444336,
0.001,2.0,110.0,500.0,15.365915298461914,13.54369831085205,13.2186861038208,10.829463958740234,31.028921127319336,7.873885154724121,
0.001,2.0,110.0,1000.0,4.919061183929443,4.600162982940674,4.0919108390808105,4.220241069793701,14.164206504821777,6.0613298416137695,
0.001,2.0,110.0,1500.0,1.8831005096435547,1.423797607421875,1.45107901096344,2.0966720581054688,10.549248695373535,3.2262306213378906,
0.001,3.0,50.0,500.0,16.70909881591797,16.169832229614258,13.901143074035645,22.923137664794922,66.9137191772461,5.689859390258789,
0.001,3.0,50.0,1000.0,6.803664684295654,4.007413387298584,2.3608341217041016,7.482803821563721,16.119579315185547,7.370669364929199,
0.001,3.0,50.0,1500.0,2.600320339202881,0.8613364100456238,0.6492616534233093,4.287492275238037,10.418651580810547,4.527657508850098,
0.001,3.0,70.0,500.0,10.787897109985352,9.569612503051758,7.267136096954346,33.44553756713867,78.7096176147461,12.743304252624512,
0.001,3.0,70.0,1000.0,4.325752258300781,2.9728710651397705,1.766831398010254,6.423886299133301,19.465885162353516,7.1786394119262695,
0.001,3.0,70.0,1500.0,1.9857102632522583,0.7564486265182495,0.651293158531189,2.855260133743286,10.048277854919434,3.853131055831909,
0.001,3.0,90.0,500.0,10.312376976013184,9.881606101989746,8.725957870483398,25.656997680664062,62.587337493896484,18.269792556762695,
0.001,3.0,90.0,1000.0,4.318743705749512,2.761533737182617,1.5540295839309692,14.620240211486816,16.40714454650879,14.348359107971191,
0.001,3.0,90.0,1500.0,1.7777748107910156,0.9596753120422363,0.9218159317970276,3.165292739868164,4.82364559173584,6.241733074188232,
0.001,3.0,110.0,500.0,9.059042930603027,8.507831573486328,6.736703872680664,18.764833450317383,28.953319549560547,8.075112342834473,
0.001,3.0,110.0,1000.0,2.2809882164001465,1.354235053062439,1.235708236694336,5.466208457946777,14.277871131896973,5.249488353729248,
0.001,3.0,110.0,1500.0,1.2562583684921265,0.5668205618858337,0.8532633185386658,4.380734443664551,8.187496185302734,3.104090452194214,
0.001,4.0,50.0,500.0,19.921268463134766,16.2238826751709,13.46413516998291,20.722736358642578,64.97494506835938,16.569156646728516,
0.001,4.0,50.0,1000.0,8.42173957824707,5.298679351806641,3.0467917919158936,45.95105743408203,110.06236267089844,18.792469024658203,
0.001,4.0,50.0,1500.0,2.1802234649658203,1.3393393754959106,0.9033939838409424,3.7322797775268555,10.009814262390137,6.2310614585876465,
0.001,4.0,70.0,500.0,10.383075714111328,9.814346313476562,8.830584526062012,19.287586212158203,65.26811981201172,20.479032516479492,
0.001,4.0,70.0,1000.0,0.8336288928985596,0.784888744354248,0.9915740489959717,2.585806369781494,12.643753051757812,3.7748336791992188,
0.001,4.0,70.0,1500.0,0.8253371119499207,0.6463780999183655,0.4799043834209442,1.9802507162094116,12.705527305603027,2.8019285202026367,
0.001,4.0,90.0,500.0,10.191991806030273,6.830719947814941,3.330244541168213,24.68166732788086,65.52851104736328,16.117835998535156,
0.001,4.0,90.0,1000.0,1.9884856939315796,1.4029560089111328,0.6877017617225647,2.0572052001953125,13.994233131408691,5.696089267730713,
0.001,4.0,90.0,1500.0,1.3466140031814575,0.9438368678092957,0.5818156599998474,1.5657061338424683,11.58442211151123,4.043990135192871,
0.001,4.0,110.0,500.0,8.769739151000977,7.547089576721191,3.978986978530884,18.99407386779785,67.92005920410156,17.504457473754883,
0.001,4.0,110.0,1000.0,2.0882086753845215,1.9214915037155151,0.7037788033485413,2.7904884815216064,6.4639763832092285,4.461576461791992,
0.001,4.0,110.0,1500.0,1.3882205486297607,0.6717132925987244,0.48968204855918884,1.1372900009155273,4.2621636390686035,2.9980452060699463,

0.01,4.0,90.0,1500.0,0.2200957089662552,e1,
0.01,4.0,90.0,1500.0,0.19891175627708435,e2,
0.01,2.0,90.0,1500.0,0.22875981032848358,e3,
0.01,3.0,90.0,1500.0,0.685273289680481,e4,
0.01,4.0,90.0,1500.0,1.1525429487228394,e5,
0.01,4.0,110.0,1500.0,0.8980869054794312,e6,

No Top Performers found!!!!

All errors less than 2
0.01,2.0,90.0,1500.0,0.5809574127197266,0.32616591453552246,0.22875981032848358,1.0136748552322388,1.1899179220199585,1.1109321117401123,
0.01,3.0,110.0,1000.0,1.4020670652389526,0.6479247808456421,0.5827382206916809,1.390397548675537,1.5293636322021484,1.7178294658660889,
0.01,4.0,70.0,1500.0,0.7201366424560547,0.3434236943721771,0.3486590087413788,0.8893863558769226,1.3574730157852173,1.7612420320510864,
0.01,4.0,90.0,1500.0,0.2200957089662552,0.19891175627708435,0.3711777627468109,0.7714647054672241,1.1525429487228394,1.3547614812850952,
0.01,4.0,110.0,1500.0,0.2527486979961395,0.22563111782073975,0.37256258726119995,0.8648290038108826,1.4166961908340454,0.8980869054794312,

Total Time taken by GPU(in seconds),668.6975977420807,
