,n,eta,beta1,beta2,beta3,x21,x31,x32,
Actual,8.703100204467773,0.30629000067710876,6.909599781036377,9.155599594116211,11.751999855041504,0.5652599930763245,0.4442700147628784,0.6724900007247925,
Prediction,8.703100204467773,0.30629000067710876,6.90806770324707,9.155839920043945,11.749422073364258,0.5652962327003479,0.4441724419593811,0.6724269986152649,
Per Dev,8.703100204467773,0.30629000067710876,0.02217317745089531,0.002624906599521637,0.021934833377599716,0.006411142181605101,0.021962499246001244,0.00936848297715187,
,
Actual,8.703100204467773,0.0769060030579567,6.8821001052856445,8.82229995727539,10.60200023651123,0.5442000031471252,0.3770900070667267,0.6337000131607056,
Prediction,8.703100204467773,0.0769060030579567,6.880770683288574,8.822851181030273,10.60074234008789,0.5442885756492615,0.3770069181919098,0.6337036490440369,
Per Dev,8.703100204467773,0.0769060030579567,0.01931709796190262,0.006248072721064091,0.011864708736538887,0.01627572625875473,0.022034229710698128,0.0005737546598538756,
,
Actual,8.703100204467773,0.3752099871635437,6.975500106811523,9.597000122070312,12.753999710083008,0.5896499752998352,0.4898799955844879,0.6995000243186951,
Prediction,8.703100204467773,0.3752099871635437,6.975981712341309,9.598772048950195,12.754030227661133,0.5897825360298157,0.4899643063545227,0.6995680332183838,
Per Dev,8.703100204467773,0.3752099871635437,0.006904243491590023,0.018463339656591415,0.00023927848087623715,0.02248125895857811,0.017210494726896286,0.009722501039505005,
,
Actual,8.703100204467773,0.18323999643325806,6.882800102233887,8.843500137329102,10.755000114440918,0.5456200242042542,0.3873000144958496,0.6394799947738647,
Prediction,8.703100204467773,0.18323999643325806,6.8828535079956055,8.843847274780273,10.755241394042969,0.5458354353904724,0.38742169737815857,0.6395959854125977,
Per Dev,8.703100204467773,0.18323999643325806,0.0007759307627566159,0.003925340250134468,0.002243418013677001,0.03948007524013519,0.031418249011039734,0.018138274550437927,
,
Actual,8.703100204467773,0.32844001054763794,6.924600124359131,9.273300170898438,12.038000106811523,0.5721200108528137,0.4582499861717224,0.6807399988174438,
Prediction,8.703100204467773,0.32844001054763794,6.926697731018066,9.27269172668457,12.035926818847656,0.5719054341316223,0.45824480056762695,0.6807146072387695,
Per Dev,8.703100204467773,0.32844001054763794,0.030292099341750145,0.006561247631907463,0.01722286082804203,0.03750554472208023,0.001131610362790525,0.0037299967370927334,
,
Actual,8.703100204467773,0.42524999380111694,7.06850004196167,10.067999839782715,13.706999778747559,0.612309992313385,0.5260099768638611,0.7210500240325928,
Prediction,8.703100204467773,0.42524999380111694,7.068774223327637,10.070621490478516,13.709077835083008,0.6123750805854797,0.5259907245635986,0.7210320234298706,
Per Dev,8.703100204467773,0.42524999380111694,0.0038789184764027596,0.02603943832218647,0.01516054943203926,0.010629954747855663,0.0036600639577955008,0.0024964429903775454,
,
Actual,8.703100204467773,0.3676300048828125,6.965199947357178,9.537300109863281,12.626999855041504,0.5865499973297119,0.4846000075340271,0.6963599920272827,
Prediction,8.703100204467773,0.3676300048828125,6.964599609375,9.537443161010742,12.625408172607422,0.5865499377250671,0.48458725214004517,0.6963493824005127,
Per Dev,8.703100204467773,0.3676300048828125,0.008619106374680996,0.0014999123523011804,0.012605388648808002,1.016190344671486e-05,0.0026321490295231342,0.0015235836617648602,
,
Actual,8.703100204467773,0.35830000042915344,6.953700065612793,9.467700004577637,12.47700023651123,0.582859992980957,0.47815999388694763,0.6925399899482727,
Prediction,8.703100204467773,0.35830000042915344,6.952983379364014,9.467554092407227,12.47481632232666,0.5827996730804443,0.4781380593776703,0.6925090551376343,
Per Dev,8.703100204467773,0.35830000042915344,0.010306545533239841,0.0015411574859172106,0.017503518611192703,0.010348951444029808,0.004587274044752121,0.0044668628834187984,
,
Actual,8.703100204467773,0.28238001465797424,6.8983001708984375,9.052200317382812,11.479999542236328,0.5590000152587891,0.43011000752449036,0.6641899943351746,
Prediction,8.703100204467773,0.28238001465797424,6.898805618286133,9.051815032958984,11.47801399230957,0.55898118019104,0.43007761240005493,0.6641298532485962,
Per Dev,8.703100204467773,0.28238001465797424,0.007327129598706961,0.004256251268088818,0.017295731231570244,0.003369421698153019,0.0075318231247365475,0.009054802358150482,
,
Actual,8.703100204467773,0.18964000046253204,6.882999897003174,8.848600387573242,10.782999992370605,0.545960009098053,0.38905999064445496,0.6404799818992615,
Prediction,8.703100204467773,0.18964000046253204,6.882556438446045,8.848814964294434,10.782394409179688,0.546161949634552,0.389132022857666,0.6405447721481323,
Per Dev,8.703100204467773,0.18964000046253204,0.0064428094774484634,0.002424979116767645,0.005616092123091221,0.03698815405368805,0.018514422699809074,0.010115889832377434,
,
Actual,8.703100204467773,0.28018999099731445,6.897500038146973,9.043899536132812,11.456999778747559,0.558489978313446,0.42886000871658325,0.6634600162506104,
Prediction,8.703100204467773,0.28018999099731445,6.899106979370117,9.043937683105469,11.455717086791992,0.5584510564804077,0.4288739562034607,0.6634232401847839,
Per Dev,8.703100204467773,0.28018999099731445,0.023297443985939026,0.00042179785668849945,0.011195705272257328,0.006969119422137737,0.00325222359970212,0.005543071776628494,
,
Actual,8.703100204467773,0.0749870017170906,6.8821001052856445,8.82229995727539,10.60200023651123,0.5442000031471252,0.3770799934864044,0.6337000131607056,
Prediction,8.703100204467773,0.0749870017170906,6.880719184875488,8.822970390319824,10.600508689880371,0.544287383556366,0.3769890367984772,0.6336949467658997,
Per Dev,8.703100204467773,0.0749870017170906,0.020065393298864365,0.007599299773573875,0.014068540185689926,0.016056671738624573,0.024121325463056564,0.000799494213424623,
,
Actual,8.703100204467773,0.3683199882507324,6.966100215911865,9.54259967803955,12.637999534606934,0.5868300199508667,0.48506999015808105,0.6966400146484375,
Prediction,8.703100204467773,0.3683199882507324,6.96547794342041,9.542861938476562,12.636961936950684,0.5868395566940308,0.4850737452507019,0.6966400146484375,
Per Dev,8.703100204467773,0.3683199882507324,0.008932867087423801,0.002748312195762992,0.008210142143070698,0.0016251287888735533,0.0007741341250948608,0.0,
,
Actual,8.703100204467773,0.5394099950790405,7.510900020599365,11.769000053405762,16.849000930786133,0.6747499704360962,0.613860011100769,0.7735000252723694,
Prediction,8.703100204467773,0.5394099950790405,7.511924743652344,11.771470069885254,16.85149574279785,0.6748085021972656,0.6139692068099976,0.7735263705253601,
Per Dev,8.703100204467773,0.5394099950790405,0.013643146492540836,0.020987479016184807,0.014806883409619331,0.00867458526045084,0.017788372933864594,0.0034059793688356876,
,
Actual,8.703100204467773,0.11676999926567078,6.8821001052856445,8.823200225830078,10.61299991607666,0.5442600250244141,0.3778400123119354,0.6341300010681152,
Prediction,8.703100204467773,0.11676999926567078,6.882655143737793,8.822789192199707,10.613176345825195,0.5443980693817139,0.377824991941452,0.6341512203216553,
Per Dev,8.703100204467773,0.11676999926567078,0.008064957335591316,0.004658554680645466,0.001662392751313746,0.025363676249980927,0.003975325729697943,0.0033461994025856256,
,
Actual,8.703100204467773,0.08743900060653687,6.8821001052856445,8.822400093078613,10.602999687194824,0.5442100167274475,0.3771499991416931,0.6337400078773499,
Prediction,8.703100204467773,0.08743900060653687,6.881868362426758,8.823095321655273,10.603015899658203,0.5443264245986938,0.37713783979415894,0.6337750554084778,
Per Dev,8.703100204467773,0.08743900060653687,0.003367327619343996,0.007880265824496746,0.00015290449664462358,0.021390248090028763,0.003224008483812213,0.005530269350856543,
,
Actual,8.703100204467773,0.5042600035667419,7.331600189208984,11.133999824523926,15.706000328063965,0.6542400121688843,0.5862100124359131,0.7570099830627441,
Prediction,8.703100204467773,0.5042600035667419,7.33146333694458,11.135478973388672,15.707765579223633,0.6542563438415527,0.5862724781036377,0.7570582628250122,
Per Dev,8.703100204467773,0.5042600035667419,0.0018666083924472332,0.013284972868859768,0.011239342391490936,0.0024962816387414932,0.010655852034687996,0.0063776918686926365,
,
Actual,8.703100204467773,0.19099999964237213,6.8831000328063965,8.849800109863281,10.788999557495117,0.5460399985313416,0.3894500136375427,0.6406999826431274,
Prediction,8.703100204467773,0.19099999964237213,6.8825860023498535,8.850000381469727,10.788393020629883,0.5462350845336914,0.3895036280155182,0.6407514214515686,
Per Dev,8.703100204467773,0.19099999964237213,0.00746800797060132,0.0022630069870501757,0.005621808115392923,0.03572741895914078,0.013766691088676453,0.00802853237837553,
,
Actual,8.703100204467773,0.07436800003051758,6.8821001052856445,8.82229995727539,10.60200023651123,0.5442000031471252,0.3770799934864044,0.6337000131607056,
Prediction,8.703100204467773,0.07436800003051758,6.880682945251465,8.822990417480469,10.600410461425781,0.5442862510681152,0.37698233127593994,0.6336914300918579,
Per Dev,8.703100204467773,0.07436800003051758,0.020591970533132553,0.0078263059258461,0.014995048753917217,0.015848571434617043,0.025899600237607956,0.0013544372050091624,
,
Actual,8.703100204467773,0.4693099856376648,7.194399833679199,10.607999801635742,14.737000465393066,0.6348999738693237,0.5591999888420105,0.740880012512207,
Prediction,8.703100204467773,0.4693099856376648,7.193161487579346,10.60793685913086,14.735233306884766,0.6348782777786255,0.559146523475647,0.740850567817688,
Per Dev,8.703100204467773,0.4693099856376648,0.0172126404941082,0.0005933494539931417,0.011991304345428944,0.003417245578020811,0.009561046026647091,0.003974286839365959,
,
Actual,8.703100204467773,0.13884000480175018,6.882199764251709,8.825499534606934,10.63599967956543,0.544409990310669,0.37940001487731934,0.6350100040435791,
Prediction,8.703100204467773,0.13884000480175018,6.881505012512207,8.823835372924805,10.634979248046875,0.5444955825805664,0.3793139159679413,0.6349906325340271,
Per Dev,8.703100204467773,0.13884000480175018,0.010094908066093922,0.018856288865208626,0.009594128467142582,0.01572202518582344,0.022693438455462456,0.0030505831819027662,
,
Actual,8.703100204467773,0.5011299848556519,7.317800045013428,11.083000183105469,15.61299991607666,0.6524699926376343,0.5837699770927429,0.7555599808692932,
Prediction,8.703100204467773,0.5011299848556519,7.318111419677734,11.083213806152344,15.611291885375977,0.6524549126625061,0.583825945854187,0.7555918097496033,
Per Dev,8.703100204467773,0.5011299848556519,0.004255030769854784,0.0019274839432910085,0.010939798317849636,0.0023112136404961348,0.009587468579411507,0.004212621133774519,
,
Actual,8.703100204467773,0.11672999709844589,6.8821001052856445,8.823200225830078,10.61299991607666,0.5442600250244141,0.3778400123119354,0.6341300010681152,
Prediction,8.703100204467773,0.11672999709844589,6.882648468017578,8.822779655456543,10.613138198852539,0.5443976521492004,0.3778226673603058,0.6341497898101807,
Per Dev,8.703100204467773,0.11672999709844589,0.007967956364154816,0.004766642116010189,0.0013029566034674644,0.025287017226219177,0.004590554628521204,0.003120612818747759,
,
Actual,8.703100204467773,0.24275000393390656,6.887899875640869,8.930700302124023,11.112000465393066,0.5513299703598022,0.40939998626708984,0.6521499752998352,
Prediction,8.703100204467773,0.24275000393390656,6.88701057434082,8.930957794189453,11.111478805541992,0.5513754487037659,0.4093073308467865,0.6521267294883728,
Per Dev,8.703100204467773,0.24275000393390656,0.01291106641292572,0.0028832238167524338,0.004694562871009111,0.008248843252658844,0.02263200469315052,0.003564488608390093,
,
Actual,8.703100204467773,0.3607800006866455,6.956600189208984,9.485699653625488,12.515999794006348,0.5838299989700317,0.47986000776290894,0.6935399770736694,
Prediction,8.703100204467773,0.3607800006866455,6.956241607666016,9.485090255737305,12.513195037841797,0.5837381482124329,0.4798274636268616,0.6935089826583862,
Per Dev,8.703100204467773,0.3607800006866455,0.005154551472514868,0.006424385122954845,0.022409366443753242,0.015732450410723686,0.006782006472349167,0.004469016566872597,
,
Actual,8.703100204467773,0.35673999786376953,6.951900005340576,9.456500053405762,12.45199966430664,0.582260012626648,0.4771000146865845,0.6919000148773193,
Prediction,8.703100204467773,0.35673999786376953,6.951027870178223,9.456592559814453,12.450705528259277,0.5822097659111023,0.4770733714103699,0.691879153251648,
Per Dev,8.703100204467773,0.35673999786376953,0.012545277364552021,0.0009782309643924236,0.010392997413873672,0.008629600517451763,0.005584421567618847,0.0030151214450597763,
,
Actual,8.703100204467773,0.39715999364852905,7.010700225830078,9.78689956665039,13.145999908447266,0.5991500020027161,0.5054900050163269,0.7088000178337097,
Prediction,8.703100204467773,0.39715999364852905,7.010003089904785,9.78703498840332,13.148309707641602,0.5991498231887817,0.5055674910545349,0.7088137865066528,
Per Dev,8.703100204467773,0.39715999364852905,0.009943884797394276,0.0013837043661624193,0.017570357769727707,2.9844602977391332e-05,0.01532889623194933,0.0019425328355282545,
,
Actual,8.703100204467773,0.38752999901771545,6.994200229644775,9.700400352478027,12.968999862670898,0.5948899984359741,0.49858999252319336,0.7046899795532227,
Prediction,8.703100204467773,0.38752999901771545,6.995338439941406,9.700468063354492,12.967257499694824,0.5948820114135742,0.4985244870185852,0.7046422362327576,
Per Dev,8.703100204467773,0.38752999901771545,0.016273630782961845,0.0006980214384384453,0.01343482919037342,0.0013426048681139946,0.013138149864971638,0.0067750816233456135,
,
Actual,8.703100204467773,0.28235000371932983,6.8983001708984375,9.05210018157959,11.479999542236328,0.5589900016784668,0.4300900101661682,0.6641799807548523,
Prediction,8.703100204467773,0.28235000371932983,6.898808479309082,9.051706314086914,11.477706909179688,0.5589737892150879,0.43006107211112976,0.6641201376914978,
Per Dev,8.703100204467773,0.28235000371932983,0.0073686037212610245,0.004351117182523012,0.019970672205090523,0.002900313585996628,0.006728372070938349,0.009010067209601402,
,
Actual,8.703100204467773,0.13847999274730682,6.882199764251709,8.825400352478027,10.63599967956543,0.544409990310669,0.3793700039386749,0.6349899768829346,
Prediction,8.703100204467773,0.13847999274730682,6.881602764129639,8.823892593383789,10.634549140930176,0.5444949269294739,0.3792775869369507,0.6349703073501587,
Per Dev,8.703100204467773,0.13847999274730682,0.008674553595483303,0.017084313556551933,0.013638010248541832,0.01560159120708704,0.024360651150345802,0.0030976131092756987,
,
Actual,8.703100204467773,0.43845000863075256,7.101399898529053,10.217000007629395,13.994999885559082,0.6188399791717529,0.5358399748802185,0.7269200086593628,
