,n,eta,beta1,beta2,beta3,x21,x31,x32,
Actual,9.538000106811523,0.4356299936771393,7.52400016784668,10.53499984741211,14.208999633789062,0.6236600279808044,0.5369700193405151,0.7286700010299683,
Prediction,9.538000106811523,0.4356299936771393,7.523853778839111,10.535452842712402,14.208416938781738,0.6236146688461304,0.5368720889091492,0.728626012802124,
Per Dev,9.538000106811523,0.4356299936771393,0.001945627387613058,0.004299907945096493,0.004100887104868889,0.0072730546817183495,0.01823759824037552,0.00603678310289979,
,
Actual,9.538000106811523,0.29927998781204224,7.366399765014648,9.555399894714355,12.031999588012695,0.574720025062561,0.44686999917030334,0.6759999990463257,
Prediction,9.538000106811523,0.29927998781204224,7.364049911499023,9.554491996765137,12.030637741088867,0.5747644305229187,0.44682425260543823,0.6760122776031494,
Per Dev,9.538000106811523,0.29927998781204224,0.03189961984753609,0.009501412510871887,0.011318542063236237,0.00772645091637969,0.01023710798472166,0.0018163545755669475,
,
Actual,9.538000106811523,0.49180999398231506,7.690700054168701,11.258000373840332,15.593000411987305,0.6519799828529358,0.5789300203323364,0.7534800171852112,
Prediction,9.538000106811523,0.49180999398231506,7.690109729766846,11.260271072387695,15.595996856689453,0.652022123336792,0.5789857506752014,0.7535372972488403,
Per Dev,9.538000106811523,0.49180999398231506,0.007675821892917156,0.020169643685221672,0.01921660080552101,0.006463462952524424,0.009626437909901142,0.00760206812992692,
,
Actual,9.538000106811523,0.2985900044441223,7.366199970245361,9.552800178527832,12.02400016784668,0.5745700001716614,0.44648998975753784,0.6757799983024597,
Prediction,9.538000106811523,0.2985900044441223,7.363771438598633,9.551689147949219,12.022981643676758,0.5746023058891296,0.44643402099609375,0.6757887601852417,
Per Dev,9.538000106811523,0.2985900044441223,0.03296858072280884,0.01163041777908802,0.008470759727060795,0.0056225904263556,0.012535277754068375,0.0012965584173798561,
,
Actual,9.538000106811523,0.3140699863433838,7.372799873352051,9.617799758911133,12.201000213623047,0.5783299803733826,0.45539000630378723,0.680899977684021,
Prediction,9.538000106811523,0.3140699863433838,7.372104644775391,9.618192672729492,12.20083236694336,0.5783504247665405,0.45538386702537537,0.6809158325195312,
Per Dev,9.538000106811523,0.3140699863433838,0.00942964106798172,0.004085277672857046,0.001375679625198245,0.003535074181854725,0.0013481363421306014,0.0023285115603357553,
,
Actual,9.538000106811523,0.3088400065898895,7.3703999519348145,9.59469985961914,12.138999938964844,0.5770000219345093,0.45232999324798584,0.6791399717330933,
Prediction,9.538000106811523,0.3088400065898895,7.369420528411865,9.595051765441895,12.138497352600098,0.577054500579834,0.45225444436073303,0.6791229844093323,
Per Dev,9.538000106811523,0.3088400065898895,0.013288607820868492,0.003667710581794381,0.004140262026339769,0.009441706351935863,0.016702162101864815,0.0025012993719428778,
,
Actual,9.538000106811523,0.18243999779224396,7.350900173187256,9.3326997756958,11.222999572753906,0.5611600279808044,0.40053999423980713,0.6498200297355652,
Prediction,9.538000106811523,0.18243999779224396,7.349773406982422,9.331822395324707,11.22253131866455,0.561141848564148,0.4005683362483978,0.6498522162437439,
Per Dev,9.538000106811523,0.18243999779224396,0.015328274108469486,0.009401141665875912,0.004172272048890591,0.0032396134920418262,0.00707594957202673,0.004953141789883375,
,
Actual,9.538000106811523,0.11191999912261963,7.350599765777588,9.321100234985352,11.125,0.5604199767112732,0.39414000511169434,0.6463000178337097,
Prediction,9.538000106811523,0.11191999912261963,7.350373268127441,9.320657730102539,11.123881340026855,0.5603830218315125,0.3941218852996826,0.6462766528129578,
Per Dev,9.538000106811523,0.11191999912261963,0.003081349190324545,0.004747346043586731,0.01005537062883377,0.0065941400825977325,0.004597303457558155,0.0036151974927634,
,
Actual,9.538000106811523,0.10301999747753143,7.350599765777588,9.321000099182129,11.123000144958496,0.5604100227355957,0.3940199911594391,0.6462299823760986,
Prediction,9.538000106811523,0.10301999747753143,7.350811958312988,9.321032524108887,11.122615814208984,0.5603824853897095,0.3940168619155884,0.6462217569351196,
Per Dev,9.538000106811523,0.10301999747753143,0.002886737696826458,0.00034786961623467505,0.0034552793949842453,0.0049137850292027,0.0007941840449348092,0.0012728349538519979,
,
Actual,9.538000106811523,0.5053099989891052,7.744100093841553,11.468000411987305,15.982000350952148,0.6592900156974792,0.5892800092697144,0.7596200108528137,
Prediction,9.538000106811523,0.5053099989891052,7.745049953460693,11.468486785888672,15.981612205505371,0.6593241691589355,0.5892958045005798,0.7596089839935303,
Per Dev,9.538000106811523,0.5053099989891052,0.012265590950846672,0.004241139627993107,0.002428641077131033,0.00518033979460597,0.0026804287917912006,0.0014516282826662064,
,
Actual,9.538000106811523,0.18424999713897705,7.350900173187256,9.333600044250488,11.229000091552734,0.5612099766731262,0.4009000062942505,0.6500200033187866,
Prediction,9.538000106811523,0.18424999713897705,7.350153923034668,9.33293628692627,11.228036880493164,0.5612003207206726,0.400908887386322,0.6500424146652222,
Per Dev,9.538000106811523,0.18424999713897705,0.010151820257306099,0.007111482322216034,0.008577888831496239,0.001720559666864574,0.0022152885794639587,0.0034477931912988424,
,
Actual,9.538000106811523,0.4921799898147583,7.6921000480651855,11.263999938964844,15.604000091552734,0.652180016040802,0.5792199969291687,0.7536600232124329,
Prediction,9.538000106811523,0.4921799898147583,7.691403865814209,11.265691757202148,15.606103897094727,0.6522175073623657,0.5792593955993652,0.7537000179290771,
Per Dev,9.538000106811523,0.4921799898147583,0.009050614200532436,0.015019693411886692,0.013482475653290749,0.005748615600168705,0.006802021991461515,0.0053067319095134735,
,
Actual,9.538000106811523,0.41874998807907104,7.48859977722168,10.359000205993652,13.857000350952148,0.615909993648529,0.5247499942779541,0.7214599847793579,
Prediction,9.538000106811523,0.41874998807907104,7.488313674926758,10.358957290649414,13.857573509216309,0.6158918142318726,0.5248649716377258,0.7215272188186646,
Per Dev,9.538000106811523,0.41874998807907104,0.003820504527539015,0.00041428074473515153,0.004136235918849707,0.002951635280624032,0.021910883486270905,0.009319163858890533,
,
Actual,9.538000106811523,0.49768000841140747,7.713200092315674,11.347999572753906,15.760000228881836,0.6551399827003479,0.5834199786186218,0.7561500072479248,
Prediction,9.538000106811523,0.49768000841140747,7.711994647979736,11.347352981567383,15.757624626159668,0.6551303267478943,0.5833527445793152,0.7561262845993042,
Per Dev,9.538000106811523,0.49768000841140747,0.015628328546881676,0.005697842687368393,0.015073621645569801,0.0014738761819899082,0.011524124071002007,0.0031372939702123404,
,
Actual,9.538000106811523,0.5296199917793274,7.8557000160217285,11.88599967956543,16.746000289916992,0.6728900074958801,0.6081200242042542,0.7707899808883667,
Prediction,9.538000106811523,0.5296199917793274,7.8564982414245605,11.884807586669922,16.744314193725586,0.6728752851486206,0.6080739498138428,0.7707521319389343,
Per Dev,9.538000106811523,0.5296199917793274,0.010161098092794418,0.010029386729001999,0.010068649426102638,0.002187927719205618,0.007576528936624527,0.0049104103818535805,
,
Actual,9.538000106811523,0.1384499967098236,7.350599765777588,9.32229995727539,11.140000343322754,0.5605000257492065,0.3951300084590912,0.64683997631073,
Prediction,9.538000106811523,0.1384499967098236,7.350465297698975,9.32269287109375,11.139457702636719,0.5604813098907471,0.39506974816322327,0.6467894315719604,
Per Dev,9.538000106811523,0.1384499967098236,0.0018293483881279826,0.004214773420244455,0.00487110111862421,0.003339136019349098,0.015250751748681068,0.007814102806150913,
,
Actual,9.538000106811523,0.2630099952220917,7.356800079345703,9.440099716186523,11.680999755859375,0.5678399801254272,0.4280399978160858,0.6652399897575378,
Prediction,9.538000106811523,0.2630099952220917,7.356972694396973,9.440309524536133,11.681795120239258,0.56781405210495,0.4280507266521454,0.6652549505233765,
Per Dev,9.538000106811523,0.2630099952220917,0.002346333349123597,0.0022225226275622845,0.0068090432323515415,0.004566079005599022,0.0025065031368285418,0.0022489274851977825,
,
Actual,9.538000106811523,0.5504800081253052,7.969600200653076,12.289999961853027,17.475000381469727,0.6849499940872192,0.6246399879455566,0.7806800007820129,
Prediction,9.538000106811523,0.5504800081253052,7.968817710876465,12.28891372680664,17.473331451416016,0.684997022151947,0.6243906021118164,0.7804082632064819,
Per Dev,9.538000106811523,0.5504800081253052,0.009818431921303272,0.008838364854454994,0.009550386108458042,0.006865912117063999,0.039924729615449905,0.034807804971933365,
,
Actual,9.538000106811523,0.3859499990940094,7.435400009155273,10.065999984741211,13.244999885559082,0.6020600199699402,0.5016800165176392,0.7078800201416016,
Prediction,9.538000106811523,0.3859499990940094,7.434854984283447,10.063620567321777,13.243459701538086,0.601988673210144,0.5015981793403625,0.7077935934066772,
Per Dev,9.538000106811523,0.3859499990940094,0.007330134976655245,0.023638160899281502,0.011628419160842896,0.011850439012050629,0.016312623396515846,0.01220923475921154,
,
Actual,9.538000106811523,0.5092399716377258,7.760700225830078,11.531999588012695,16.100000381469727,0.6614599823951721,0.5922899842262268,0.7613999843597412,
Prediction,9.538000106811523,0.5092399716377258,7.762413501739502,11.532392501831055,16.099468231201172,0.6614826321601868,0.592319130897522,0.7613937854766846,
Per Dev,9.538000106811523,0.5092399716377258,0.022076306864619255,0.003407160984352231,0.00330528081394732,0.0034242079127579927,0.004921013489365578,0.0008141428115777671,
,
Actual,9.538000106811523,0.30629000067710876,7.369200229644775,9.583800315856934,12.109999656677246,0.5763700008392334,0.45085999369621277,0.6782900094985962,
Prediction,9.538000106811523,0.30629000067710876,7.36809778213501,9.584178924560547,12.10938835144043,0.5764400362968445,0.45079079270362854,0.6782858371734619,
Per Dev,9.538000106811523,0.30629000067710876,0.014960205182433128,0.003950506914407015,0.005047937389463186,0.012151127681136131,0.015348666347563267,0.0006151240668259561,
,
Actual,9.538000106811523,0.0769060030579567,7.350599765777588,9.320899963378906,11.121000289916992,0.5604000091552734,0.39388999342918396,0.6461499929428101,
Prediction,9.538000106811523,0.0769060030579567,7.3509602546691895,9.321636199951172,11.120957374572754,0.5603775978088379,0.39384013414382935,0.6461160182952881,
Per Dev,9.538000106811523,0.0769060030579567,0.004904210567474365,0.007898771204054356,0.00038589464384131134,0.0039991699159145355,0.012658175081014633,0.005258012562990189,
,
Actual,9.538000106811523,0.3752099871635437,7.421800136566162,9.9822998046875,13.064000129699707,0.5979099869728088,0.49434998631477356,0.7035800218582153,
Prediction,9.538000106811523,0.3752099871635437,7.422816276550293,9.980669021606445,13.062841415405273,0.5978596210479736,0.49429553747177124,0.7034857273101807,
Per Dev,9.538000106811523,0.3752099871635437,0.013691287487745285,0.016336746513843536,0.00886952131986618,0.008423663675785065,0.011014229618012905,0.013402107171714306,
,
Actual,9.538000106811523,0.18323999643325806,7.350900173187256,9.333100318908691,11.225000381469727,0.5611799955368042,0.4006899893283844,0.6499099731445312,
Prediction,9.538000106811523,0.18323999643325806,7.350112438201904,9.332479476928711,11.225027084350586,0.5611721873283386,0.4007165729999542,0.6499361395835876,
Per Dev,9.538000106811523,0.18323999643325806,0.010716170072555542,0.006652044132351875,0.00023788756516296417,0.00139139115344733,0.006634473334997892,0.0040261633694171906,
,
Actual,9.538000106811523,0.32844001054763794,7.38070011138916,9.687600135803223,12.378999710083008,0.582260012626648,0.4640499949455261,0.6859099864959717,
Prediction,9.538000106811523,0.32844001054763794,7.382166862487793,9.687217712402344,12.375862121582031,0.5821624994277954,0.46393975615501404,0.6858704090118408,
Per Dev,9.538000106811523,0.32844001054763794,0.019872790202498436,0.003947555553168058,0.02534605748951435,0.016747362911701202,0.02375579997897148,0.005770069546997547,
,
Actual,9.538000106811523,0.42524999380111694,7.5015997886657715,10.425000190734863,13.98900032043457,0.6188499927520752,0.5294299721717834,0.7242199778556824,
Prediction,9.538000106811523,0.42524999380111694,7.501218318939209,10.425226211547852,13.989991188049316,0.6188185811042786,0.5294310450553894,0.7242258191108704,
Per Dev,9.538000106811523,0.42524999380111694,0.005085178650915623,0.0021680654026567936,0.0070831915363669395,0.005075809545814991,0.0002026488073170185,0.0008065581787377596,
,
Actual,9.538000106811523,0.3676300048828125,7.413300037384033,9.927200317382812,12.942000389099121,0.5950899720191956,0.4892500042915344,0.7006000280380249,
Prediction,9.538000106811523,0.3676300048828125,7.413973808288574,9.92728042602539,12.943896293640137,0.5951142907142639,0.48930084705352783,0.7005786299705505,
Per Dev,9.538000106811523,0.3676300048828125,0.009088677354156971,0.0008069610921666026,0.01464923843741417,0.004086557775735855,0.010391979478299618,0.003054248634725809,
,
Actual,9.538000106811523,0.35830000042915344,7.403900146484375,9.863300323486328,12.79800033569336,0.5917699933052063,0.48306000232696533,0.6969799995422363,
Prediction,9.538000106811523,0.35830000042915344,7.404539585113525,9.863370895385742,12.798123359680176,0.5918142199516296,0.48310422897338867,0.6969791650772095,
Per Dev,9.538000106811523,0.35830000042915344,0.00863651093095541,0.0007154998602345586,0.0009612750727683306,0.0074736205860972404,0.00915551744401455,0.00011972582433372736,
,
Actual,9.538000106811523,0.28238001465797424,7.361000061035156,9.49530029296875,11.857000350952148,0.5711699724197388,0.4377000033855438,0.6707500219345093,
Prediction,9.538000106811523,0.28238001465797424,7.360283851623535,9.495269775390625,11.857588768005371,0.5711809396743774,0.437656432390213,0.6707435250282288,
Per Dev,9.538000106811523,0.28238001465797424,0.009729783982038498,0.00032139665563590825,0.004962612874805927,0.0019201384857296944,0.009954533539712429,0.0009686032426543534,
,
Actual,9.538000106811523,0.18964000046253204,7.35099983215332,9.336400032043457,11.246999740600586,0.5613899827003479,0.4020400047302246,0.65065997838974,
Prediction,9.538000106811523,0.18964000046253204,7.350630760192871,9.335840225219727,11.245759010314941,0.5613697171211243,0.402031809091568,0.6506646275520325,
Per Dev,9.538000106811523,0.18964000046253204,0.005020704120397568,0.0059959604404866695,0.011031655594706535,0.0036098931450396776,0.00203851331025362,0.000714530237019062,
,
Actual,9.538000106811523,0.28018999099731445,7.360499858856201,9.48840045928955,11.836000442504883,0.5707600116729736,0.4365600049495697,0.6700900197029114,
